,Constraint,Time,Value
25322,Bal8Constraint,3147,27.893114360408994
25323,Bal8Constraint,3148,26.38311104414271
25324,Bal8Constraint,3149,27.972806562963598
25325,Bal8Constraint,3150,28.581215798581788
25326,Bal8Constraint,3151,31.513828886409858
25327,Bal8Constraint,3152,32.78728122684336
25328,Bal8Constraint,3153,32.78728122684336
25329,Bal8Constraint,3154,32.78728122684336
25330,Bal8Constraint,3155,32.78728122684336
25331,Bal8Constraint,3156,32.78728122684336
25332,Bal8Constraint,3157,32.78728122684336
25333,Bal8Constraint,3158,32.78728122684336
25334,Bal8Constraint,3159,32.78728122684336
25335,Bal8Constraint,3160,32.78728122684336
25336,Bal8Constraint,3161,32.78728122684336
25337,Bal8Constraint,3162,32.78728122684336
25338,Bal8Constraint,3163,32.78728122684336
25339,Bal8Constraint,3164,32.78728122684336
25340,Bal8Constraint,3165,32.78728122684336
25341,Bal8Constraint,3166,32.78728122684336
25342,Bal8Constraint,3167,32.78728122684336
25343,Bal8Constraint,3168,29.583596219932453
25344,Bal1Constraint,3169,29.583596219932453
25345,Bal1Constraint,3170,29.493114360408995
25346,Bal1Constraint,3171,28.772806562963602
25347,Bal1Constraint,3172,28.693114360408998
25348,Bal1Constraint,3173,28.772806562963602
25349,Bal1Constraint,3174,29.572806562963606
25350,Bal1Constraint,3175,32.19305361795606
25351,Bal1Constraint,3176,33.447711718615395
25352,Bal1Constraint,3177,35.32960270298467
25353,Bal1Constraint,3178,35.32960270298467
25354,Bal1Constraint,3179,35.32960270298467
25355,Bal1Constraint,3180,35.32960270298467
25356,Bal1Constraint,3181,35.32960270298467
25357,Bal1Constraint,3182,35.32960270298467
25358,Bal1Constraint,3183,35.32960270298467
25359,Bal1Constraint,3184,35.32960270298467
25360,Bal1Constraint,3185,35.32960270298467
25361,Bal1Constraint,3186,35.32960270298467
25362,Bal1Constraint,3187,35.32960270298467
25363,Bal1Constraint,3188,35.32960270298467
25364,Bal1Constraint,3189,35.32960270298467
25365,Bal1Constraint,3190,35.32960270298467
25366,Bal1Constraint,3191,32.387200089352724
25367,Bal1Constraint,3192,29.572806562963606
25368,Bal2Constraint,3169,29.583596219932453
25369,Bal2Constraint,3170,29.493114360408995
25370,Bal2Constraint,3171,28.772806562963602
25371,Bal2Constraint,3172,28.693114360408998
25372,Bal2Constraint,3173,28.772806562963602
25373,Bal2Constraint,3174,29.572806562963606
25374,Bal2Constraint,3175,32.19305361795606
25375,Bal2Constraint,3176,33.447711718615395
25376,Bal2Constraint,3177,35.32960270298467
25377,Bal2Constraint,3178,35.32960270298467
25378,Bal2Constraint,3179,35.32960270298467
25379,Bal2Constraint,3180,35.32960270298467
25380,Bal2Constraint,3181,35.32960270298467
25381,Bal2Constraint,3182,35.32960270298467
25382,Bal2Constraint,3183,35.32960270298467
25383,Bal2Constraint,3184,35.32960270298467
25384,Bal2Constraint,3185,35.32960270298467
25385,Bal2Constraint,3186,35.32960270298467
25386,Bal2Constraint,3187,35.32960270298467
25387,Bal2Constraint,3188,35.32960270298467
25388,Bal2Constraint,3189,35.32960270298467
25389,Bal2Constraint,3190,35.32960270298467
25390,Bal2Constraint,3191,32.387200089352724
25391,Bal2Constraint,3192,29.572806562963606
25392,Bal3Constraint,3169,29.583596219932453
25393,Bal3Constraint,3170,29.493114360408995
25394,Bal3Constraint,3171,28.772806562963602
25395,Bal3Constraint,3172,28.693114360408998
25396,Bal3Constraint,3173,28.772806562963602
25397,Bal3Constraint,3174,29.572806562963606
25398,Bal3Constraint,3175,32.19305361795606
25399,Bal3Constraint,3176,33.447711718615395
25400,Bal3Constraint,3177,35.32960270298467
25401,Bal3Constraint,3178,35.32960270298467
25402,Bal3Constraint,3179,35.32960270298467
25403,Bal3Constraint,3180,35.32960270298467
25404,Bal3Constraint,3181,35.32960270298467
25405,Bal3Constraint,3182,35.32960270298467
25406,Bal3Constraint,3183,35.32960270298467
25407,Bal3Constraint,3184,35.32960270298467
25408,Bal3Constraint,3185,35.32960270298467
25409,Bal3Constraint,3186,35.32960270298467
25410,Bal3Constraint,3187,35.32960270298467
25411,Bal3Constraint,3188,35.32960270298467
25412,Bal3Constraint,3189,35.32960270298467
25413,Bal3Constraint,3190,35.32960270298467
25414,Bal3Constraint,3191,32.387200089352724
25415,Bal3Constraint,3192,29.572806562963606
25416,Bal4Constraint,3169,29.583596219932453
25417,Bal4Constraint,3170,29.493114360408995
25418,Bal4Constraint,3171,28.772806562963602
25419,Bal4Constraint,3172,28.693114360408998
25420,Bal4Constraint,3173,28.772806562963602
25421,Bal4Constraint,3174,29.572806562963606
25422,Bal4Constraint,3175,32.19305361795606
25423,Bal4Constraint,3176,33.447711718615395
25424,Bal4Constraint,3177,35.32960270298467
25425,Bal4Constraint,3178,35.32960270298467
25426,Bal4Constraint,3179,35.32960270298467
25427,Bal4Constraint,3180,35.32960270298467
25428,Bal4Constraint,3181,35.32960270298467
25429,Bal4Constraint,3182,35.32960270298467
25430,Bal4Constraint,3183,35.32960270298467
25431,Bal4Constraint,3184,35.32960270298467
25432,Bal4Constraint,3185,35.32960270298467
25433,Bal4Constraint,3186,35.32960270298467
25434,Bal4Constraint,3187,35.32960270298467
25435,Bal4Constraint,3188,35.32960270298467
25436,Bal4Constraint,3189,35.32960270298467
25437,Bal4Constraint,3190,35.32960270298467
25438,Bal4Constraint,3191,32.387200089352724
25439,Bal4Constraint,3192,29.572806562963606
25440,Bal5Constraint,3169,29.583596219932453
25441,Bal5Constraint,3170,29.493114360408995
25442,Bal5Constraint,3171,28.772806562963602
25443,Bal5Constraint,3172,28.693114360408998
25444,Bal5Constraint,3173,28.772806562963602
25445,Bal5Constraint,3174,29.572806562963606
25446,Bal5Constraint,3175,32.19305361795606
25447,Bal5Constraint,3176,33.447711718615395
25448,Bal5Constraint,3177,35.32960270298467
25449,Bal5Constraint,3178,35.32960270298467
25450,Bal5Constraint,3179,35.32960270298467
25451,Bal5Constraint,3180,35.32960270298467
25452,Bal5Constraint,3181,35.32960270298467
25453,Bal5Constraint,3182,35.32960270298467
25454,Bal5Constraint,3183,35.32960270298467
25455,Bal5Constraint,3184,35.32960270298467
25456,Bal5Constraint,3185,35.32960270298467
25457,Bal5Constraint,3186,35.32960270298467
25458,Bal5Constraint,3187,35.32960270298467
25459,Bal5Constraint,3188,35.32960270298467
25460,Bal5Constraint,3189,35.32960270298467
25461,Bal5Constraint,3190,35.32960270298467
25462,Bal5Constraint,3191,32.387200089352724
25463,Bal5Constraint,3192,29.572806562963606
25464,Bal6Constraint,3169,29.583596219932453
25465,Bal6Constraint,3170,29.493114360408995
25466,Bal6Constraint,3171,28.772806562963602
25467,Bal6Constraint,3172,28.693114360408998
25468,Bal6Constraint,3173,28.772806562963602
25469,Bal6Constraint,3174,29.572806562963606
25470,Bal6Constraint,3175,32.19305361795606
25471,Bal6Constraint,3176,33.447711718615395
25472,Bal6Constraint,3177,35.32960270298467
25473,Bal6Constraint,3178,35.32960270298467
25474,Bal6Constraint,3179,35.32960270298467
25475,Bal6Constraint,3180,35.32960270298467
25476,Bal6Constraint,3181,35.32960270298467
25477,Bal6Constraint,3182,35.32960270298467
25478,Bal6Constraint,3183,35.32960270298467
25479,Bal6Constraint,3184,35.32960270298467
25480,Bal6Constraint,3185,35.32960270298467
25481,Bal6Constraint,3186,35.32960270298467
25482,Bal6Constraint,3187,35.32960270298467
25483,Bal6Constraint,3188,35.32960270298467
25484,Bal6Constraint,3189,35.32960270298467
25485,Bal6Constraint,3190,35.32960270298467
25486,Bal6Constraint,3191,32.387200089352724
25487,Bal6Constraint,3192,29.572806562963606
25488,Bal7Constraint,3169,29.583596219932453
25489,Bal7Constraint,3170,29.493114360408995
25490,Bal7Constraint,3171,28.772806562963602
25491,Bal7Constraint,3172,28.693114360408998
25492,Bal7Constraint,3173,28.772806562963602
25493,Bal7Constraint,3174,29.572806562963606
25494,Bal7Constraint,3175,32.19305361795606
25495,Bal7Constraint,3176,33.447711718615395
25496,Bal7Constraint,3177,35.32960270298467
25497,Bal7Constraint,3178,35.32960270298467
25498,Bal7Constraint,3179,35.32960270298467
25499,Bal7Constraint,3180,35.32960270298467
25500,Bal7Constraint,3181,35.32960270298467
25501,Bal7Constraint,3182,35.32960270298467
25502,Bal7Constraint,3183,35.32960270298467
25503,Bal7Constraint,3184,35.32960270298467
25504,Bal7Constraint,3185,35.32960270298467
25505,Bal7Constraint,3186,35.32960270298467
25506,Bal7Constraint,3187,35.32960270298467
25507,Bal7Constraint,3188,35.32960270298467
25508,Bal7Constraint,3189,35.32960270298467
25509,Bal7Constraint,3190,35.32960270298467
25510,Bal7Constraint,3191,32.387200089352724
25511,Bal7Constraint,3192,29.572806562963606
25512,Bal8Constraint,3169,29.583596219932453
25513,Bal8Constraint,3170,29.493114360408995
25514,Bal8Constraint,3171,28.772806562963602
25515,Bal8Constraint,3172,28.693114360408998
25516,Bal8Constraint,3173,28.772806562963602
25517,Bal8Constraint,3174,29.572806562963606
25518,Bal8Constraint,3175,32.19305361795606
25519,Bal8Constraint,3176,33.447711718615395
25520,Bal8Constraint,3177,35.32960270298467
25521,Bal8Constraint,3178,35.32960270298467
25522,Bal8Constraint,3179,35.32960270298467
25523,Bal8Constraint,3180,35.32960270298467
25524,Bal8Constraint,3181,35.32960270298467
25525,Bal8Constraint,3182,35.32960270298467
25526,Bal8Constraint,3183,35.32960270298467
25527,Bal8Constraint,3184,35.32960270298467
25528,Bal8Constraint,3185,35.32960270298467
25529,Bal8Constraint,3186,35.32960270298467
25530,Bal8Constraint,3187,35.32960270298467
25531,Bal8Constraint,3188,35.32960270298467
25532,Bal8Constraint,3189,35.32960270298467
25533,Bal8Constraint,3190,35.32960270298467
25534,Bal8Constraint,3191,32.387200089352724
25535,Bal8Constraint,3192,29.572806562963606
25536,Bal1Constraint,3193,28.772806562963602
25537,Bal1Constraint,3194,27.972806562963605
25538,Bal1Constraint,3195,25.682009512575473
25539,Bal1Constraint,3196,22.89995232554506
25540,Bal1Constraint,3197,24.670594648422515
25541,Bal1Constraint,3198,27.972806562963605
25542,Bal1Constraint,3199,30.41584484726461
25543,Bal1Constraint,3200,33.00850053628751
25544,Bal1Constraint,3201,36.31206156249064
25545,Bal1Constraint,3202,36.31206156249064
25546,Bal1Constraint,3203,36.31206156249064
25547,Bal1Constraint,3204,36.31206156249064
25548,Bal1Constraint,3205,36.31206156249064
25549,Bal1Constraint,3206,36.31206156249064
25550,Bal1Constraint,3207,36.31206156249064
25551,Bal1Constraint,3208,36.31206156249064
25552,Bal1Constraint,3209,36.31206156249064
25553,Bal1Constraint,3210,36.31206156249064
25554,Bal1Constraint,3211,36.31206156249064
25555,Bal1Constraint,3212,36.31206156249064
25556,Bal1Constraint,3213,36.31206156249064
25557,Bal1Constraint,3214,36.31206156249064
25558,Bal1Constraint,3215,33.447711718615395
25559,Bal1Constraint,3216,32.387200089352724
25560,Bal2Constraint,3193,28.772806562963602
25561,Bal2Constraint,3194,27.972806562963605
25562,Bal2Constraint,3195,25.682009512575473
25563,Bal2Constraint,3196,22.89995232554506
25564,Bal2Constraint,3197,24.670594648422515
25565,Bal2Constraint,3198,27.972806562963605
25566,Bal2Constraint,3199,30.41584484726461
25567,Bal2Constraint,3200,33.00850053628751
25568,Bal2Constraint,3201,36.31206156249064
25569,Bal2Constraint,3202,36.31206156249064
25570,Bal2Constraint,3203,36.31206156249064
25571,Bal2Constraint,3204,36.31206156249064
25572,Bal2Constraint,3205,36.31206156249064
25573,Bal2Constraint,3206,36.31206156249064
25574,Bal2Constraint,3207,36.31206156249064
25575,Bal2Constraint,3208,36.31206156249064
25576,Bal2Constraint,3209,36.31206156249064
25577,Bal2Constraint,3210,36.31206156249064
25578,Bal2Constraint,3211,36.31206156249064
25579,Bal2Constraint,3212,36.31206156249064
25580,Bal2Constraint,3213,36.31206156249064
25581,Bal2Constraint,3214,36.31206156249064
25582,Bal2Constraint,3215,33.447711718615395
25583,Bal2Constraint,3216,32.387200089352724
25584,Bal3Constraint,3193,28.772806562963602
25585,Bal3Constraint,3194,27.972806562963605
25586,Bal3Constraint,3195,25.682009512575473
25587,Bal3Constraint,3196,22.89995232554506
25588,Bal3Constraint,3197,24.670594648422515
25589,Bal3Constraint,3198,27.972806562963605
25590,Bal3Constraint,3199,30.41584484726461
25591,Bal3Constraint,3200,33.00850053628751
25592,Bal3Constraint,3201,36.31206156249064
25593,Bal3Constraint,3202,36.31206156249064
25594,Bal3Constraint,3203,36.31206156249064
25595,Bal3Constraint,3204,36.31206156249064
25596,Bal3Constraint,3205,36.31206156249064
25597,Bal3Constraint,3206,36.31206156249064
25598,Bal3Constraint,3207,36.31206156249064
25599,Bal3Constraint,3208,36.31206156249064
25600,Bal3Constraint,3209,36.31206156249064
25601,Bal3Constraint,3210,36.31206156249064
25602,Bal3Constraint,3211,36.31206156249064
25603,Bal3Constraint,3212,36.31206156249064
25604,Bal3Constraint,3213,36.31206156249064
25605,Bal3Constraint,3214,36.31206156249064
25606,Bal3Constraint,3215,33.447711718615395
25607,Bal3Constraint,3216,32.387200089352724
25608,Bal4Constraint,3193,28.772806562963602
25609,Bal4Constraint,3194,27.972806562963605
25610,Bal4Constraint,3195,25.682009512575473
25611,Bal4Constraint,3196,22.89995232554506
25612,Bal4Constraint,3197,24.670594648422515
25613,Bal4Constraint,3198,27.972806562963605
25614,Bal4Constraint,3199,30.41584484726461
25615,Bal4Constraint,3200,33.00850053628751
25616,Bal4Constraint,3201,36.31206156249064
25617,Bal4Constraint,3202,36.31206156249064
25618,Bal4Constraint,3203,36.31206156249064
25619,Bal4Constraint,3204,36.31206156249064
25620,Bal4Constraint,3205,36.31206156249064
25621,Bal4Constraint,3206,36.31206156249064
25622,Bal4Constraint,3207,36.31206156249064
25623,Bal4Constraint,3208,36.31206156249064
25624,Bal4Constraint,3209,36.31206156249064
25625,Bal4Constraint,3210,36.31206156249064
25626,Bal4Constraint,3211,36.31206156249064
25627,Bal4Constraint,3212,36.31206156249064
25628,Bal4Constraint,3213,36.31206156249064
25629,Bal4Constraint,3214,36.31206156249064
25630,Bal4Constraint,3215,33.447711718615395
25631,Bal4Constraint,3216,32.387200089352724
25632,Bal5Constraint,3193,28.772806562963602
25633,Bal5Constraint,3194,27.972806562963605
25634,Bal5Constraint,3195,25.682009512575473
25635,Bal5Constraint,3196,22.89995232554506
25636,Bal5Constraint,3197,24.670594648422515
25637,Bal5Constraint,3198,27.972806562963605
25638,Bal5Constraint,3199,30.41584484726461
25639,Bal5Constraint,3200,33.00850053628751
25640,Bal5Constraint,3201,36.31206156249064
25641,Bal5Constraint,3202,36.31206156249064
25642,Bal5Constraint,3203,36.31206156249064
25643,Bal5Constraint,3204,36.31206156249064
25644,Bal5Constraint,3205,36.31206156249064
25645,Bal5Constraint,3206,36.31206156249064
25646,Bal5Constraint,3207,36.31206156249064
25647,Bal5Constraint,3208,36.31206156249064
25648,Bal5Constraint,3209,36.31206156249064
25649,Bal5Constraint,3210,36.31206156249064
25650,Bal5Constraint,3211,36.31206156249064
25651,Bal5Constraint,3212,36.31206156249064
25652,Bal5Constraint,3213,36.31206156249064
25653,Bal5Constraint,3214,36.31206156249064
25654,Bal5Constraint,3215,33.447711718615395
25655,Bal5Constraint,3216,32.387200089352724
25656,Bal6Constraint,3193,28.772806562963602
25657,Bal6Constraint,3194,27.972806562963605
25658,Bal6Constraint,3195,25.682009512575473
25659,Bal6Constraint,3196,22.89995232554506
25660,Bal6Constraint,3197,24.670594648422515
25661,Bal6Constraint,3198,27.972806562963605
25662,Bal6Constraint,3199,30.41584484726461
25663,Bal6Constraint,3200,33.00850053628751
25664,Bal6Constraint,3201,36.31206156249064
25665,Bal6Constraint,3202,36.31206156249064
25666,Bal6Constraint,3203,36.31206156249064
25667,Bal6Constraint,3204,36.31206156249064
25668,Bal6Constraint,3205,36.31206156249064
25669,Bal6Constraint,3206,36.31206156249064
25670,Bal6Constraint,3207,36.31206156249064
25671,Bal6Constraint,3208,36.31206156249064
25672,Bal6Constraint,3209,36.31206156249064
25673,Bal6Constraint,3210,36.31206156249064
25674,Bal6Constraint,3211,36.31206156249064
25675,Bal6Constraint,3212,36.31206156249064
25676,Bal6Constraint,3213,36.31206156249064
25677,Bal6Constraint,3214,36.31206156249064
25678,Bal6Constraint,3215,33.447711718615395
25679,Bal6Constraint,3216,32.387200089352724
25680,Bal7Constraint,3193,28.772806562963602
25681,Bal7Constraint,3194,27.972806562963605
25682,Bal7Constraint,3195,25.682009512575473
25683,Bal7Constraint,3196,22.89995232554506
25684,Bal7Constraint,3197,24.670594648422515
25685,Bal7Constraint,3198,27.972806562963605
25686,Bal7Constraint,3199,30.41584484726461
25687,Bal7Constraint,3200,33.00850053628751
25688,Bal7Constraint,3201,36.31206156249064
25689,Bal7Constraint,3202,36.31206156249064
25690,Bal7Constraint,3203,36.31206156249064
25691,Bal7Constraint,3204,36.31206156249064
25692,Bal7Constraint,3205,36.31206156249064
25693,Bal7Constraint,3206,36.31206156249064
25694,Bal7Constraint,3207,36.31206156249064
25695,Bal7Constraint,3208,36.31206156249064
25696,Bal7Constraint,3209,36.31206156249064
25697,Bal7Constraint,3210,36.31206156249064
25698,Bal7Constraint,3211,36.31206156249064
25699,Bal7Constraint,3212,36.31206156249064
25700,Bal7Constraint,3213,36.31206156249064
25701,Bal7Constraint,3214,36.31206156249064
25702,Bal7Constraint,3215,33.447711718615395
25703,Bal7Constraint,3216,32.387200089352724
25704,Bal8Constraint,3193,28.772806562963602
25705,Bal8Constraint,3194,27.972806562963605
25706,Bal8Constraint,3195,25.682009512575473
25707,Bal8Constraint,3196,22.89995232554506
25708,Bal8Constraint,3197,24.670594648422515
25709,Bal8Constraint,3198,27.972806562963605
25710,Bal8Constraint,3199,30.41584484726461
25711,Bal8Constraint,3200,33.00850053628751
25712,Bal8Constraint,3201,36.31206156249064
25713,Bal8Constraint,3202,36.31206156249064
25714,Bal8Constraint,3203,36.31206156249064
25715,Bal8Constraint,3204,36.31206156249064
25716,Bal8Constraint,3205,36.31206156249064
25717,Bal8Constraint,3206,36.31206156249064
25718,Bal8Constraint,3207,36.31206156249064
25719,Bal8Constraint,3208,36.31206156249064
25720,Bal8Constraint,3209,36.31206156249064
25721,Bal8Constraint,3210,36.31206156249064
25722,Bal8Constraint,3211,36.31206156249064
25723,Bal8Constraint,3212,36.31206156249064
25724,Bal8Constraint,3213,36.31206156249064
25725,Bal8Constraint,3214,36.31206156249064
25726,Bal8Constraint,3215,33.447711718615395
25727,Bal8Constraint,3216,32.387200089352724
25728,Bal1Constraint,3217,28.280042031690094
25729,Bal1Constraint,3218,27.893114360409
25730,Bal1Constraint,3219,25.874272817372653
25731,Bal1Constraint,3220,24.670594648422515
25732,Bal1Constraint,3221,25.874272817372653
25733,Bal1Constraint,3222,28.693114360409005
25734,Bal1Constraint,3223,32.387200089352724
25735,Bal1Constraint,3224,33.447711718615395
25736,Bal1Constraint,3225,33.447711718615395
25737,Bal1Constraint,3226,33.447711718615395
25738,Bal1Constraint,3227,33.447711718615395
25739,Bal1Constraint,3228,33.447711718615395
25740,Bal1Constraint,3229,33.447711718615395
25741,Bal1Constraint,3230,33.447711718615395
25742,Bal1Constraint,3231,33.447711718615395
25743,Bal1Constraint,3232,33.447711718615395
25744,Bal1Constraint,3233,33.447711718615395
25745,Bal1Constraint,3234,33.447711718615395
25746,Bal1Constraint,3235,33.447711718615395
25747,Bal1Constraint,3236,33.447711718615395
25748,Bal1Constraint,3237,33.447711718615395
25749,Bal1Constraint,3238,33.447711718615395
25750,Bal1Constraint,3239,33.447711718615395
25751,Bal1Constraint,3240,31.614879416471517
25752,Bal2Constraint,3217,28.280042031690094
25753,Bal2Constraint,3218,27.893114360409
25754,Bal2Constraint,3219,25.874272817372653
25755,Bal2Constraint,3220,24.670594648422515
25756,Bal2Constraint,3221,25.874272817372653
25757,Bal2Constraint,3222,28.693114360409005
25758,Bal2Constraint,3223,32.387200089352724
25759,Bal2Constraint,3224,33.447711718615395
25760,Bal2Constraint,3225,33.447711718615395
25761,Bal2Constraint,3226,33.447711718615395
25762,Bal2Constraint,3227,33.447711718615395
25763,Bal2Constraint,3228,33.447711718615395
25764,Bal2Constraint,3229,33.447711718615395
25765,Bal2Constraint,3230,33.447711718615395
25766,Bal2Constraint,3231,33.447711718615395
25767,Bal2Constraint,3232,33.447711718615395
25768,Bal2Constraint,3233,33.447711718615395
25769,Bal2Constraint,3234,33.447711718615395
25770,Bal2Constraint,3235,33.447711718615395
25771,Bal2Constraint,3236,33.447711718615395
25772,Bal2Constraint,3237,33.447711718615395
25773,Bal2Constraint,3238,33.447711718615395
25774,Bal2Constraint,3239,33.447711718615395
25775,Bal2Constraint,3240,31.614879416471517
25776,Bal3Constraint,3217,28.280042031690094
25777,Bal3Constraint,3218,27.893114360409
25778,Bal3Constraint,3219,25.874272817372653
25779,Bal3Constraint,3220,24.670594648422515
25780,Bal3Constraint,3221,25.874272817372653
25781,Bal3Constraint,3222,28.693114360409005
25782,Bal3Constraint,3223,32.387200089352724
25783,Bal3Constraint,3224,33.447711718615395
25784,Bal3Constraint,3225,33.447711718615395
25785,Bal3Constraint,3226,33.447711718615395
25786,Bal3Constraint,3227,33.447711718615395
25787,Bal3Constraint,3228,33.447711718615395
25788,Bal3Constraint,3229,33.447711718615395
25789,Bal3Constraint,3230,33.447711718615395
25790,Bal3Constraint,3231,33.447711718615395
25791,Bal3Constraint,3232,33.447711718615395
25792,Bal3Constraint,3233,33.447711718615395
25793,Bal3Constraint,3234,33.447711718615395
25794,Bal3Constraint,3235,33.447711718615395
25795,Bal3Constraint,3236,33.447711718615395
25796,Bal3Constraint,3237,33.447711718615395
25797,Bal3Constraint,3238,33.447711718615395
25798,Bal3Constraint,3239,33.447711718615395
25799,Bal3Constraint,3240,31.614879416471517
25800,Bal4Constraint,3217,28.280042031690094
25801,Bal4Constraint,3218,27.893114360409
25802,Bal4Constraint,3219,25.874272817372653
25803,Bal4Constraint,3220,24.670594648422515
25804,Bal4Constraint,3221,25.874272817372653
25805,Bal4Constraint,3222,28.693114360409005
25806,Bal4Constraint,3223,32.387200089352724
25807,Bal4Constraint,3224,33.447711718615395
25808,Bal4Constraint,3225,33.447711718615395
25809,Bal4Constraint,3226,33.447711718615395
25810,Bal4Constraint,3227,33.447711718615395
25811,Bal4Constraint,3228,33.447711718615395
25812,Bal4Constraint,3229,33.447711718615395
25813,Bal4Constraint,3230,33.447711718615395
25814,Bal4Constraint,3231,33.447711718615395
25815,Bal4Constraint,3232,33.447711718615395
25816,Bal4Constraint,3233,33.447711718615395
25817,Bal4Constraint,3234,33.447711718615395
25818,Bal4Constraint,3235,33.447711718615395
25819,Bal4Constraint,3236,33.447711718615395
25820,Bal4Constraint,3237,33.447711718615395
25821,Bal4Constraint,3238,33.447711718615395
25822,Bal4Constraint,3239,33.447711718615395
25823,Bal4Constraint,3240,31.614879416471517
25824,Bal5Constraint,3217,28.280042031690094
25825,Bal5Constraint,3218,27.893114360409
25826,Bal5Constraint,3219,25.874272817372653
25827,Bal5Constraint,3220,24.670594648422515
25828,Bal5Constraint,3221,25.874272817372653
25829,Bal5Constraint,3222,28.693114360409005
25830,Bal5Constraint,3223,32.387200089352724
25831,Bal5Constraint,3224,33.447711718615395
25832,Bal5Constraint,3225,33.447711718615395
25833,Bal5Constraint,3226,33.447711718615395
25834,Bal5Constraint,3227,33.447711718615395
25835,Bal5Constraint,3228,33.447711718615395
25836,Bal5Constraint,3229,33.447711718615395
25837,Bal5Constraint,3230,33.447711718615395
25838,Bal5Constraint,3231,33.447711718615395
25839,Bal5Constraint,3232,33.447711718615395
25840,Bal5Constraint,3233,33.447711718615395
25841,Bal5Constraint,3234,33.447711718615395
25842,Bal5Constraint,3235,33.447711718615395
25843,Bal5Constraint,3236,33.447711718615395
25844,Bal5Constraint,3237,33.447711718615395
25845,Bal5Constraint,3238,33.447711718615395
25846,Bal5Constraint,3239,33.447711718615395
25847,Bal5Constraint,3240,31.614879416471517
25848,Bal6Constraint,3217,28.280042031690094
25849,Bal6Constraint,3218,27.893114360409
25850,Bal6Constraint,3219,25.874272817372653
25851,Bal6Constraint,3220,24.670594648422515
25852,Bal6Constraint,3221,25.874272817372653
25853,Bal6Constraint,3222,28.693114360409005
25854,Bal6Constraint,3223,32.387200089352724
25855,Bal6Constraint,3224,33.447711718615395
25856,Bal6Constraint,3225,33.447711718615395
25857,Bal6Constraint,3226,33.447711718615395
25858,Bal6Constraint,3227,33.447711718615395
25859,Bal6Constraint,3228,33.447711718615395
25860,Bal6Constraint,3229,33.447711718615395
25861,Bal6Constraint,3230,33.447711718615395
25862,Bal6Constraint,3231,33.447711718615395
25863,Bal6Constraint,3232,33.447711718615395
25864,Bal6Constraint,3233,33.447711718615395
25865,Bal6Constraint,3234,33.447711718615395
25866,Bal6Constraint,3235,33.447711718615395
25867,Bal6Constraint,3236,33.447711718615395
25868,Bal6Constraint,3237,33.447711718615395
25869,Bal6Constraint,3238,33.447711718615395
25870,Bal6Constraint,3239,33.447711718615395
25871,Bal6Constraint,3240,31.614879416471517
25872,Bal7Constraint,3217,28.280042031690094
25873,Bal7Constraint,3218,27.893114360409
25874,Bal7Constraint,3219,25.874272817372653
25875,Bal7Constraint,3220,24.670594648422515
25876,Bal7Constraint,3221,25.874272817372653
25877,Bal7Constraint,3222,28.693114360409005
25878,Bal7Constraint,3223,32.387200089352724
25879,Bal7Constraint,3224,33.447711718615395
25880,Bal7Constraint,3225,33.447711718615395
25881,Bal7Constraint,3226,33.447711718615395
25882,Bal7Constraint,3227,33.447711718615395
25883,Bal7Constraint,3228,33.447711718615395
25884,Bal7Constraint,3229,33.447711718615395
25885,Bal7Constraint,3230,33.447711718615395
25886,Bal7Constraint,3231,33.447711718615395
25887,Bal7Constraint,3232,33.447711718615395
25888,Bal7Constraint,3233,33.447711718615395
25889,Bal7Constraint,3234,33.447711718615395
25890,Bal7Constraint,3235,33.447711718615395
25891,Bal7Constraint,3236,33.447711718615395
25892,Bal7Constraint,3237,33.447711718615395
25893,Bal7Constraint,3238,33.447711718615395
25894,Bal7Constraint,3239,33.447711718615395
25895,Bal7Constraint,3240,31.614879416471517
25896,Bal8Constraint,3217,28.280042031690094
25897,Bal8Constraint,3218,27.893114360409
25898,Bal8Constraint,3219,25.874272817372653
25899,Bal8Constraint,3220,24.670594648422515
25900,Bal8Constraint,3221,25.874272817372653
25901,Bal8Constraint,3222,28.693114360409005
25902,Bal8Constraint,3223,32.387200089352724
25903,Bal8Constraint,3224,33.447711718615395
25904,Bal8Constraint,3225,33.447711718615395
25905,Bal8Constraint,3226,33.447711718615395
25906,Bal8Constraint,3227,33.447711718615395
25907,Bal8Constraint,3228,33.447711718615395
25908,Bal8Constraint,3229,33.447711718615395
25909,Bal8Constraint,3230,33.447711718615395
25910,Bal8Constraint,3231,33.447711718615395
25911,Bal8Constraint,3232,33.447711718615395
25912,Bal8Constraint,3233,33.447711718615395
25913,Bal8Constraint,3234,33.447711718615395
25914,Bal8Constraint,3235,33.447711718615395
25915,Bal8Constraint,3236,33.447711718615395
25916,Bal8Constraint,3237,33.447711718615395
25917,Bal8Constraint,3238,33.447711718615395
25918,Bal8Constraint,3239,33.447711718615395
25919,Bal8Constraint,3240,31.614879416471517
25920,Bal1Constraint,3241,28.862419753705442
25921,Bal1Constraint,3242,28.693114360408998
25922,Bal1Constraint,3243,27.972806562963598
25923,Bal1Constraint,3244,27.893114360409
25924,Bal1Constraint,3245,27.893114360408994
25925,Bal1Constraint,3246,28.772806562963602
25926,Bal1Constraint,3247,31.229040179911983
25927,Bal1Constraint,3248,31.229040179911983
25928,Bal1Constraint,3249,31.229040179911983
25929,Bal1Constraint,3250,31.229040179911976
