,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
5178,0.0,0.0,154.64461479435425,38.66115369858856,154.64461479435425
5179,0.0,0.0,153.64448426941982,38.411121067354955,153.64448426941982
5180,0.0,0.0,164.6002323422789,41.150058085569725,164.6002323422789
5181,0.0,0.0,180.7530510337049,45.18826275842623,180.7530510337049
5182,0.0,0.0,182.25268631097765,45.56317157774441,182.25268631097765
5183,0.0,0.0,174.47251677321447,43.618129193303616,174.47251677321447
5184,0.0,0.0,124.06953369575503,31.017383423938757,124.06953369575503
5185,0.0,0.0,114.55213687694989,28.638034219237472,114.55213687694989
5186,0.0,0.0,109.99531502123762,27.498828755309404,109.99531502123762
5187,0.0,0.0,109.87257523241018,27.468143808102546,109.87257523241018
5188,0.0,0.0,106.60762271517189,26.65190567879297,106.60762271517189
5189,0.0,0.0,110.01221345569357,27.503053363923392,110.01221345569357
5190,0.0,0.0,112.6243550733503,28.156088768337575,112.6243550733503
5191,0.0,0.0,120.20786245847287,30.05196561461822,120.20786245847287
5192,0.0,0.0,123.22622630272468,30.80655657568117,123.22622630272468
5193,0.0,0.0,123.4300273044519,30.857506826112974,123.4300273044519
5194,0.0,0.0,129.54732180139936,32.38683045034984,129.54732180139936
5195,0.0,0.0,129.72782350987035,32.43195587746759,129.72782350987035
5196,0.0,0.0,130.15888783192923,32.53972195798231,130.15888783192923
5197,0.0,0.0,132.1872311725183,33.046807793129574,132.1872311725183
5198,0.0,0.0,129.774423668432,32.443605917108,129.774423668432
5199,0.0,0.0,133.33856680448764,33.33464170112191,133.33856680448764
5200,0.0,0.0,121.48929693553366,30.372324233883415,121.48929693553366
5201,0.0,0.0,114.72484520565678,28.681211301414194,114.72484520565678
5202,0.0,0.0,114.27051474966447,28.567628687416118,114.27051474966447
5203,0.0,0.0,117.87091348856922,29.467728372142304,117.87091348856922
5204,0.0,0.0,115.18926725349651,28.797316813374128,115.18926725349651
5205,0.0,0.0,120.12266104526708,30.03066526131677,120.12266104526708
5206,0.0,0.0,135.9123174739048,33.9780793684762,135.9123174739048
5207,0.0,0.0,135.98652695776624,33.99663173944156,135.98652695776624
5208,0.0,0.0,190.80681741144554,47.701704352861384,190.80681741144554
5209,0.0,0.0,164.44125603592948,41.11031400898237,164.44125603592948
5210,0.0,0.0,146.66811639200756,36.66702909800189,146.66811639200756
5211,0.0,0.0,142.77182565997842,35.692956414994605,142.77182565997842
5212,0.0,0.0,145.28700930503615,36.32175232625904,145.28700930503615
5213,0.0,0.0,148.67632429969964,37.16908107492491,148.67632429969964
5214,0.0,0.0,160.7105882037215,40.177647050930375,160.7105882037215
5215,0.0,0.0,191.5883706365336,47.8970926591334,191.5883706365336
5216,0.0,0.0,208.09551066048448,52.02387766512112,208.09551066048448
5217,0.0,0.0,208.73188487190913,52.18297121797728,208.73188487190913
5218,0.0,0.0,221.61967244969833,55.40491811242458,221.61967244969833
5219,0.0,0.0,219.03759020592528,54.75939755148132,219.03759020592528
5220,0.0,0.0,222.80100834692257,55.70025208673064,222.80100834692257
5221,0.0,0.0,229.21648625191463,57.30412156297866,229.21648625191463
5222,0.0,0.0,229.7217222904543,57.430430572613574,229.7217222904543
5223,0.0,0.0,228.32072189460146,57.080180473650366,228.32072189460146
5224,0.0,0.0,229.07137329181126,57.267843322952814,229.07137329181126
5225,0.0,0.0,232.05967738584846,58.014919346462115,232.05967738584846
5226,0.0,0.0,229.30060348683713,57.32515087170928,229.30060348683713
5227,0.0,0.0,215.5687010068011,53.89217525170027,215.5687010068011
5228,0.0,0.0,227.68929232372557,56.92232308093139,227.68929232372557
5229,0.0,0.0,230.2665805094431,57.56664512736077,230.2665805094431
5230,0.0,0.0,230.67157221042817,57.66789305260704,230.67157221042817
5231,0.0,0.0,225.07252208850593,56.268130522126484,225.07252208850593
5232,0.0,0.0,241.76786601316223,60.44196650329056,241.76786601316223
5233,0.0,0.0,197.74351734653172,49.43587933663293,197.74351734653172
5234,0.0,0.0,175.79553450946966,43.948883627367415,175.79553450946966
5235,0.0,0.0,170.91113812573798,42.727784531434494,170.91113812573798
5236,0.0,0.0,170.6616658349859,42.66541645874648,170.6616658349859
5237,0.0,0.0,167.63484679964034,41.908711699910086,167.63484679964034
5238,0.0,0.0,178.62174129589363,44.65543532397341,178.62174129589363
5239,0.0,0.0,222.14975286053675,55.53743821513419,222.14975286053675
5240,0.0,0.0,239.56716028409386,59.891790071023465,239.56716028409386
5241,0.0,0.0,240.5831706033412,60.1457926508353,240.5831706033412
5242,0.0,0.0,225.4320906349868,56.3580226587467,225.4320906349868
5243,0.0,0.0,221.7253312841932,55.4313328210483,221.7253312841932
5244,0.0,0.0,226.114118337299,56.52852958432475,226.114118337299
5245,0.0,0.0,236.4405632896868,59.1101408224217,236.4405632896868
5246,0.0,0.0,247.1148918736016,61.7787229684004,247.1148918736016
5247,0.0,0.0,255.02383425843516,63.75595856460879,255.02383425843516
5248,0.0,0.0,258.92400213731185,64.73100053432796,258.92400213731185
5249,0.0,0.0,249.3679681901794,62.34199204754485,249.3679681901794
5250,0.0,0.0,233.88206725291053,58.47051681322763,233.88206725291053
5251,0.0,0.0,216.08706473369628,54.02176618342407,216.08706473369628
5252,0.0,0.0,219.1898492870861,54.797462321771526,219.1898492870861
5253,0.0,0.0,250.83433163188204,62.70858290797051,250.83433163188204
5254,0.0,0.0,260.23426597442216,65.05856649360554,260.23426597442216
5255,0.0,0.0,252.57322040805562,63.143305102013905,252.57322040805562
5256,0.0,0.0,197.56908823886286,49.392272059715715,197.56908823886286
5257,0.0,0.0,156.78711107851072,39.19677776962768,156.78711107851072
5258,0.0,0.0,126.76997468304415,31.69249367076104,126.76997468304415
5259,0.0,0.0,121.73736811543316,30.43434202885829,121.73736811543316
5260,0.0,0.0,121.7482789056082,30.43706972640205,121.7482789056082
5261,0.0,0.0,137.52702699240731,34.38175674810183,137.52702699240731
5262,0.0,0.0,153.29006370928934,38.322515927322335,153.29006370928934
5263,0.0,0.0,185.25484847554105,46.31371211888526,185.25484847554105
5264,0.0,0.0,190.23799652077957,47.559499130194894,190.23799652077957
5265,0.0,0.0,183.23363881238603,45.80840970309651,183.23363881238603
5266,0.0,0.0,177.25967075393498,44.314917688483746,177.25967075393498
5267,0.0,0.0,169.70042992172466,42.425107480431166,169.70042992172466
5268,0.0,0.0,177.3296148383157,44.33240370957893,177.3296148383157
5269,0.0,0.0,184.54485663200342,46.136214158000854,184.54485663200342
5270,0.0,0.0,181.73313353923004,45.43328338480751,181.73313353923004
5271,0.0,0.0,178.58380350877087,44.64595087719272,178.58380350877087
5272,0.0,0.0,183.30644614313243,45.82661153578311,183.30644614313243
5273,0.0,0.0,190.58100004522032,47.64525001130508,190.58100004522032
5274,0.0,0.0,196.35988554311245,49.089971385778114,196.35988554311245
5275,0.0,0.0,187.36210877922503,46.840527194806256,187.36210877922503
5276,0.0,0.0,182.40189139233183,45.60047284808296,182.40189139233183
5277,0.0,0.0,194.1849916897473,48.54624792243683,194.1849916897473
5278,0.0,0.0,211.34855273908954,52.837138184772385,211.34855273908954
5279,0.0,0.0,198.72701023941238,49.681752559853095,198.72701023941238
5280,0.0,0.0,248.50168927763383,62.12542231940846,248.50168927763383
5281,0.0,0.0,203.9182499819906,50.97956249549765,203.9182499819906
5282,0.0,0.0,175.21559060069075,43.803897650172686,175.21559060069075
5283,0.0,0.0,166.58674345452903,41.64668586363226,166.58674345452903
5284,0.0,0.0,184.28846752786842,46.072116881967105,184.28846752786842
5285,0.0,0.0,174.51026286204166,43.627565715510414,174.51026286204166
5286,0.0,0.0,200.76868691994923,50.19217172998731,200.76868691994923
5287,0.0,0.0,215.90208115897923,53.97552028974481,215.90208115897923
5288,0.0,0.0,235.59518533041194,58.898796332602984,235.59518533041194
5289,0.0,0.0,247.773219217939,61.94330480448475,247.773219217939
5290,0.0,0.0,247.766619267176,61.941654816794,247.766619267176
5291,0.0,0.0,244.59585040483762,61.148962601209405,244.59585040483762
5292,0.0,0.0,253.0015401648766,63.25038504121915,253.0015401648766
5293,0.0,0.0,261.3121245400793,65.32803113501983,261.3121245400793
5294,0.0,0.0,260.12529978572786,65.03132494643197,260.12529978572786
5295,0.0,0.0,263.17900201229753,65.79475050307438,263.17900201229753
5296,0.0,0.0,277.9867209912044,69.4966802478011,277.9867209912044
5297,0.0,0.0,289.1988204436601,72.29970511091503,289.1988204436601
5298,0.0,0.0,278.27536029604977,69.56884007401244,278.27536029604977
5299,0.0,0.0,250.59838488738993,62.64959622184748,250.59838488738993
5300,0.0,0.0,248.2313101291917,62.05782753229793,248.2313101291917
5301,0.0,0.0,248.9966721056902,62.24916802642255,248.9966721056902
5302,0.0,0.0,262.8530374435642,65.71325936089104,262.8530374435642
5303,0.0,0.0,255.13611573958121,63.784028934895304,255.13611573958121
5304,0.0,0.0,261.72791332843843,65.43197833210961,261.72791332843843
5305,0.0,0.0,231.25732567810442,57.814331419526106,231.25732567810442
5306,0.0,0.0,194.91405014407596,48.72851253601899,194.91405014407596
5307,0.0,0.0,173.90966307675689,43.47741576918922,173.90966307675689
5308,0.0,0.0,175.8276301490499,43.956907537262474,175.8276301490499
5309,0.0,0.0,187.73624770010284,46.93406192502571,187.73624770010284
5310,0.0,0.0,198.4927130607594,49.62317826518985,198.4927130607594
5311,0.0,0.0,219.68716673393126,54.921791683482816,219.68716673393126
5312,0.0,0.0,233.45613591450547,58.36403397862637,233.45613591450547
5313,0.0,0.0,253.41797121687796,63.35449280421949,253.41797121687796
5314,0.0,0.0,275.86194778597235,68.96548694649309,275.86194778597235
5315,0.0,0.0,269.46393618192934,67.36598404548234,269.46393618192934
5316,0.0,0.0,253.2918538019347,63.32296345048368,253.2918538019347
5317,0.0,0.0,256.8188317434236,64.2047079358559,256.8188317434236
5318,0.0,0.0,261.09237889850095,65.27309472462524,261.09237889850095
5319,0.0,0.0,255.61423260506328,63.90355815126582,255.61423260506328
5320,0.0,0.0,278.0120119050677,69.50300297626693,278.0120119050677
5321,0.0,0.0,276.6612869199842,69.16532172999605,276.6612869199842
5322,0.0,0.0,263.68568660031235,65.92142165007809,263.68568660031235
5323,0.0,0.0,252.40570331144116,63.10142582786029,252.40570331144116
5324,0.0,0.0,259.0187916062789,64.75469790156973,259.0187916062789
5325,0.0,0.0,264.96898359275775,66.24224589818944,264.96898359275775
5326,0.0,0.0,289.9490360001214,72.48725900003035,289.9490360001214
5327,0.0,0.0,279.65572590991786,69.91393147747947,279.65572590991786
5328,0.0,0.0,430.9713326252273,107.74283315630683,430.9713326252273
5329,0.0,0.0,383.2963162987884,95.8240790746971,383.2963162987884
5330,0.0,0.0,305.1996168312764,76.2999042078191,305.1996168312764
5331,0.0,0.0,287.50401759846704,71.87600439961676,287.50401759846704
5332,0.0,0.0,255.12517612186554,63.781294030466384,255.12517612186554
5333,0.0,0.0,303.07491041696335,75.76872760424084,303.07491041696335
5334,0.0,0.0,315.1883268876988,78.7970817219247,315.1883268876988
5335,0.0,0.0,334.75290964655716,83.68822741163929,334.75290964655716
5336,0.0,0.0,445.4935732897242,111.37339332243106,445.4935732897242
5337,0.0,0.0,372.32460534670236,93.08115133667559,372.32460534670236
5338,0.0,0.0,326.34272652870305,81.58568163217576,326.34272652870305
5339,0.0,0.0,318.9797316861743,79.74493292154358,318.9797316861743
5340,0.0,0.0,283.0929432915434,70.77323582288585,283.0929432915434
5341,0.0,0.0,267.62656176803046,66.90664044200761,267.62656176803046
5342,0.0,0.0,331.20417105034016,82.80104276258504,331.20417105034016
5343,0.0,0.0,305.0048525608496,76.2512131402124,305.0048525608496
5344,0.0,0.0,333.85887012927395,83.46471753231849,333.85887012927395
5345,0.0,0.0,312.01545580474703,78.00386395118676,312.01545580474703
5346,0.0,0.0,319.9356296844703,79.98390742111758,319.9356296844703
5347,0.0,0.0,336.33186358887804,84.08296589721951,336.33186358887804
5348,0.0,0.0,312.8499320026336,78.2124830006584,312.8499320026336
5349,0.0,0.0,448.838070804943,112.20951770123575,448.838070804943
5350,0.0,0.0,432.1177822817807,108.02944557044518,432.1177822817807
5351,0.0,0.0,344.50629406752375,86.12657351688094,344.50629406752375
5352,63.31394701691012,0.0,276.32447790496644,69.08111947624161,276.32447790496644
5353,135.67274360766456,0.0,246.9040872281241,61.726021807031024,246.9040872281241
5354,142.13335044612478,0.0,238.30737266327347,59.57684316581837,238.30737266327347
5355,114.99880172459186,0.0,219.61873975572752,54.90468493893188,219.61873975572752
5356,182.18911284457812,0.0,224.77100229513275,56.19275057378319,224.77100229513275
5357,281.5840732811528,0.0,224.14569074113209,56.03642268528302,224.14569074113209
5358,328.62844135105735,0.0,217.14189641087967,54.28547410271992,217.14189641087967
5359,274.10682272699586,0.0,237.968727904524,59.492181976131,237.968727904524
5360,248.99572294928527,0.0,261.3542134126353,65.33855335315883,261.3542134126353
5361,97.25672913775442,0.0,254.35088614446744,63.58772153611686,254.35088614446744
5362,102.782679656945,0.0,253.4444289188297,63.36110722970742,253.4444289188297
5363,75.15292706099203,0.0,253.2799290414297,63.31998226035743,253.2799290414297
5364,109.41382027997369,0.0,268.55730975947404,67.13932743986851,268.55730975947404
5365,111.62420048764997,0.0,277.046487492051,69.26162187301276,277.046487492051
5366,162.34160391749123,0.0,282.2604090017457,70.56510225043642,282.2604090017457
5367,186.14418484822428,0.0,283.2653957591186,70.81634893977964,283.2653957591186
5368,139.88033679230642,0.0,285.7913229456547,71.44783073641368,285.7913229456547
5369,75.15292706099203,0.0,269.12936970987084,67.28234242746771,269.12936970987084
5370,103.88786976078312,0.0,275.1386008672377,68.78465021680942,275.1386008672377
5371,140.35914318744105,0.0,263.0981945930346,65.77454864825864,263.0981945930346
5372,128.2020520452217,0.0,273.26586128792155,68.31646532198039,273.26586128792155
5373,101.67748955310688,0.0,288.4319351177646,72.10798377944116,288.4319351177646
5374,32.050513011305426,0.0,272.51684100166995,68.12921025041749,272.51684100166995
5375,146.00971454920088,0.0,279.60275452538286,69.90068863134572,279.60275452538286
5376,0.0,0.0,138.57785401839627,34.64446350459907,138.57785401839627
5377,0.0,0.0,108.51401812267805,27.128504530669513,108.51401812267805
5378,0.0,0.0,91.0829488385614,22.77073720964035,91.0829488385614
5379,0.0,0.0,89.64133393152198,22.410333482880496,89.64133393152198
5380,0.0,0.0,88.77519885187941,22.193799712969852,88.77519885187941
5381,0.0,0.0,94.54163671469084,23.63540917867271,94.54163671469084
5382,0.0,0.0,112.95065243194273,28.237663107985682,112.95065243194273
5383,0.0,0.0,141.32396298034888,35.33099074508722,141.32396298034888
5384,0.0,0.0,154.07289510949937,38.51822377737484,154.07289510949937
5385,0.0,0.0,159.54832804975055,39.88708201243764,159.54832804975055
5386,0.0,0.0,162.4769416428209,40.61923541070522,162.4769416428209
5387,0.0,0.0,163.6080381056357,40.902009526408925,163.6080381056357
5388,0.0,0.0,164.87740078643222,41.219350196608055,164.87740078643222
5389,0.0,0.0,169.34016295740832,42.33504073935208,169.34016295740832
5390,0.0,0.0,171.34531627085192,42.83632906771298,171.34531627085192
5391,0.0,0.0,171.5544451582641,42.88861128956602,171.5544451582641
5392,0.0,0.0,164.892494324734,41.2231235811835,164.892494324734
5393,0.0,0.0,170.1994491058855,42.54986227647137,170.1994491058855
5394,0.0,0.0,156.2625869589795,39.06564673974488,156.2625869589795
5395,0.0,0.0,159.0235956952116,39.7558989238029,159.0235956952116
5396,0.0,0.0,163.5635801213865,40.89089503034663,163.5635801213865
5397,0.0,0.0,164.3182731220301,41.07956828050752,164.3182731220301
5398,0.0,0.0,158.60402512278222,39.651006280695555,158.60402512278222
5399,0.0,0.0,152.63585681964094,38.158964204910234,152.63585681964094
5400,11.611263395515023,0.0,160.54493407168368,40.13623351792092,160.54493407168368
5401,24.881278704675047,0.0,139.85252527126693,34.96313131781673,139.85252527126693
5402,26.066101500135765,0.0,113.15168578636745,28.287921446591863,113.15168578636745
5403,21.089845759200756,0.0,104.73845096947673,26.184612742369183,104.73845096947673
5404,33.412002831992204,0.0,98.6367312317097,24.659182807927426,98.6367312317097
5405,51.640230895354335,0.0,116.98407682666794,29.246019206666986,116.98407682666794
5406,60.267785718138086,0.0,130.469355129814,32.6173387824535,130.469355129814
5407,50.26896390365361,0.0,149.03008790516645,37.25752197629161,149.03008790516645
5408,45.66379225652533,0.0,168.43077468283556,42.10769367070889,168.43077468283556
5409,17.83609381836701,0.0,169.137942877696,42.284485719424,169.137942877696
5410,18.849508239865138,0.0,172.85612086900124,43.21403021725031,172.85612086900124
5411,13.782436132374505,0.0,165.54982050124926,41.387455125312314,165.54982050124926
5412,20.065605545662883,0.0,161.90271492886154,40.475678732215385,161.90271492886154
5413,20.47097131426214,0.0,169.59127416209344,42.39781854052336,169.59127416209344
5414,29.77213097507432,0.0,176.5825690425396,44.1456422606349,176.5825690425396
5415,34.13733089865496,0.0,180.71044217673622,45.177610544184056,180.71044217673622
5416,25.65291710395226,0.0,186.12179295809716,46.53044823952429,186.12179295809716
5417,13.782436132374505,0.0,186.3591332136457,46.58978330341142,186.3591332136457
5418,19.05219112416476,0.0,178.27475651614122,44.568689129035306,178.27475651614122
5419,25.740726306052395,0.0,174.83989091133193,43.709972727832984,174.83989091133193
5420,23.511214578756512,0.0,173.25020698993262,43.312551747483155,173.25020698993262
5421,18.64682535556551,0.0,178.97018491295123,44.742546228237806,178.97018491295123
5422,5.877803644689128,0.0,176.5106317632452,44.1276579408113,176.5106317632452
5423,26.776995177412193,0.0,167.15017968312432,41.78754492078108,167.15017968312432
5424,0.0,0.0,162.8302978708627,40.70757446771567,162.8302978708627
5425,0.0,0.0,125.36492733532744,31.34123183383186,125.36492733532744
5426,0.0,0.0,115.29269029639325,28.82317257409831,115.29269029639325
5427,0.0,0.0,105.3797709549751,26.344942738743775,105.3797709549751
5428,0.0,0.0,102.22741263743688,25.55685315935922,102.22741263743688
5429,0.0,0.0,110.90276409315123,27.72569102328781,110.90276409315123
5430,0.0,0.0,124.86426947929368,31.21606736982342,124.86426947929368
5431,0.0,0.0,156.26267227678397,39.06566806919599,156.26267227678397
5432,0.0,0.0,166.64601466733373,41.66150366683343,166.64601466733373
5433,0.0,0.0,167.91869571185677,41.97967392796419,167.91869571185677
5434,0.0,0.0,172.41023207501974,43.102558018754934,172.41023207501974
5435,0.0,0.0,176.08337127057132,44.02084281764283,176.08337127057132
5436,0.0,0.0,178.9386731295578,44.73466828238945,178.9386731295578
5437,0.0,0.0,179.00715793436345,44.75178948359086,179.00715793436345
5438,0.0,0.0,190.9147008014719,47.728675200367974,190.9147008014719
5439,0.0,0.0,205.05929791418112,51.26482447854528,205.05929791418112
5440,0.0,0.0,200.21760178226552,50.05440044556638,200.21760178226552
5441,0.0,0.0,194.38545719748376,48.59636429937094,194.38545719748376
5442,0.0,0.0,193.66802278032765,48.41700569508191,193.66802278032765
5443,0.0,0.0,180.79086975687392,45.19771743921848,180.79086975687392
5444,0.0,0.0,176.13431360416828,44.03357840104207,176.13431360416828
5445,0.0,0.0,180.45284676629697,45.11321169157424,180.45284676629697
5446,0.0,0.0,183.21835543351253,45.80458885837813,183.21835543351253
5447,0.0,0.0,171.70266922736198,42.925667306840495,171.70266922736198
5448,0.0,0.0,300.66053806490396,75.16513451622599,300.66053806490396
5449,0.0,0.0,253.9673615044216,63.4918403761054,253.9673615044216
5450,0.0,0.0,232.71373283003888,58.17843320750972,232.71373283003888
5451,0.0,0.0,192.3911897252575,48.097797431314376,192.3911897252575
5452,0.0,0.0,198.2173352112193,49.55433380280483,198.2173352112193
5453,0.0,0.0,207.01650398321485,51.75412599580371,207.01650398321485
5454,0.0,0.0,254.6548600141734,63.66371500354335,254.6548600141734
5455,0.0,0.0,297.3598409234852,74.3399602308713,297.3598409234852
5456,0.0,0.0,333.02398523155625,83.25599630788906,333.02398523155625
5457,0.0,0.0,330.9478489826694,82.73696224566736,330.9478489826694
5458,0.0,0.0,328.216709436472,82.054177359118,328.216709436472
5459,0.0,0.0,321.84662944266506,80.46165736066627,321.84662944266506
5460,0.0,0.0,340.69904517205146,85.17476129301286,340.69904517205146
5461,0.0,0.0,339.0359912176807,84.75899780442018,339.0359912176807
5462,0.0,0.0,370.05381512136114,92.51345378034028,370.05381512136114
5463,0.0,0.0,362.61943740028266,90.65485935007067,362.61943740028266
5464,0.0,0.0,394.49016593090306,98.62254148272577,394.49016593090306
5465,0.0,0.0,372.8517448695733,93.21293621739332,372.8517448695733
5466,0.0,0.0,362.6883057447607,90.67207643619018,362.6883057447607
5467,0.0,0.0,331.390034704187,82.84750867604674,331.390034704187
5468,0.0,0.0,343.2085419221122,85.80213548052805,343.2085419221122
5469,0.0,0.0,359.2329580026201,89.80823950065502,359.2329580026201
5470,0.0,0.0,356.0387735458445,89.00969338646112,356.0387735458445
5471,0.0,0.0,309.9258528647226,77.48146321618064,309.9258528647226
5472,0.0,0.0,277.7529434139388,69.4382358534847,277.7529434139388
5473,0.0,0.0,230.27421906515949,57.56855476628987,230.27421906515949
5474,0.0,0.0,198.55988973092462,49.639972432731156,198.55988973092462
5475,0.0,0.0,209.81865202080817,52.45466300520204,209.81865202080817
5476,0.0,0.0,192.22502101715037,48.05625525428759,192.22502101715037
5477,0.14170425188367777,0.0,210.92052238586948,52.73013059646737,210.92052238586948
5478,3.4575837459617382,0.0,225.88581490019692,56.47145372504923,225.88581490019692
5479,3.8826965016127724,0.0,262.5705688292623,65.64264220731557,262.5705688292623
5480,5.979919429491202,0.0,270.57846139434474,67.64461534858619,270.57846139434474
5481,4.7612628632915746,0.0,279.68546936328687,69.92136734082172,279.68546936328687
5482,4.307809257263806,0.0,263.59558776987075,65.89889694246769,263.59558776987075
5483,3.655969698598888,0.0,267.76906029293474,66.94226507323368,267.76906029293474
5484,3.76933310010583,0.0,264.970546278945,66.24263656973625,264.970546278945
5485,6.716781539286329,0.0,265.9268829538824,66.4817207384706,265.9268829538824
5486,4.194445855756863,0.0,297.9623440763043,74.49058601907608,297.9623440763043
5487,5.016330516682195,0.0,302.71659500776445,75.67914875194111,302.71659500776445
5488,3.4009020452082677,0.0,303.31524529732434,75.82881132433108,303.31524529732434
5489,1.6437693218506626,0.0,302.7612424832688,75.6903106208172,302.7612424832688
5490,1.8704961248645473,0.0,286.81014272262917,71.70253568065729,286.81014272262917
5491,2.097222927878432,0.0,270.81821656215095,67.70455414053774,270.81821656215095
5492,1.5870876210971918,0.0,264.5647488217101,66.14118720542753,264.5647488217101
5493,1.8988369752412833,0.0,295.9853823973542,73.99634559933855,295.9853823973542
5494,0.0,0.0,312.8265076041712,78.2066269010428,312.8265076041712
5495,0.0,0.0,287.5413365703854,71.88533414259635,287.5413365703854
5496,0.0,0.0,50.83789511332245,12.709473778330613,50.83789511332245
5497,0.0,0.0,39.57559011088799,9.893897527721997,39.57559011088799
5498,0.0,0.0,28.704149503054126,7.176037375763531,28.704149503054126
5499,0.0,0.0,39.14004600419194,9.785011501047984,39.14004600419194
5500,0.0,0.0,39.95862339142529,9.989655847856323,39.95862339142529
5501,0.0,0.0,39.083489970232705,9.770872492558176,39.083489970232705
5502,0.0,0.0,34.73619612027741,8.684049030069353,34.73619612027741
5503,0.0,0.0,46.500134887314026,11.625033721828506,46.500134887314026
5504,0.0,0.0,48.376089432101885,12.094022358025471,48.376089432101885
5505,0.0,0.0,51.096528443356135,12.774132110839034,51.096528443356135
5506,0.0,0.0,47.7811377758507,11.945284443962676,47.7811377758507
5507,0.0,0.0,62.78376012371751,15.695940030929377,62.78376012371751
5508,0.0,0.0,62.274765101675484,15.568691275418871,62.274765101675484
5509,0.0,0.0,58.586017837209624,14.646504459302406,58.586017837209624
5510,0.0,0.0,78.96903874997354,19.742259687493384,78.96903874997354
5511,0.0,0.0,51.20457154896086,12.801142887240214,51.20457154896086
5512,0.0,0.0,102.96226310547492,25.74056577636873,102.96226310547492
5513,0.0,0.0,112.03401809001474,28.008504522503685,112.03401809001474
5514,0.0,0.0,99.13171026245809,24.78292756561452,99.13171026245809
5515,0.0,0.0,103.43590115657705,25.85897528914426,103.43590115657705
5516,0.0,0.0,79.10664985948455,19.776662464871137,79.10664985948455
5517,0.0,0.0,81.63477454167706,20.408693635419265,81.63477454167706
5518,0.0,0.0,69.97584757685294,17.493961894213236,69.97584757685294
5519,0.0,0.0,55.01269675161737,13.753174187904342,55.01269675161737
5520,0.0,0.0,546.2046376825776,136.5511594206444,546.2046376825776
5521,0.0,0.0,521.1213382007523,130.2803345501881,521.1213382007523
5522,0.0,0.0,273.58662672247465,68.39665668061866,273.58662672247465
5523,0.0,0.0,218.31659218296988,54.57914804574247,218.31659218296988
5524,0.0,0.0,227.14444026172708,56.78611006543177,227.14444026172708
5525,0.0,0.0,255.70379619793226,63.925949049483066,255.70379619793226
5526,0.0,0.0,533.6442923098117,133.41107307745293,533.6442923098117
5527,0.0,0.0,694.5778667560564,173.6444666890141,694.5778667560564
5528,0.0,0.0,740.7312097720836,185.1828024430209,740.7312097720836
5529,0.0,0.0,713.6826106465717,178.42065266164292,713.6826106465717
5530,0.0,0.0,633.879075333251,158.46976883331274,633.879075333251
5531,0.0,0.0,465.5333307726684,116.3833326931671,465.5333307726684
5532,0.0,0.0,427.88582555852486,106.97145638963121,427.88582555852486
5533,0.0,0.0,831.9207896337354,207.98019740843384,831.9207896337354
5534,0.0,0.0,829.8146436129192,207.4536609032298,829.8146436129192
5535,0.0,0.0,1096.597762049193,274.14944051229827,1096.597762049193
5536,0.0,0.0,1073.0200926880373,268.2550231720093,1073.0200926880373
5537,0.0,0.0,879.9902530279053,219.99756325697632,879.9902530279053
5538,0.0,0.0,447.9365683373844,111.9841420843461,447.9365683373844
5539,0.0,0.0,424.290778384373,106.07269459609326,424.290778384373
5540,0.0,0.0,392.31883845839246,98.07970961459812,392.31883845839246
5541,0.0,0.0,704.9006452042956,176.2251613010739,704.9006452042956
5542,0.0,0.0,502.00086804229494,125.50021701057373,502.00086804229494
5543,0.0,0.0,407.5135909084377,101.87839772710943,407.5135909084377
5544,0.0,0.0,474.4030899665365,118.60077249163413,474.4030899665365
5545,0.0,0.0,284.5889033998696,71.1472258499674,284.5889033998696
5546,0.0,0.0,236.52509640172613,59.13127410043153,236.52509640172613
5547,0.0,0.0,193.86318248452034,48.465795621130084,193.86318248452034
5548,0.0,0.0,183.60614158611676,45.90153539652919,183.60614158611676
5549,0.0,0.0,217.46361368781334,54.365903421953334,217.46361368781334
5550,0.0,0.0,249.10977717028103,62.27744429257026,249.10977717028103
5551,0.0,0.0,331.74044992511386,82.93511248127847,331.74044992511386
5552,0.0,0.0,385.14006151486325,96.28501537871581,385.14006151486325
5553,0.0,0.0,405.6664307018536,101.4166076754634,405.6664307018536
5554,0.0,0.0,389.3693128128624,97.3423282032156,389.3693128128624
5555,0.0,0.0,330.50881381667,82.6272034541675,330.50881381667
5556,0.0,0.0,408.2926311143106,102.07315777857765,408.2926311143106
5557,0.0,0.0,379.4990498880821,94.87476247202052,379.4990498880821
5558,0.0,0.0,395.64228217714657,98.91057054428664,395.64228217714657
5559,0.0,0.0,388.00260018068747,97.00065004517187,388.00260018068747
5560,0.0,0.0,427.0127142394768,106.7531785598692,427.0127142394768
5561,0.0,0.0,398.1207270147949,99.53018175369873,398.1207270147949
5562,0.0,0.0,391.6686096166525,97.91715240416312,391.6686096166525
5563,0.0,0.0,328.3083869921066,82.07709674802665,328.3083869921066
5564,0.0,0.0,360.8407791954042,90.21019479885105,360.8407791954042
5565,0.0,0.0,379.08897027588216,94.77224256897054,379.08897027588216
5566,0.0,0.0,457.8108501121751,114.45271252804378,457.8108501121751
5567,0.0,0.0,403.4738384380175,100.86845960950437,403.4738384380175
5568,0.0,0.0,253.18569614317462,63.296424035793656,253.18569614317462
