,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
3845,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3846,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3847,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3848,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3849,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3850,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3851,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3852,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3853,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3854,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3855,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3856,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3857,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3858,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3859,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3860,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3861,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3862,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3863,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3864,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3865,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3866,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3867,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3868,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3869,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3870,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3871,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3872,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3873,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3874,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3875,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3876,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3877,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3878,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3879,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3880,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3881,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3882,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3883,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3884,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3885,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3886,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3887,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3888,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3889,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3890,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3891,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3892,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3893,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3894,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3895,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3896,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3897,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3898,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3899,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3900,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3901,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3902,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3903,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3904,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3905,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3906,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3907,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3908,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3909,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3910,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3911,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3912,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3913,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3914,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3915,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3916,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3917,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3918,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3919,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3920,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3921,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3922,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3923,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3924,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3925,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3926,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3927,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3928,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3929,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3930,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3931,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3932,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3933,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3934,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3935,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3936,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3937,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3938,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3939,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3940,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3941,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3942,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3943,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3944,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3945,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3946,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3947,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3948,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3949,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3950,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3951,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3952,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3953,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3954,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3955,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3956,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3957,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3958,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3959,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3960,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3961,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3962,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3963,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3964,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3965,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3966,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3967,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3968,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3969,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3970,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3971,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3972,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3973,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3974,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3975,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3976,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3977,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3978,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3979,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3980,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3981,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3982,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3983,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3984,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3985,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3986,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3987,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3988,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3989,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3990,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3991,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3992,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3993,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3994,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3995,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3996,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3997,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3998,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3999,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4000,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4001,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4002,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4003,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4004,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4005,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4006,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4007,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4008,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4009,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4010,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4011,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4012,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4013,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4014,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4015,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4016,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4017,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4018,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4019,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4020,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4021,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4022,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4023,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4024,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4025,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4026,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4027,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4028,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4029,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4030,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4031,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4032,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4033,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4034,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4035,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4036,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4037,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4038,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4039,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4040,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4041,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4042,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4043,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4044,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4045,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4046,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4047,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4048,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4049,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4050,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4051,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4052,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4053,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4054,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4055,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4056,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4057,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4058,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4059,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4060,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4061,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4062,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4063,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4064,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4065,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4066,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4067,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4068,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4069,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4070,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4071,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4072,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4073,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4074,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4075,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4076,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4077,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4078,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4079,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4080,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4081,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4082,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4083,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4084,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4085,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4086,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4087,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4088,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4089,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4090,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4091,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4092,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4093,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4094,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4095,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4096,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4097,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4098,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4099,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4100,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4101,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4102,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4103,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4104,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4105,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4106,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4107,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4108,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4109,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4110,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4111,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4112,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4113,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4114,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4115,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4116,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4117,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4118,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4119,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4120,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4121,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4122,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4123,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4124,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4125,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4126,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4127,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4128,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4129,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4130,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4131,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4132,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4133,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4134,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4135,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4136,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4137,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4138,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4139,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4140,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4141,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4142,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4143,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4144,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4145,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4146,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4147,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4148,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4149,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4150,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4151,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4152,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4153,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4154,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4155,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4156,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4157,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4158,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4159,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4160,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4161,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
