,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
14061,3127.749877735628,1321.863313561865,2649.986416028134,1307.1525426975486,841.0493217928961,1675.426024627463,652.3897533799052,1825.853533315298
14062,3389.2973476232373,1455.3735722370252,2734.28480978136,1288.7117966723858,945.321012349394,1864.1109315182036,686.7382512596049,1949.7868184016675
14063,4377.177676604176,1528.0673360552942,3659.086934573256,1631.9543580234913,1202.711702591146,2239.1707298735605,753.6433801378239,2473.8939436042406
14064,4533.9556045598365,1564.9640018444202,3839.0217165989575,1751.4566198478112,1195.1873800957471,2246.7191591479286,752.3095895860185,2668.9577153698388
14065,4748.520101828805,1655.2579603797572,4099.12303504289,1947.5760899973104,1241.653074957505,2309.5358786119727,815.8199848332335,2780.138466684133
14066,5585.229969218001,1810.0580867757228,4769.030378179017,2219.017304877085,1486.602851149062,2800.076316775289,900.2744508073109,3126.9235901263073
14067,5956.550173171416,1726.7354576554899,4853.960148393651,2159.178233821638,1589.532366714057,3059.0877545259123,874.8745627940158,3239.0885255480425
14068,5684.527128514847,1705.2871878322194,4522.495506848957,2021.3842003255259,1403.205645788773,2774.3899733168737,808.7475089831096,2801.08848031333
14069,5185.408247194118,2340.568222430736,4191.681251019684,2000.269795870294,1368.1440522202106,2707.140231383225,806.7888021470255,2845.7555540076096
14070,6652.324712283289,1882.586455614258,5125.180119644463,2156.781141810558,1766.2775069964714,3293.102642904923,972.5331081421691,3258.6880562780048
14071,6046.530010069622,1811.00627414743,5081.900349375604,2198.0303301017725,1752.3227042275062,3187.498018448553,832.3324746875112,3162.8747957926935
14072,5454.549113990568,2147.385272600795,4596.35312760219,2342.1709417832944,1486.6553866378008,2794.1369105502395,816.8329994187395,2975.6520593407527
14073,5582.0493824698915,1909.0123575138564,4279.912927661635,2047.7714067595161,1592.2964609254966,2890.5358045466082,799.1007532207609,2941.4354303633068
14074,5139.628761973323,1582.9154371316242,4540.36336530576,2017.2116913874697,1314.2130485840235,2556.4239885478414,792.7126664347546,2946.076676906825
14075,4975.6149239735605,1516.0662948352192,3574.0145608191715,1615.382962484009,1300.061911490453,2368.524602965413,699.2173917127624,2484.7579992046535
14076,5235.8678872994715,1590.4720105643482,3944.0400274097447,1808.1475841667966,1368.2139351909289,2547.635341755425,815.3076192097193,2655.051405297692
14077,6248.9035147543655,1647.3919232730807,4796.459869084099,1966.2695564407668,1674.178695135384,3065.800865865582,834.7658758034675,3082.3488523154583
14078,5954.892180477767,1876.8610670250564,4381.558911402115,2068.78225613067,1653.548721399332,2969.307619212699,868.89172249253,2988.7989601506442
14079,4998.028652713937,1573.6887131053186,3934.917208420022,1764.7020331269832,1312.2090731502603,2415.322750225904,782.899426359494,2554.132406441286
14080,5108.675122149537,1631.4755493278556,4088.850857464145,1812.631972762544,1338.0945467325766,2391.7417128401084,749.9578591392673,2714.429215047638
14081,4161.978366047199,1442.2127619838898,3135.6270977773734,1522.6396388175376,1015.4345823714559,1837.9126513028782,714.2906153648936,2195.8395702316707
14082,4074.3809156453417,1556.8693439279245,3396.1157861032766,1446.5645296478256,1009.2436163142283,1884.3578544639695,702.7826618657375,2056.9814462581953
14083,4377.51173390639,1553.3755883153515,3250.066941033244,1509.9728942360662,1142.994113861655,2109.6384509861946,734.8817296990336,2244.028586615023
14084,4149.612848649467,1422.1855039687255,3291.830104472617,1558.8338725924993,1104.0298854310233,1977.1839651811874,731.0996276132793,2214.9896002410837
14085,4724.444886822669,1468.507977002546,3650.681826487731,1651.756426888925,1242.2991012960858,2234.7056624366987,682.0474624782518,2467.725198701047
14086,5061.821176862359,1504.528363062902,4084.478863672357,1838.2109808123846,1402.9836648089504,2571.098260805697,732.6079165502167,2744.91230987075
14087,5609.541648894989,1550.5613521761738,4272.121460789674,1947.9601080712544,1488.6965132959197,2648.8602938312893,816.7198382614288,2982.37333276512
14088,5050.037209642696,1530.3363635457215,4080.21802705452,1795.9278540974894,1356.3321414233342,2470.3100835936107,772.2563967963775,2709.865329486302
14089,5036.364571981397,1568.8781952997892,3814.264683122822,1772.9493543692759,1354.4267172726518,2500.2229754597533,748.3406511116942,2585.307933672308
14090,6077.48480975926,1649.5142662443257,4946.906339577483,2024.1243290389825,1666.8097243277791,3184.3682782919527,736.5589983472695,3210.5100579172213
14091,5580.8136213564585,1602.0045453855378,4543.402093691276,1989.7148557742585,1497.8034026617283,2705.0308919314725,806.3750898282952,2947.2804254712632
14092,5689.850281981776,1625.7677182465106,4392.921384370452,2010.9365374516765,1410.574285859368,2597.6485759625566,840.5587920221806,3058.9038223275743
14093,6298.667490714011,1881.4636420792758,5160.866342436057,2299.4379187853456,1627.4280948314083,3036.1142754783805,917.41973839543,3469.3066841165114
14094,5973.672234072446,1863.3569657458563,5025.310219032563,2050.305034518508,1606.5658481939522,2981.5616649784033,859.1674738649186,2911.0195852535917
14095,5724.487660623747,1973.5420796055819,4955.375386677259,2090.7737149450913,1619.0251317247753,2897.0125507769844,928.0045754033624,3155.8056004468813
14096,5550.873398279745,2312.3519119627435,4502.500286577039,1834.8908179292807,1590.6958536597542,3010.3383527981937,848.3873400430386,2835.169066837106
14097,5595.479592706544,1882.7760735448196,4547.868435328462,1987.0109632821607,1509.296145941427,2861.3571530246595,832.9964105831307,2868.225282017573
14098,6153.681772762795,1892.8429451402478,4802.6010127651525,2166.892913224943,1696.679562334388,3091.2371006274802,855.090100428132,3189.9520282786502
14099,5692.311897355219,1966.2310158727614,4477.540914589394,2095.479685529408,1571.318491986868,3011.045952933202,854.5521439556278,2974.265680660194
14100,5895.513634180654,1955.6796894359445,4631.734618043878,2125.944515061102,1620.7072563494326,2993.0545414544677,871.1005592011682,2981.8001034419844
14101,6107.557571280402,1753.3602238125488,4939.859148006002,2203.2114421424353,1690.0044972954352,3113.7976766629977,942.5089214340235,3268.587960902869
14102,6851.882921948143,1967.6277965055276,5584.041691572755,2349.3207495153047,1874.9607537883908,3479.319183092336,962.425368641744,3248.0114386406144
14103,6322.731955960049,2509.9829452665335,5074.303594829993,2278.0578937614,1836.332499611074,3438.74599328866,888.9620035513301,3330.300565382547
14104,5949.991287119185,2241.9046439529207,4907.179578387954,2140.5138446909896,1712.7448564382717,3238.3648384432972,835.9356630655484,3387.004408148789
14105,7204.309722772071,1867.1714079407134,5522.237354345122,2077.1852041961697,1929.2595439051995,3676.8813551331873,1023.6050152540912,3801.1307192534146
14106,6885.129965514708,1927.1663746150723,5263.590764985018,2213.915985286578,1857.583898419865,3503.501825138199,876.7549265445066,3699.7902845922545
14107,5406.753679504764,1583.4861221258268,4173.25947739643,1811.6915313681325,1426.0346983435768,2614.4248456181194,792.7845303698879,2607.425394865768
14108,5212.169753186564,1576.9078430853945,4029.804843999745,1777.7878399498852,1370.8671670572007,2511.3727760874494,814.5232658965638,2667.774298105814
14109,4383.69921656489,1638.135675642171,3680.172566220001,1614.2486333628783,1254.5633415624516,2207.9528651221303,734.5313712685311,2147.43999882426
14110,3905.2125782710223,1465.1621342943822,3126.1613010443275,1473.1011777430879,1045.6676148037243,1949.0543030839153,703.3211740379039,2020.857946001808
14111,3859.429984459116,1437.5161278619269,3028.5945222849723,1434.1658250712426,1018.9643343734264,1950.3904469220868,743.4075297135691,2088.577303304704
14112,4410.924766518771,1527.7148346082988,3240.755713642046,1513.8810108499576,1192.8368330577998,2195.7593677174186,743.2971515332872,2232.921226817639
14113,3647.5662662717723,1417.3977471276892,2977.238711602105,1443.3235341595891,1007.5822295978954,1900.5187757027568,752.8785866623106,2085.3934287783904
14114,3836.906618604527,1432.6267147018295,3112.590856156356,1484.2117406225618,1037.4357753178738,1974.0565466865057,726.6676293035978,2225.503056882416
14115,3694.390488790801,1540.9745881445049,3285.3514874160264,1525.8430875394454,1087.403768815992,1994.8307888757472,757.5540500779733,2137.8774749539693
14116,3582.7808069749867,1555.8061332228276,3268.1962468610004,1511.203945037666,1086.4613275730958,1987.434605554727,684.0122015795434,2156.313848551769
14117,4429.169119636383,1512.0244731653238,3409.4280475477385,1587.7779636739986,1233.2532085158743,2383.4583962290194,707.5332310538101,2351.068371937626
14118,4708.888529795748,1555.8367940271823,3641.047755609281,1634.2697518564105,1270.2726408436324,2407.722391731831,720.2472809000936,2486.986579876541
14119,5860.242436403191,1624.1033127888306,4682.935124597535,2013.7095852945017,1596.718148486806,2924.286173611886,770.3899152047637,3016.0497870784116
14120,5225.379396106704,1577.6883018354295,4183.13501983789,1817.6751505552177,1482.0228953768624,2686.106532257729,745.11578632809,2782.8827097973713
14121,4157.7305071911105,1425.5833459739858,3304.755344750243,1539.666343321803,1052.2306873363082,1973.585252657871,664.2172967357154,2237.6140377819806
14122,4313.584805478857,1426.1250162362694,3412.5005656164217,1566.9243040077968,1162.917221863331,2142.6245663004834,723.4751335144979,2148.0119803960147
14123,3996.3761856961864,1537.8108668810983,3204.5170968897337,1523.3418741221637,1104.728433693587,2083.469679988774,742.8872524979404,2109.7553753733137
14124,3537.733316468761,1445.24517013441,3130.3276805077335,1489.9181105835376,1006.2970560757391,2000.0391531826072,697.2519146425778,2070.1686183335287
14125,3681.761768593681,1531.3628171085331,3054.5845763892853,1515.561510479244,1036.3065339101026,2001.3101874560396,710.0701736976926,2045.0024220161254
14126,3835.8704326802717,1514.9066132719347,3108.6829882417896,1462.1323263351162,1082.6691339818544,1918.445313028826,683.5479881539958,2181.7143944041964
14127,4006.2091258844275,1529.7458083006668,3339.9939267791415,1545.4880636106689,1115.7945440266471,2017.5088579549556,727.9134274543358,2244.8088841859244
14128,3562.051817357376,1366.6452080461308,2937.0563134426034,1382.2859211653526,941.536956117665,1706.5325681729282,700.1681053513416,2014.6217875885845
14129,3658.5981823952156,1459.1222066806022,3066.9671864461247,1391.5881155638237,964.7384025555697,1806.0495670052576,684.3554101776141,2105.318960422816
14130,3532.5164456720113,1428.7568252837718,3142.036689091222,1379.880734004456,958.3609158042659,1793.9854470467803,623.9185642522323,2126.631052932558
14131,3654.972767844458,1338.2823639406786,2822.985226631579,1349.3677972841908,979.8746517983838,1862.0507024994429,615.2703158501915,2042.4149499862203
14132,4245.926197008329,1531.5128445766459,3443.286666275165,1535.8836203194471,1207.6887078145949,2269.4209862940916,667.1908143146352,2238.614352589121
14133,3885.821881349776,1427.9465774748871,3287.117049211271,1425.2070106147776,1046.8099400079302,1913.2220874016432,648.0960593179808,2054.8582973302664
14134,3550.128123579638,1425.7458664690514,3023.0560967273377,1413.4094665220596,956.9138311474325,1815.1669644231895,649.6348701171629,2068.448800486583
14135,3730.635584120922,1411.585026199401,3040.8015088150573,1372.5131092562133,972.5569413699327,1730.9866796654078,613.0699092132702,2114.2680873863483
14136,3202.8327234538733,1292.1061481154547,2865.310446351817,1357.5674709312975,910.4611902779715,1662.7661025555533,614.6498480932621,1940.2046342860863
14137,3570.7653065539157,1396.9527778327188,3027.682048210291,1480.674715215473,988.7108797718607,1919.4045927842071,656.3079715284858,2132.520855464356
14138,3345.551399280827,1468.5499854401999,2703.971091769864,1305.8057729594898,960.0374001381101,1890.308716493997,666.5721980146291,1946.886811944382
14139,3424.7577129892284,1502.3525058583432,2842.972239013916,1418.2844547887285,972.2035589622143,1857.335602486101,703.9029198579965,2000.0560881801791
14140,4072.8841616609443,1496.1420461368846,3668.369383552814,1586.601062849976,1044.313398743232,1964.3372546134647,712.0032266797826,2345.3769608965367
14141,4704.355246862185,1493.2167421535253,3775.7438377828944,1622.0732766979934,1238.3239439222853,2319.0366827710272,736.7509408146187,2459.6226343350563
14142,3813.663947747344,1377.826928140679,3373.3800019365285,1496.605837978283,1041.6320236248423,1968.2564665471843,741.7132727585565,2234.732621174894
14143,4391.550006945413,1445.1865386768375,3743.447389191872,1733.276762431942,1247.5263123742416,2269.2194153435416,711.2542912176007,2383.403816182119
14144,3934.64524782493,1357.5972026889401,3430.540013623506,1404.1375939615652,1034.3083826339744,1909.538403925514,703.3614026483594,2246.7987939765203
14145,3573.297522475683,1356.106647032293,3011.8376104213994,1338.6319754769804,957.4219102412452,1827.6874262058773,701.1663241233948,2145.5476638031155
14146,3474.2991902625395,1315.805859710816,2811.1949225906515,1283.7596085633404,933.6601194887158,1776.5809488199206,703.1916216680802,1948.3467096636132
14147,3763.1686063817183,1380.5897874980972,3048.8608108762996,1395.8361749683718,977.4735580333377,1874.258298252862,721.445181538931,2209.7909827820495
14148,3672.5259353339966,1394.0206821633349,3083.705440264421,1394.388401617733,958.5750604899164,1779.421324908268,691.3192955730511,2090.5951168816423
14149,4010.345093173558,1351.7183790450276,2961.623619432929,1364.1045963771721,1026.8618750875382,1833.0882908844826,675.6332286689341,2192.1740787528374
14150,3831.096917483222,1453.8401683480818,3061.2174277080326,1392.5213462621764,1017.2509800641772,1796.8561693217214,655.475818329269,2147.5550409985303
14151,3374.151520827289,1301.6784843196704,2842.565376466971,1246.0761338988293,935.9315907541195,1709.9611102448216,642.5400856731944,1990.700260411231
14152,3322.6536929629924,1258.6225005503331,2662.7231827426335,1295.3531675646927,908.6303157062861,1695.9013930990418,658.5396840089608,1925.1349734800517
14153,3698.9012612812207,1347.1364765521494,2985.505560838117,1417.4818109428882,1030.3952218399527,2008.1000340311327,657.5270770292449,1999.58932638449
14154,3965.3334608292926,1271.3092513920515,3186.6899309198616,1415.1014496276332,961.5735375530934,1810.9255277966374,679.8067804567796,2138.5588318893324
14155,3592.290874487724,1321.0700191537962,2889.6412189685793,1349.5030627592876,964.7929003228176,1704.7995570585485,641.6785369344494,2018.8077335274124
14156,3511.869644923345,1388.5413700281647,2999.7079658202256,1427.5125563701554,942.2743735913543,1713.5490643948624,685.5515238633858,1971.7855535667586
14157,3541.388753995241,1321.7748745254023,3101.1877925167796,1469.957830031675,941.2061177290037,1766.0724305991982,717.2020034363129,2085.837221673539
14158,3914.631465171698,1406.6913711969082,3418.7444376625367,1538.0089102034,1030.7494423051287,1933.3637313976892,778.3541181237737,2323.4790449663096
14159,3803.565973039296,1401.6001686615298,2964.6251925480146,1426.7742528847734,941.5664003065959,1766.1608607259216,745.0738127616034,2157.3539595612424
14160,3520.0675744131745,1452.6514652494245,2882.411498087674,1392.5536045884417,924.2691456355634,1736.216595503558,689.1029047586716,1925.9030053801614
14161,3780.8510556598826,1493.3810557024071,3144.7582252183456,1490.7999496305404,998.6651089438103,1904.0897871088448,744.1684396802775,2165.1737610548766
14162,3605.7161353984407,1452.3553660465147,3016.336058366844,1452.1290435717196,1012.6276486684542,1847.5578576151327,704.3478539658588,2142.0669167690444
14163,3154.2966660259394,1374.7392383454883,2989.048326304622,1340.999946515905,915.0051890654003,1686.2068132774643,637.9096114055394,1843.0986116439985
14164,3877.2900263924985,1430.2248673940926,3269.7596746571753,1546.2929075278912,1022.337464210167,1934.8660334976557,754.1101876183582,2284.2495072942666
14165,3753.6979447743597,1471.0005297223115,3157.3750544836857,1548.2416701648494,973.2449224548578,1825.7283377508156,745.1102682452937,2225.9009849324266
14166,3355.4578029518125,1456.1364493420488,2860.4865697152372,1412.8066340058663,948.8161645930595,1774.4025652453338,712.9205754918626,1989.5820780220154
14167,3320.375326837881,1444.3182201238633,2665.8151079047625,1304.9906008175715,906.3064066977367,1699.219727238666,684.2995443540578,1854.1604195566342
14168,3706.3919219138884,1418.410723660644,2996.695414145608,1402.2477776908172,1019.7270139856679,1931.252400591855,675.5639982292347,2053.6521081234328
14169,3723.813746575083,1418.501669023246,3137.7086701207213,1400.2514429774328,1003.4454973415582,1857.07916561714,694.7734048890186,2190.4086594228747
14170,3743.758632788746,1446.1560126263898,3181.2560902600935,1440.8010895767231,1035.5774471015452,1889.5108468393705,657.3146156896798,2085.3191219907676
14171,3596.237909193167,1412.9202880348403,3201.7307062116793,1444.8101327489837,984.0142644849351,1851.3197950268232,718.7516315007748,2206.6629357326833
14172,4019.744500950573,1486.6409922642626,3417.0254093991725,1558.356184004196,1109.6928324065357,2005.6488629024898,759.9333088243919,2353.010276486276
14173,4324.704831150406,1581.9659512099306,3442.3395767035145,1601.8651450964721,1158.8800104602556,2158.1910468182,800.7281141261067,2426.2447076838166
14174,4193.088907256334,1518.4010613980167,3349.8895584865845,1579.2485288997002,1140.4502684438053,2113.243583963974,738.1335890422317,2390.224350280516
14175,4363.276166037345,1604.8461346479153,3414.286445374406,1643.4744930007723,1141.777215537311,2141.688235006236,811.9010114228794,2535.9714006632175
14176,3826.3993096497616,1378.3180163371403,3078.2546662878817,1436.3886537038516,992.1310945647986,1877.4223267302816,752.046737112159,2207.3016615957426
14177,4074.8241032305314,1429.0233733918126,3167.35673569882,1498.9371748309277,1048.1318279166494,1966.6955233026542,792.8944950162958,2312.6182833174535
14178,4087.6250189921593,1476.8338784125206,3451.5868538988775,1606.757451959102,1118.4874292754157,2087.607115920704,794.1329390898633,2388.6996692622256
14179,4186.919624318238,1474.8041425980687,3409.9630174653093,1507.9162282334814,1048.9839381397671,1920.4120102239744,741.526123402308,2349.174553608997
14180,3789.3381206706645,1449.045840976177,3012.054982793739,1466.9071187145933,947.0350867651433,1752.891592240805,673.0135897231595,2069.7994349793007
14181,3311.386557082893,1451.0015897402416,2688.4729025002994,1355.9605290842603,887.2775370561866,1658.7002819733286,652.802062366978,1907.4154197599428
14182,4165.809752933697,1563.4916834171179,3348.5888262893086,1609.0951589245271,1069.6756558129875,2017.9175107058945,754.6608778560868,2309.1862922327123
14183,4238.757056251796,1566.2061586923564,3362.256105746671,1636.5672266022777,1051.856715609562,1988.2882213106914,765.2840963151407,2412.3486778991833
14184,4111.072499467238,1555.5775792832974,3203.4725716657913,1566.908862245588,1058.3025219554142,1929.5528223917408,749.550316840446,2324.5005094343483
14185,4249.13792282376,1517.0996808727957,3165.372663289975,1473.7990404377142,998.0816737708877,1752.3500133142556,741.8070268339274,2221.532424459861
14186,3998.968159015587,1534.1855153148167,3140.74511909401,1485.984671224948,997.6062291193052,1866.7817709857643,751.8958937719268,2125.3073195319294
14187,4014.9920573821255,1498.9527835858307,2803.3162461867905,1512.945912875403,1008.6405273380547,1793.391220610429,738.6189523968936,2078.425402249364
14188,3551.69191871673,1415.431538842597,2863.4795320780017,1420.435074736307,967.2699226244735,1696.8595677356482,693.8230501371211,1923.9145248214875
14189,3922.77611175322,1412.1143813978795,3411.703709648052,1568.1998938249208,1014.408934229578,1893.3383857525255,741.4381173733884,2207.164256871585
14190,3755.4769301160563,1443.5545985042081,3102.62215844351,1533.5958902001953,1007.3984822934289,1938.4605327006916,769.7903078826566,2122.3386520989093
14191,4181.601610187276,1465.6284937671146,3234.8664143208275,1598.9678075872248,1034.6419783031006,1988.9966631070529,772.4436899274021,2364.9840546335486
14192,4134.793729266295,1492.152223925606,3140.0092433498744,1577.581566706328,1066.5188331345962,1964.124482460258,764.301327838084,2275.093001888733
14193,4064.2601502306848,1483.8513996075726,3017.961380435254,1522.3336153552,1072.1625140061853,1944.620226458007,706.0426359657831,2188.429381434695
14194,3682.5323886444485,1409.0590778314292,2833.1723248248136,1382.1493234846,993.1418905354511,1838.273395899464,711.1258878280829,2032.3631221975422
14195,3567.6052793531417,1417.7785799549779,2831.0117137971774,1343.9917050156087,954.1833133261919,1824.4960403598398,699.057126696009,1894.4990203051432
14196,3896.9607759902565,1518.3100511352775,3228.4245606041745,1508.153567438793,1055.0078701056977,1891.9807956212926,687.330695321968,2153.3094944584973
14197,3646.119551018673,1501.6299414024836,3125.299371648186,1487.2418436431383,929.5418053069585,1725.8388264408236,690.5667987705436,2115.988405926289
14198,3581.9584087131643,1560.9820702269894,3038.126332034923,1513.8658188063896,981.8585672712759,1805.212088370313,699.5535716943315,2122.340505183059
14199,3936.979002153878,1550.399254590555,3266.7851234711466,1544.66078928261,1078.6595483706528,1950.3354349468752,754.3015790840886,2337.8609396803
14200,3944.158152486942,1551.475102426764,3302.4373818966083,1539.623167579081,1055.4894386395665,1872.9872128950726,728.6106514402646,2249.9561303605547
14201,3091.7171282715317,1346.0989694043278,2550.0480265254114,1203.7463187010578,839.0197873721551,1586.8713614085461,665.3321197489349,1830.6176168052548
14202,3462.7451165874018,1510.0431541589649,2829.8590791559445,1417.4241007179824,902.2297818999882,1780.3887629995554,736.3869989910503,2029.3847017615492
14203,3650.0474386820097,1643.600800180487,3183.1367233241904,1612.9402959830636,999.5797127764964,1804.7080140694493,729.6388107215149,2275.057236823133
14204,3644.1645438440496,1598.147879458576,3188.4206161729135,1549.2061153581742,1050.8112115086344,1902.5923210523288,786.9777566266924,2355.279538639357
14205,4083.8136239075907,1503.0275215766096,3364.7461312738965,1615.298127773275,1124.634541777333,1952.8914894819534,792.6722874332447,2385.9324848353776
14206,4167.443012954791,1545.3034104135047,3438.535839206408,1605.1793817094504,1073.5182927028175,1968.8256957999115,797.3241209682243,2404.195060321121
14207,4055.4514826592167,1582.0711923623526,3522.898052638234,1570.8815602712048,1102.773226981299,2040.4011223920734,802.3368523122244,2450.432099996392
14208,3489.121863510054,1348.3683575848643,2987.538105742138,1367.6191074303329,952.3445079919203,1811.2811090800005,734.7414549834298,2016.1773234610855
14209,3722.0428817293305,1470.8322218699966,2983.7805702330024,1447.3050497604327,996.3247910679567,1854.7254759109117,765.3942163017198,2135.9678800664515
14210,4232.192567745559,1581.8578515138474,3410.4341994129627,1618.385334617515,1018.6047095011614,1916.5439406195298,773.3831403989861,2405.684953886809
14211,4123.933356891238,1563.1631627888712,3545.6160919167414,1596.0954472638894,1097.2808649389376,1968.885862517906,797.6923169383012,2360.734392331326
14212,4122.476244825311,1535.9226579659141,3459.811645697727,1570.2439002176607,1097.6630923337284,1975.8465706432683,796.0327186649344,2292.6397387069874
14213,3930.1574769945155,1460.9718527425146,3110.0903127740544,1502.6488168998471,1063.4878307295658,1892.064338077338,744.3804864175679,2102.4004942290276
14214,4228.735086274215,1566.6278459557861,3251.267208604788,1602.1012681726313,1110.96600217894,1896.0062418136567,787.4256730863465,2326.1203947223034
14215,3782.7927888119752,1619.191380441673,2998.5664754099116,1593.393532666239,983.0890998290953,1731.2237733908125,826.5718239880396,2153.551598399422
14216,3548.2197497986544,1474.415270698362,2754.4683114601216,1389.833032276298,951.868682897039,1688.723358674845,750.0850757954172,1971.3739280564937
14217,4083.614383220357,1590.031554212347,3163.260809536353,1621.1449752080525,1063.9202973246988,1842.1492506213333,816.0098169059122,2216.941865057482
14218,4022.6368550274647,1628.3916422947025,3254.961798342272,1656.107949659327,1133.804267592013,2009.2271069744147,837.37168276943,2249.1479926514703
14219,4329.365465676357,1643.4788170664576,3567.8821588005967,1701.8333622839807,1163.1141299250846,2149.835585537685,850.5671224838784,2530.565406060337
14220,4096.522830895963,1536.2727417480648,3458.7064822848056,1584.9733678534678,1116.1845259041102,2003.8674561700136,745.529290338839,2435.5933281312
14221,4573.774098716798,1643.1716706463524,3509.7360795988698,1695.7940902173038,1139.1085188285324,2181.0610920902877,799.4209583846845,2535.995919777048
14222,4502.313550626113,1608.846115182834,3451.3873913357343,1736.2127798732972,1216.3050032143772,2311.8591452340056,821.2187455858741,2450.460910767318
14223,4574.682365959866,1672.9517988971054,3614.1038629853683,1797.3906416444129,1221.3744608745646,2320.8584293140166,898.8991162150195,2638.2941885389982
14224,5327.4923943530375,1853.8110621408282,4244.788647222653,1961.5528346412118,1425.3406055159203,2699.385138017948,971.3625697447462,3018.2644457406827
14225,5416.797923265755,1722.435897220471,3485.1005614515407,1867.5058479504128,1354.3919209981154,2551.993342298391,944.5599893921474,2831.598927131562
14226,5048.599737146131,1831.3784241224728,3734.819949537076,1847.8248343745736,1300.5924091389008,2471.7588203422742,863.9920840207769,2773.562091473987
14227,4096.246773795058,1581.880509962968,3412.7709729807334,1626.385811229795,1055.9712714738016,1979.8118150794612,812.6498273055188,2415.659983549409
14228,4285.85999373561,1727.1550835414173,3582.8063400564097,1790.7009489488826,1116.9984060393658,2087.058584380673,855.630340798764,2508.5868920317507
14229,4729.489035605507,1668.432648810309,3729.8669743283567,1843.000973862614,1200.1551275959341,2223.568603530404,894.7733113129655,2594.363940931333
14230,4762.459099151735,1698.4565302870692,3771.8873802727844,1856.4096441431548,1110.6711607253865,2123.403694483289,877.2208989368713,2641.9597497792106
14231,4776.103418134409,1718.2285065019114,3843.056146486412,1860.208711518528,1171.9793492094984,2304.7977970803645,910.7825711052466,2727.0097967851134
14232,4105.3617178265595,1517.2683772795185,3402.5132984601837,1660.083761227685,1014.7269529023413,2011.513792166356,794.9983454854905,2364.5166781505736
14233,3779.1291773187345,1466.5666296392587,3167.6733791408524,1591.1910150484996,983.2212331244777,1853.10242150206,724.2891244457171,2142.003854355649
14234,4026.8563392100946,1507.5807988785757,3151.7775104628536,1546.269877296514,1088.7021343788094,2012.3662019508672,734.3858619438973,2241.5730781996654
14235,4309.052832733644,1637.5990203840095,3272.72068599991,1646.856160976829,1124.5828938981722,2033.092416515688,784.0905854676324,2456.5599060227714
14236,3880.5849836050247,1627.5385511480908,2966.041712800043,1586.8870769926114,1052.1062662819613,2008.5866776347323,776.0304063457072,2231.6900917917237
14237,3712.6833171477588,1564.209151370081,3105.623439355409,1424.9522186280421,1070.7639990395394,2048.5675826734177,727.4379948809423,2220.4580392439007
14238,4190.39264488809,1574.8081462521586,3339.593122162085,1600.4591840713636,1112.1997978802442,2145.9609087483905,778.6301167472901,2363.768670330527
14239,4328.241242764932,1609.313285312481,3463.070033127605,1654.4257026529112,1158.913460931327,2216.767150387953,817.2644437537994,2446.9692707594736
14240,3954.8201724518976,1582.3278580655744,3105.986909883761,1631.9496635394962,1078.8298532338767,2040.969555550488,807.0525792204584,2328.0630747001815
14241,3545.960207660213,1489.8369451353499,2910.78489257348,1501.4535917020603,1010.598300062122,1831.725236257922,728.5263579684737,2070.0137004391477
14242,3634.8811191111904,1527.754426458736,2975.854184032623,1534.1383215820576,1011.5395803907625,1871.6625561510398,775.2375108840288,2120.4103102203626
14243,3680.4449185033536,1619.7812741879236,3004.1347687025955,1605.6339494490016,1007.059473073209,1860.961787090773,828.186701393141,2067.8949870867327
14244,3938.3296306790176,1583.2800997847385,3328.8329255433873,1648.768019166423,1113.5271835884375,2072.724278819611,821.7380088038036,2191.310831083369
14245,4546.8990929495585,1705.7898919179597,3662.140782953696,1810.8239210245179,1274.5157482639083,2359.553850590743,853.003838964408,2515.203753660642
14246,4482.049189375632,1681.4876412793537,3526.5263000644627,1853.7191071384693,1173.5874741943067,2171.3729471703705,825.1108647940827,2524.4489044625116
14247,4456.769177305912,1682.9451889292181,3598.9623689002087,1812.4498482475192,1197.696667255767,2256.4878617088975,878.1591897166821,2537.930322811825
14248,5188.7989070124695,1846.5802475497842,4736.767434008378,1967.933733477913,1297.4853330378035,2516.680707521639,980.0829076577894,2968.171128003244
14249,5442.314367763137,1802.8056069074876,3416.479886808342,1910.9432773075741,1322.5182430364716,2393.050654906725,953.442615840681,3010.5465369359963
14250,4595.146598704157,1682.1365983940145,3633.1070629005553,1758.4366696855786,1195.8551323211307,2295.8488253214446,904.7694771902538,2581.2236861822153
14251,4192.575660816944,1731.795725227622,3507.2930357824057,1732.5081658750553,1086.7002142364183,1993.5810412891492,869.1891671746732,2457.7345650109237
14252,4277.1974783447595,1627.5367841123923,3622.325342727839,1767.5348916795883,1151.9854120190391,2142.9390284018586,818.7905650655473,2516.9848885095025
14253,4242.975694457755,1676.8333048542445,3727.8074372465285,1773.5987668435735,1135.3982958685472,2152.368327680483,881.3506207247085,2663.869657459876
14254,4513.860130840777,1699.1464272421415,3584.2274064216726,1759.0628221269478,1132.1710011885007,2114.9586598861615,866.2277531354098,2617.360379104472
14255,4531.728328868033,1699.534747570351,3502.0837601937683,1708.7810082704593,1107.463546388107,2090.6837404233675,877.0894834336844,2554.5754844500398
14256,4555.261606178708,1693.2569086473275,3483.2787711730207,1739.1791603111724,1115.9561861770917,2024.7239806817129,855.14667350456,2549.2356889851467
