,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
12948,4455.129999407756,2602.1249645076423,31672.36472198674,5027.7077854903955,-4622.324466806314,-2003.9900048165293
12949,8974.514387543813,7438.652529121757,22300.280911880727,4907.824901534207,-5922.532442062516,-2203.6551071552153
12950,6830.722822189656,4990.3007125429485,16320.38630539296,3364.6979127772056,-3936.8328398220747,-1645.9895287016252
12951,12128.653507260417,14237.454930144577,12683.110341006748,3895.0078991383402,-3826.744064691788,-777.0980815952994
12952,15474.973013950617,14804.376754757273,26704.182344944817,5518.941046563117,-5263.987561239986,-1665.9822351114785
12953,13570.226509224432,27099.357931007715,24200.295111260126,5788.951332990151,-3544.3980825743274,-2887.7957519301144
12954,9828.937978999566,8355.615928371515,34666.7245498697,5506.9040456626,-6952.423685428318,-5379.102238111748
12955,16087.555517468498,-2302.2503629313733,31449.132904382106,4395.8124281985765,-8843.790184214698,-5137.8469326383565
12956,12099.906249870877,7519.973742922258,28529.188701303196,5770.757635732165,-5614.2878507615105,-2575.659499657822
12957,4409.772709249317,4512.081735079717,28110.26287421922,5912.743295557149,-9382.002136431942,-1513.6470579439501
12958,2306.004581035553,-996.3612159633949,28879.489200564232,6302.4335730823295,-4852.741001516748,-1432.6089607497383
12959,-9649.336443166998,11737.843052358114,25723.08151050327,5815.851317643718,-3172.4517619263743,-673.8824651239215
12960,-9493.23634150739,11930.912971798858,33137.44665994032,5239.5793793530265,-4486.780074745529,-1295.907963179765
12961,-7095.224386098336,3185.608643876516,38644.637616849985,5428.706413085986,-5826.319903183297,-3829.1974449349473
12962,-6392.269524346914,-374.4037734241083,41255.071569772284,5096.057183998045,-9332.829350477952,-3310.8432978894143
12963,4352.8708550903675,-6450.169643460599,42651.98752239616,4549.1209377705845,-12666.304617180655,-2101.668631782546
12964,4121.904058625443,2271.5413969756837,40487.3669148424,4074.9890452947852,-10343.225561635465,-3268.875002293154
12965,24683.560125364875,29718.887240953096,43552.27504867513,6103.999707585352,-7712.085819799534,-622.9646152085261
12966,2839.094851777186,-146.1406431289306,42854.02329032846,5374.4587231421365,-8138.730103824372,-3663.1822604726885
12967,4646.078894212944,4784.116860408673,45051.920644935264,5196.680895789567,-7049.426309561083,-4251.7378001102925
12968,12622.879717498003,11516.25562285846,44325.05964001051,6307.817972545117,-4428.787809643524,-3241.6486573645525
12969,10397.936850730108,9040.693462794161,44022.56689514026,6620.0639716344685,-4442.335505042418,-3761.3138623300015
12970,19191.451633179764,20442.960068253196,47282.00270808831,6115.422337624178,-9132.527641456552,-3553.269534427587
12971,18071.604456644283,25068.706349705724,49304.304319833784,4990.281558033031,-7426.448898896209,-3457.9947072543473
12972,8679.071308880862,8453.396607233068,47440.74685049885,5294.941453631727,-8480.154698191916,-1313.3640889174276
12973,19844.782832454453,1234.622670987318,53601.99079492141,6154.0675320992395,-4818.765270766842,-2914.4993610979327
12974,27004.66842066808,14208.530872745887,50354.705188372485,6668.687892476351,-3821.059876365127,-2592.2247761506815
12975,15295.838622506319,1794.509822883445,46082.948181339256,5832.978406130649,-7287.151442953281,-4724.74176503429
12976,2449.1262254189114,14729.780245036114,14850.997516252597,4469.490473047794,-7344.79543864901,-7952.90487225933
12977,5497.802050017181,8488.500578518255,33697.67715129699,6119.1470281867605,-7468.341647910812,-5956.353910790425
12978,4034.029502366784,-7111.506091639198,35304.38704881552,4437.38431434061,-8181.88107373422,-6312.64537221484
12979,8187.705319995041,11591.767483853853,36012.471697367546,4214.384172082302,-6285.553115990608,-4559.144333759125
12980,2483.181479193433,5683.67095250187,36022.26987144246,5095.8472367642735,-7740.08691821783,-3072.2580340598706
12981,6638.634513828956,12749.732851677094,46496.292742774116,4919.6870904454,-7607.851996320875,-3485.907455773816
12982,-930.141177729829,-2250.8481947176333,51894.153408024606,4480.333851821931,-6803.199873130756,-5334.426811033761
12983,6569.075908899993,2417.3539148911996,44256.16735252823,3631.4058412743143,-7188.055400793844,-5531.5992933278885
12984,7709.563190807956,-1768.4237076975223,39608.26971484369,2640.9270196557045,-6759.129348765608,-5032.237167911993
12985,11666.040862214968,1834.326288095851,41677.084870529274,4006.2149797828265,-7438.121029440616,-6506.289029720748
12986,10295.941006431525,14369.434045226437,47613.021516504115,4728.40894330215,-6372.771736573811,-3226.580290639812
12987,12573.410083159215,20575.950260122998,37802.78788799585,5216.9204265835715,-9165.897085168415,-2227.8036163229626
12988,7802.915189457198,2477.560421564027,26737.74352817814,4165.398756485177,-12224.822551307157,-4829.213952805404
12989,11740.953244608885,239.54648059790907,34581.35721157148,4494.1352954800095,-9467.86835382914,-2282.919660286553
12990,13554.911314492943,372.35370913736006,34059.02785106511,4774.406054597345,-8841.755795346346,-2619.119168120877
12991,7740.363128622557,6340.056124299234,37902.43032596819,4708.739600094003,-11628.953695626762,-2830.769352335803
12992,8570.093713054994,-9997.623015482015,32054.51977459485,5004.510612022399,-10107.74970506456,-5458.324249603494
12993,6205.20612834337,-3394.8215036898428,33449.12908531269,5511.309015921528,-7005.163566223712,-3373.5592107385282
12994,8208.238786643928,11235.946480698636,38132.06100179767,5466.811458773258,-8936.893752948976,-1266.700050150481
12995,5031.288094353475,-9930.915373944474,17738.819921701728,4221.576476903102,-9910.312826326972,-3985.5921762729386
12996,7260.759906878449,-10252.49987944953,40193.17862790843,5150.586994255925,-8498.967214008457,-319.6740105547558
12997,-21039.42549059164,36898.38353803809,6320.931904608498,355.96485559845075,-9391.589153371964,4308.925737368538
12998,-1015.6878923301965,-7467.832834259205,42284.342709807584,5191.627040282539,-10928.952807052934,-3154.411850833925
12999,7166.7542119729005,-2440.6812866778473,38606.914635393,4699.3591680272875,-9234.424433096798,-2922.6450598508745
13000,6848.054535541918,1221.7619753380204,34159.20714330925,5184.537869701752,-7351.455928791739,-3245.3943393130367
13001,2404.705551140898,954.5716482105036,38597.87199129726,4883.593151244442,-6032.974143379142,-4072.1383138860665
13002,14642.273393549698,-4474.22783347004,39025.60002238695,3895.4882758129093,-7102.2937396731195,-996.027012925814
13003,9364.374395805662,14867.011098271558,44949.11610817035,4859.93865595686,-7369.901886820875,20.304025737261327
13004,3907.640003168902,4338.2249199145135,37983.168784459056,3934.082800406126,-7549.393862041628,-818.8338809926704
13005,5161.553776877416,10332.837218697168,39914.15723703683,4582.736169838031,-8845.965088331308,-702.4405888990495
13006,4917.3723838422975,20549.8149203797,42256.71764756802,4147.599068057205,-7680.747426026182,-1253.3932974597624
13007,10596.667110450842,25217.400459643053,49373.93641734706,3575.869461652561,-7080.246638774392,-1902.3407116994535
13008,12939.649189168727,1031.7104874927386,46420.98936295675,3609.62081606417,-7298.8010334376495,-2002.169836873748
13009,11759.742143785978,-1018.6127755855377,47168.990598161465,3808.856284003017,-9110.08373034837,-3466.467548555605
13010,13260.508929204892,12501.527165601246,39983.396354435994,3673.491073019131,-6870.4182712511165,-1110.585247953434
13011,16071.415180090942,-759.8590929487636,38909.813758418946,4695.035510677652,-8720.120496377598,-4518.0056105273525
13012,11520.330981023219,-6804.065811639415,53244.905192456004,4213.453368921718,-8867.787899217998,-4254.032279286655
13013,6919.570300887561,-8599.10502082634,40860.71191253648,3722.676058156663,-6787.381431612465,-2473.939282553449
13014,-287.77887943981295,6787.970769293974,34214.781987010894,2306.7699248465638,-7680.010057627759,-506.9015885447625
13015,11297.598391489777,4012.4463628202748,36454.812092453474,3888.94463284237,-6633.532466437571,-3044.7948452742758
13016,4142.476316977938,-8750.823206635901,36941.10972813684,3953.5351291547213,-6195.509826560477,-1055.0406123335588
13017,4491.680304809918,16762.541627310093,27323.43037623189,4726.384546674368,-4986.84843420664,256.2116258747401
13018,10478.190292588228,4847.241229041567,37002.38563033173,4485.357337765426,-1996.1421572547029,1421.9215599073304
13019,16622.097990332288,7249.660270851576,35170.57493988879,5355.475970213612,-265.6147429493876,1040.3662327318802
13020,13151.853812345518,525.2731257966234,39125.051184759075,3889.447114187002,-8972.124620245851,-1255.3747073580507
13021,16516.607208918394,8831.785208578738,61129.061504365396,4637.608836228614,-9346.344644329827,-3352.3726217444696
13022,9762.480239514302,6732.507576166074,49759.864863706156,4800.456954256415,-8062.0503475376845,-937.2475521727297
13023,8149.245317184897,-1627.0804326339876,49845.13150627486,5414.890080451851,-10086.450696923315,-2215.473988850091
13024,4328.464401817593,-4653.908333547384,36141.65208706875,4967.873461178187,-10206.656971959319,-468.3189193452747
13025,-12236.938788617786,31538.241551697116,1103.9870122978245,-716.7890113112628,-9420.170957341066,3953.4968238827278
13026,-10729.476044444053,24118.264807047042,9696.377009797907,-992.9873510836776,-9645.503780363628,3749.029518098985
13027,4514.80296512041,-827.7719330708446,22471.99695696198,4243.300310317494,-10426.71796268882,-4921.92786771718
13028,2867.6516988039657,4126.383777357463,24813.411866854512,3499.887751190671,-10403.387078689224,-4180.465393932307
13029,4733.386201611345,-2951.700274764452,36091.66698225704,3706.8636675517355,-12626.51369761429,-4765.82254193689
13030,4329.219531538859,18804.32458041996,27209.716422156744,3935.8477065238567,-10184.42886169169,-3878.326692946296
13031,7926.686427067981,22694.999619274982,35194.92595897485,4660.391238744919,-8464.24016231404,-4309.8807522656625
13032,3483.0437132817297,-3393.360791278077,30759.79659475227,4507.041118641826,-7205.219581711522,-3572.5012302680343
13033,22710.401883664716,12993.220010503159,34336.10236159675,5480.84039172713,-8649.349111847518,-1837.2024611509678
13034,26471.881306987303,-882.8975401827756,35347.2863813675,5400.279822102443,-8571.67983386309,-3388.9053036505866
13035,26634.75358855453,11476.258434869043,36911.11473234393,5680.2950142875,-6120.081386550233,-3711.645717419972
13036,15486.493286644754,9177.182924030627,45117.52464409624,4704.913721975202,-4693.994525517017,-2235.1127279138523
13037,11372.705393976963,4378.678738167639,30408.442584839337,6236.233510371077,-6728.513911602993,-1758.5676974301743
13038,5625.356518563884,-1569.075340955265,30322.86241718139,5612.316199874589,-6562.466493657992,-2387.2740028998815
13039,1907.254956066453,1766.4497343032376,15616.018393810728,4658.884858714671,-4391.802752612766,-3247.404929426445
13040,4824.238436795341,1966.8975348701756,12608.58488359517,5304.814863332336,-3235.8028550798686,-1625.6126654269538
13041,4686.053538167073,8349.879720281222,20555.012228046493,5380.195559407189,-5369.920104714386,-2012.3589332831966
13042,7123.154726186871,107.67837243346457,24543.748839970835,4950.095812470992,-7219.170281049096,-2152.8136593896575
13043,9332.922751795857,20495.080665975504,12462.871716611018,5202.939386858919,-3835.4782883460007,-773.8876936812208
13044,18394.217160947177,33286.3508478209,17780.346777937135,5907.538528733087,-4174.766874354287,-1347.4697184790039
13045,22054.98778882274,32918.02583078633,27272.22886345854,5091.686893980345,-3762.062042366853,-2386.9751082416547
13046,18811.392715698974,30036.789116574302,29155.587279188097,4711.074673145623,-5165.752417480136,-685.9116507478147
13047,20604.074772658183,16540.36808878633,32319.657007315753,3550.2564813314543,-6419.040855465737,-648.0599536395291
13048,14708.5411630772,14300.38159013187,32744.96336825659,4178.349850835758,-1714.1401834336843,-440.9372139328905
13049,9771.77260282269,39002.7308671878,40404.00263827691,4301.652298716146,548.7054346297482,210.4382760968765
13050,1332.6058132821763,12934.1839049062,38511.36442318679,3832.459526642444,-2226.4513185974038,-3302.4804697913055
13051,2991.0363561228314,6334.863399985329,26921.125517533168,2852.5480938699247,-3849.5928260980627,-3406.857354487815
13052,1847.8845168858488,4455.396334139742,32752.840584054433,3231.608339514395,-5061.115605415573,-915.2646812020889
13053,11367.232434426875,21975.135342784517,28223.96513474435,4336.090625027981,-1735.8606260625777,-2307.0426637144815
13054,1938.8696299496005,-591.3859253019327,28398.089480552582,3647.096037452108,-3502.734151062329,-3634.8724029854875
13055,3050.3878604980473,114.69516336488596,25504.139323654734,3740.1923236354605,-3457.7370326965392,-2106.8380328984667
13056,15173.607820758338,8184.067023120232,24119.29143590377,5846.842039670009,-4048.22131856414,-2665.9261943142715
13057,7843.747531618434,6011.749625341672,40393.64032936516,3174.751988787883,-6220.034464020937,-3584.651173829164
13058,11355.48152258262,-4431.936776661574,37137.48568387431,5457.129955029943,-7498.332702288552,-3384.298867725387
13059,5036.376556908375,8114.843159359759,24817.03799001566,4686.726802043305,-7766.703230937655,-2530.2643059864786
13060,4967.810300575016,6467.710382587412,32172.47871111297,5446.535218281048,-4426.509214832355,-3546.5578487166895
13061,4097.190809956547,-16801.0084915509,42419.91002391426,4771.291312823741,-3126.8725211220512,-4027.8105476240426
13062,5103.776476634913,-4831.439460422109,36366.93302751733,3986.6857846792473,-4454.918466337501,-3910.0421787543064
13063,1764.4250492235733,-5098.881530889428,37892.615752959435,4090.0657857184287,-6504.616987705584,-3877.424509732911
13064,11012.368853680373,2618.882594594017,42730.37153149313,3580.603874975065,-5637.679733347575,-2084.5073776770278
13065,13140.657642070306,-932.6585459205216,42994.529552292785,4280.762772042267,-7690.575676229654,-3480.438080963482
13066,8555.930337614358,19946.639398010375,48889.71156586702,363.9073296122845,1253.6893503215006,-3948.4812323602373
13067,7965.101203205434,3299.4030800397722,36866.97208240929,2797.1027781267403,-4149.614326427138,-630.9584754092301
13068,2533.597283015203,7112.262950739136,26848.457683188342,2812.3465820920574,-3432.069094430327,-1190.6828309509806
13069,5059.678737333321,18840.44895031447,24049.596959866372,4080.3883595527213,-4329.299386502442,1608.6761144630905
13070,8947.73627482868,8480.7332955257,19733.88215414774,3426.293812598104,-2994.797782224774,348.8545824092895
13071,10054.46509868063,-1443.3301555755415,31498.203031723497,1464.0177072985177,-5922.35176481776,-1976.0256917252714
13072,18966.785484451935,-3454.922392524344,39926.24067867333,3090.8957801284387,-6153.846463922502,-1228.0303605629915
13073,14226.444290719239,948.6580915866598,36558.57506422762,2976.8713955804906,-6153.037814068697,548.3145207853042
13074,13579.82407964516,1220.199224797143,42394.18657255283,2476.9404419711414,-7032.327412106679,-2357.448153452532
13075,17071.312868610796,8634.787755829373,40443.11736184821,4626.815641184447,-2954.7763109482526,227.85117911512907
13076,18581.71905277188,-1266.2101669291515,48910.24794592339,3414.819490516497,-3546.7549428484017,753.0561894413815
13077,15748.271213018223,-3174.3871905547458,48096.79012490298,2691.0003916959245,-4895.731775031499,646.0260102337288
13078,17816.496298439473,3089.1362964320574,51939.915748387786,3505.6284200895884,-3355.8748494761435,-751.3431680988124
13079,16015.337739866029,7916.6099740717,37772.223039852375,2864.7693690642363,-372.6736964213396,-2349.9343267057334
13080,6263.918279818904,-2695.6533005078236,45831.20766912195,2693.565348060574,-5379.215822060607,-2793.051662812438
13081,18398.663399990415,120.02439419057373,38466.48423373969,4649.810085499071,-2899.394635852408,-726.0464681008425
13082,15528.740527740305,-1669.870093169593,46487.37492301036,3570.590146236068,-5584.062812362047,27.68348415810624
13083,17158.170949722182,-10556.542657884069,55529.887493439805,1442.5443165195845,-4166.27721232636,-2797.8621116605223
13084,19061.946619880022,22713.41573087999,53790.97012755305,3333.288151490774,-2598.2579666198612,11.418518463949965
13085,13840.359673047675,24032.395399086676,49748.19461323139,3936.327423931881,-4615.1240443078905,865.5094868693918
13086,15402.809978789046,12933.01855247569,42554.679144477115,4271.621538565156,-3982.4503515748875,-436.40325131013367
13087,9841.470503693565,12374.746985867223,45032.06739881588,2517.105393191033,-1846.1881387859517,-1781.680373978413
13088,1118.5009439495911,9838.530616759901,30884.242608785018,2210.0301648662526,-1582.164169121118,-474.18734677144863
13089,11563.384937287445,17376.899905340102,19885.05472230706,3698.24069307999,-866.263695129881,-296.7103606126377
13090,11100.25401304173,12693.354378934253,31444.75159109973,3574.367130987785,-1333.0270273701735,-2971.6467164120168
13091,11301.514962238698,25828.726018551424,33655.2871179777,4500.437548663073,-4049.35102416095,-939.074316634765
13092,8471.00101768218,14173.343353402726,37081.34864400406,5762.194238879514,-3920.4725658710095,-1798.5947018685088
13093,6402.030631189918,2465.6588331231515,36035.269468609025,4046.5608109798723,-7127.11414018613,-1834.372767225278
13094,8985.757896430956,5391.313416015603,28515.270586376926,4112.109361303578,-6182.324837980645,-3696.489193390963
13095,7582.678282818744,7695.677040633933,24984.9545194554,4545.109228324327,-3159.499358642185,-177.28621712336854
13096,5887.333389687921,13392.351034252295,25397.32502231913,3964.126436636249,-2546.080711530616,-1466.2425865124815
13097,11202.622744994103,19702.012556014328,36759.77361589595,5363.284107033035,-5208.529724667644,-2325.9902458766273
13098,5696.197424840882,22187.572156476417,32709.713738538227,5922.029863453837,-5731.2010471360745,38.63385718389884
13099,-356.51224875564367,17114.26825649903,29004.658195079122,3435.188026159711,-3253.366255072574,-544.3087148588689
13100,9931.697902200125,20182.14124879004,20969.030053898136,4107.964416023622,-3245.3016891296465,43.47045443846184
13101,11826.278863838124,17895.861647179227,34584.67477049029,4130.801905103597,-3737.474836741566,-486.83756058497556
13102,12081.878960989518,19547.04811992398,47867.79676205372,5112.123762890252,-1030.14190684406,-286.52956756505387
13103,11596.629697348453,23066.197806502598,48680.61891817969,3831.742169227278,-1186.7589462198796,-248.91467911012592
13104,15438.122226028896,18682.64283975883,46153.72699761069,4943.201143211208,-3387.817310313235,-2109.4123919663934
13105,-266.64720165793733,23919.04684013941,40354.13634984805,3133.2543625380067,-3437.9364097110415,-740.8192629126365
13106,9409.99759245511,26699.23817221041,31642.6990985442,6531.146054416599,-474.6867438470199,-1376.5720595595071
13107,10114.85017969019,28300.513156543257,28465.176553670368,7344.903813009825,-5677.222261215458,-510.9060084589735
13108,6023.760369235621,17811.40258979742,38124.42994484697,6003.270618220175,-3805.414516179508,-3502.362634657291
13109,8651.916030878783,14127.099738360368,40421.781940463035,5706.254157543383,-4274.158491671721,-830.9279057346549
13110,14829.90342686811,3296.441765036141,30766.01520503117,4505.945710602816,-1678.6385944837202,-2530.796486551247
13111,13816.659397474417,19277.912164597492,27807.59078619269,4889.417005978391,237.08430273918748,-1650.136768749966
13112,5130.588674953505,15228.443339662723,44908.20020414844,4120.250362513671,-3775.195576249484,-2006.376506824438
13113,-1580.3325048461038,4487.674213277529,34040.27823059508,1737.180907046045,-4549.78749823098,-1849.1634435976107
13114,1305.0258340494447,3613.695691275607,36031.628572728536,2583.8672186082213,-4799.533310449644,-1888.6894596311586
13115,-1469.0649123029389,1809.3982515706757,34380.38374488749,1308.9270909800562,-4231.957163666893,2043.686806033676
13116,6701.234415753149,17241.245318556823,32787.31746485828,1056.2270713419848,-3084.332681641514,721.9658891790774
13117,3947.3858888511677,15368.16794323352,34348.45808974609,978.7620514313346,-1090.400213296512,-72.35745982045393
13118,910.7824049308888,15763.787426362283,32808.08382729006,3049.7143700518627,-1583.2674013348,-625.5789906899536
13119,-569.7684887981923,19769.801840919954,39218.99959912782,2863.0158278788367,-2318.3782477155655,-2298.728406979736
13120,-1509.9868222275827,15902.047844934355,39383.19342836675,3367.919865611006,-6103.491141314646,-2473.5040864124276
13121,-1834.5392167926711,8520.968474631183,35877.58875560948,3794.562533766818,-5438.703652141061,-1784.7248379723417
13122,-1818.5089615446796,12439.826327541581,36895.48408826265,3210.6363404582908,-3760.4629832674646,-412.4484853273807
13123,-577.0649468698704,8834.064987010577,29100.38250120008,2974.777196418615,-7648.920019285143,-2874.1781912205915
13124,1950.0320304570178,2094.5521413730967,32915.0941641024,3360.8807695957476,-6816.780380265055,-4481.064032676626
13125,-3127.1089828920612,3163.0479529252025,36464.20122556582,3685.641321194609,-10251.294779907694,-3943.6173995394797
13126,-1644.9700687944014,16637.85101011531,35049.735285090384,6296.728061989948,-8935.363270502063,-2889.664818895517
13127,4139.009439697407,15714.265794065679,46751.16600934589,5892.766559693462,-8784.428328262531,-3211.6943974958413
13128,8651.626765546864,21324.29290901478,33893.57624347895,5089.5568076790905,-184.43208894874056,857.1071827913845
13129,-1675.8917891565657,16537.538240655515,35710.73344805219,4198.901324243603,-3111.09681445565,-1158.3998157846215
13130,-5463.027619153556,26128.534265774502,43070.684627884766,4800.460878397965,-2854.9548419386233,-1799.4124476943348
13131,-813.1963545832123,23669.49365575071,36201.981614105745,4597.188291735206,-5997.392120909697,-2816.5374544556075
13132,-2047.677035990464,20720.121840594467,26582.374488547484,4660.505956658971,-6455.281223258811,-1608.9636308432948
13133,3569.7801736565807,19880.177033640033,26590.919617340263,4482.044661963975,-8418.530888448013,-1891.0049064543628
13134,5966.030513463157,18345.45903881799,26896.302595038083,4123.972040470909,-354.8245940939544,2434.8084547303124
13135,-2914.383778008366,24229.698140156597,25079.546870041406,4783.77595872392,-6652.749885277339,-1369.409421326795
13136,1817.8203676171406,28041.370941215268,15836.375702043078,5524.474951602015,-4877.014318039898,-1044.0604955846006
13137,419.5957991031014,34526.72030726158,18962.76215568567,4171.692621342519,-4680.299967889274,-2457.812723220193
13138,4093.7365821274234,28087.792996519718,18419.019077008335,3375.6212635783368,-6144.012791504118,-2635.0432494648685
13139,10063.081576140687,33592.18520109407,25456.51191417549,4211.495397726447,-5459.543572792807,-2865.838384130571
13140,12440.442533364601,17857.524324440175,26998.173358509022,5566.960762989069,-4463.737653178501,-2228.7861316489357
13141,14927.717497143858,16529.20704316384,19913.469279359244,5487.373509727068,-5537.228557795711,-483.57082006339385
13142,12222.93545826063,27952.434793918088,29986.211432340475,6134.452416482616,-2548.3285634989275,-1682.0565531429602
13143,8879.416425230978,30965.410147505165,33386.056402336006,5594.090343602303,-6492.461500221401,-337.77700667035015
13144,9670.459159216884,22345.499873748187,37734.18086794867,5203.877855936459,-3008.3210353193,1075.2174250840962
13145,6222.465876420263,27271.776492016703,33045.76145503679,3687.2353967119934,-3755.788454805768,-630.7985275549636
13146,7285.662643962687,22296.32708784187,28435.959835278554,4715.119908218202,-1440.1782559845833,65.59814879604721
13147,1173.7008030068632,19512.499652720726,30337.11839788413,4401.251349226017,-5151.316455150419,-2488.1114915346957
13148,11328.326718130662,20375.50389477937,34579.50370315273,4204.386411650945,1112.4624034484468,681.7584783160012
13149,12974.332999243274,17321.022518018133,29192.42789994278,4703.384775615079,-2127.60573233446,-10.70519582904842
13150,17069.17951470254,17872.388404190213,26163.38277114574,5222.701479073585,-6541.323789508162,-1580.5314411735148
13151,10107.461811020725,24851.663948243015,17007.750149694948,4811.829713106842,-2070.70405953712,2319.9291654442186
13152,876.0761921690437,11975.435825698556,22415.59779775226,5380.379856169994,-2369.6205515506863,1023.0688272848524
13153,3566.587755208966,12969.49266063658,22698.372698707688,5454.359395422099,-1178.0182578131457,-1477.0334800178446
13154,14060.006074914681,8746.43281111549,26418.147236995614,5257.325888971318,-1956.3253346377676,-738.6976848476324
13155,15411.579723084971,9691.090407782613,29651.040051499444,4380.562562585,-3423.738621106042,-1299.9192727758827
13156,15739.332028242974,8400.041868420663,30565.66401036982,5127.183234295636,-3877.0874347413387,-488.24803840594865
13157,10976.363342359364,5779.591732842568,33496.09264419335,4738.197575828135,-4873.241752840796,-2428.1186590212133
13158,2551.648149067792,13871.13088076147,32604.52851194249,4811.516523636288,-3149.613165937577,-1273.1533295057393
13159,-5839.492510225271,15798.356414515758,30685.416597271604,5143.089438828862,210.94500118644464,-2482.180227206627
13160,2199.333973588522,16233.985638700151,29771.99587128505,4637.6199352494405,-1207.0813726042538,-1299.040535419907
13161,9329.965586860155,23489.46843334529,32131.124043503994,5898.215372483951,479.9693635915189,-1645.978950013976
13162,5104.610262629836,28991.656704799338,34064.83893146896,5519.258167661732,1582.0157718375426,1653.2907709538408
13163,745.3722718924125,25796.111663434338,34236.31425265526,4921.769267687653,165.53675806681417,287.6658102387082
13164,-423.13902293983847,32515.557293537273,44291.76891344392,4727.6722576615775,-2028.6965062632803,179.53407700755156
13165,6566.393445455384,30132.528608661163,35048.979252572186,3696.794775445427,-1320.0579078442424,1634.0293895943232
13166,6969.920366994938,26476.173676365346,36865.21321127516,4154.365963443484,-353.77701548420646,-1128.89040087096
13167,1261.4232345909325,23922.556331263786,34815.93675939308,3736.396829572984,-240.1482528260567,-2675.3955991032735
13168,5146.930143652592,22386.966266720745,34735.200445959,3115.7704951539267,-5823.130925776798,-1584.4692503844117
13169,7734.734437501482,26714.00993406828,36638.253451338234,3886.7108919004786,-3022.9270102192395,-913.8775427879365
13170,6057.609261183271,27427.60996875823,31432.534569921427,4637.411796220028,-3088.586038149879,1206.4845130339027
13171,6531.4207074518245,27363.7731178403,31200.804342133328,5228.242832758898,-425.42500023758726,1010.6371645412781
13172,-3197.243723515936,28217.99138151901,29100.24660989614,5927.122494272455,1007.17880192452,348.5962372945577
13173,-3576.8699736782364,29401.60485137067,26147.476233026195,5927.251523713669,-1345.569253425224,790.6620008039735
13174,-1010.6851014078075,19721.804641615046,24280.12411198497,4975.736550391734,-2751.7064813848406,-1405.4697288048408
13175,8141.149497084819,32094.52357912631,31901.914911212116,4740.1567853851,831.5871162997537,1355.6064951442884
13176,13932.211405577618,28993.19858325,30688.147478177114,4437.807960741879,-138.9936302135128,126.37897437828212
13177,12713.643885188238,27691.015013307133,27876.335762543786,4333.65311094252,-1272.6965627346144,674.3204001783272
13178,16165.032400527627,18792.796110913932,35078.652351589524,4841.765339034703,425.41952876961295,1529.71944055819
13179,501.860643486516,22973.19090096618,28618.42992306392,5134.013826994128,915.8122514934321,974.6689102234797
13180,2683.8385226698847,26459.17531043751,33779.115375554306,5608.875086967843,2193.8655900223357,1073.5761462430503
13181,543.3886783361322,11540.273716863792,37226.121180477436,4700.179775866442,2770.950200240607,-1824.6553023924105
13182,-5712.441937237605,11053.902640070637,35255.09146198811,4353.618988947816,-4169.303460454238,-2536.6034171459846
13183,3356.3577563525228,11259.918224794468,33059.408614506225,3050.397191285354,-2359.1722264570426,-2453.366114285862
13184,4844.756996115467,14915.137372307554,23945.465833172813,3578.9881674733333,77.91989238078759,-2090.8433380340857
13185,-54.7521595508224,-3652.4012103318073,18322.330362659515,3164.0636186363963,-2619.7003032443454,-2876.291198358199
13186,7715.875317820697,26.515244642519974,22507.7263582886,3954.6175167577258,-1902.567226978158,-651.3782593385038
13187,5486.002664013567,-489.43183315796705,26985.457868028345,3926.2939293332747,-3065.0884436099473,-1919.961607624983
13188,5808.54958353561,9201.421673782927,29626.298335807736,4197.070585754481,-2372.188905811216,-1567.6413820031926
13189,4895.281031534596,7244.743230551776,21223.293275861513,4386.802019830526,-1535.050903447679,-1572.921359468177
13190,11530.848223741577,1735.7835636983145,30843.35429144826,3983.247951295433,-2276.5655047495156,-1514.692307228666
13191,11271.024397753086,-543.6396330400348,29464.355433555218,3210.6784406038632,-2432.953780205673,-2496.198645655793
13192,23033.457319524154,8136.78968399579,22846.778502315196,4933.427030185921,1164.100080017909,-711.417084144306
13193,25617.1317502589,19349.240349886557,27313.84611950663,6407.336358525013,896.1535369004271,-292.3650459232517
13194,19054.88234828918,27141.73958837344,28738.138042514514,6050.966970771586,1381.0929917649537,-355.80946045919165
13195,20675.53755908899,23785.285809719433,30616.726958284275,5464.847699565031,432.05583274634,1379.6359407230896
13196,5175.26300372427,34492.3362675965,38050.47733686167,4795.863120003693,-2549.2328774905914,2409.9732020689084
13197,3999.0099127328467,22060.84129596773,39501.10360079244,5915.22531682774,-3617.0317948240736,-1526.960514113917
13198,6828.082093062633,14278.983494956441,38944.02988549887,5201.979606176979,-4268.288379286303,-2152.3136902066894
13199,11004.770276575468,7893.11863743132,37720.3543766082,5825.7366749379,-2196.969299074998,140.70836036656365
13200,8499.86344945341,-2227.881652433727,38847.04066887405,5457.182018477827,-3309.014564358358,-788.4261907340485
13201,10901.984691354908,7539.426482490493,43597.95532766706,5517.928330178672,36.74867589305086,-1463.3784180350215
13202,8506.711424427596,25691.190053929102,50260.223484747905,6481.1491802864375,-3983.5547646991736,-1568.0317895704734
13203,9628.287220150529,30903.02006810582,43007.083433422325,5729.370417097417,-2208.1639964507913,762.5908146896187
13204,13425.806680754675,32869.68188589979,41002.21509759944,5781.555104384735,-1034.967295991334,1630.0003343741844
