,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
14725,8369.728620125461,19695.292309574696,26549.452393593692,4864.542172461586,-6785.620488536347,-1284.2611541421734
14726,7545.541191417451,17533.64679008997,21377.300981531836,4000.723381566295,-7802.137033229345,-2445.5520479298466
14727,2961.2228459267735,18712.027136411063,20948.387243989197,4411.7147107098035,-3259.696237959415,-1442.616140808582
14728,11284.512537674864,17996.129638618717,22196.775609051376,3622.70161187843,-1143.8344831429672,-1121.9650706381924
14729,8943.762790149369,15936.388357041073,24649.593860991572,2354.914349327826,-4163.72280888261,-1591.5080085672816
14730,9899.020894184421,27431.5474315421,10833.723863282252,4888.793232071923,-3786.3916355530628,-2525.2661708090122
14731,5179.158195513643,19077.790652861953,10763.931436823152,3975.9204228546096,-3852.7621398762917,-3844.729380708274
14732,1416.7498845175824,7201.459693008124,24276.18163625396,2853.527363443307,-5049.430897547133,-6294.88441020104
14733,306.54729528891767,7999.186412154882,4201.05216217889,2934.2181356061838,-11623.171905663332,-3148.4277852683745
14734,-1806.8202722409678,12712.655147508834,22571.750665764757,2296.2436053932306,-10756.700878979795,-3963.0521918591267
14735,3474.231427091866,12816.982970100697,24993.455606771415,3005.263419525243,-8531.332917922276,-2753.1357238203436
14736,3668.0958847393813,7589.213194904405,20659.81355944923,4730.368366792495,-9716.162893166242,-2842.5906650914612
14737,1071.5589274263684,13692.404425790284,23711.538366072466,4096.691171823172,-10048.576720551166,-4962.581052761581
14738,3827.8287148900363,8372.440700651987,34567.07151366181,2777.5576881011975,-5117.510723588852,-5070.80813734364
14739,-1529.9365982720556,16059.139673739588,27479.62111847276,3744.5264614405587,-6257.890947051702,-1912.6573667434777
14740,546.9874144374044,14698.36009571197,23572.610608112307,3561.8667079655033,-7242.23902946337,-3194.6586704888423
14741,-1386.0431656327282,10738.890771996426,21345.05037420208,5733.384722720875,-6557.863726492433,-4574.505684650008
14742,2363.979603171335,17387.933506750116,8384.111934985924,6045.310382606553,-6726.142934588041,-2331.4936078663086
14743,8195.929909066028,11333.287444902513,23220.266302741984,5439.740171537676,-6914.888567662227,-2546.562771571671
14744,11560.51442975255,26640.906812010926,20387.649019641372,4848.11041064877,-5169.100507596998,-1787.4916103482701
14745,11755.424971660352,16332.251892604887,34067.70492081817,3883.220385013564,-5748.0845228911185,-2468.985883738817
14746,8044.003099528663,-2245.4078548791704,38958.71620982835,3255.517054883321,-8827.304215785514,-2666.550164291011
14747,5727.2830506951,-2763.4443448998245,36326.47204693619,2339.6827222496877,-9132.44108008947,-1710.6221687422794
14748,4848.446042223677,261.84647103924726,37382.00962089501,5040.079529265722,-5752.586926150125,-2190.4176814557654
14749,11996.366384617537,7791.078601091567,42826.4297060213,5054.643115243545,-5475.67815688156,-892.9798796764564
14750,6686.906998227629,11164.867424408705,50086.88298727435,4064.601423090252,-969.0119355991533,-3404.67398224287
14751,9879.045716823879,11208.896244405943,52413.65463298993,6130.756711744579,-3586.6624442657867,-2278.118155959894
14752,10641.815989289615,7481.4952348807,46992.16402475423,4986.234577338649,-6588.923215536851,-3752.322561369066
14753,9684.534235816876,1618.6328121761012,48804.706984542514,4405.247645405695,-5608.376649694951,-2212.7116987537565
14754,8089.776475027239,7927.118962914938,41403.518767013236,4581.054570047116,-6992.1671907459695,-2361.511913840365
14755,4482.848729768943,13412.544053356061,39050.00131158349,5311.082344958056,-5597.180798910036,-1272.1889688605195
14756,10044.873109693446,1466.8203424209792,42569.70256752468,5020.656281800096,-2800.772066954536,-4075.098561120528
14757,9903.105772524825,-4858.268482004358,35479.230884214514,5384.697112990101,-8106.949654104512,-5761.387607089523
14758,14324.944666900723,3296.075755999962,28425.245873096443,5009.649111862089,-7057.827709842833,-3071.0060348947823
14759,16860.166625195005,-6778.4564223706475,35135.5498193479,5067.468367181706,-8930.343819648433,-1284.2499677617898
14760,11874.998764022184,-118.67882857759469,20903.88528902824,3873.939955195328,-7287.83137326045,-2550.021765759552
14761,15938.923428904824,8233.415695405312,24911.092484874793,4836.229025917374,-3452.938178787316,-428.4770676015919
14762,8718.36768880452,1477.8516352132324,24172.658740505365,4921.649051055732,-5134.471795687089,-2183.848430979223
14763,762.9419303480072,2516.7778217800724,29985.124763081185,4680.373239502947,-7811.463996649838,-3689.9595836260705
14764,2595.6660144838634,-4198.761475875909,30669.47141710446,2991.0956610493154,-7045.913023164852,-699.2533983817075
14765,11275.301675507095,-890.7674098045732,37700.84628709561,4720.652416674866,-6091.012247499816,-612.4068631561656
14766,15970.904596676657,9139.99372718202,46896.98689401322,5154.202456785965,-2681.0449615036905,-1695.9642722852643
14767,6480.4807342092645,1075.239944990523,44721.53118176139,4668.775827984822,-5972.323400362403,-4225.005723543598
14768,16554.445404515,4392.887198351513,51756.532336083066,5115.770281923371,-6411.292514652651,-2470.8856154389605
14769,15699.489653649754,-1021.1423113118499,53999.57292953394,4950.2957482791435,-6620.032927298892,-1369.8787356902071
14770,11214.141520071853,3892.174884964745,47492.70147958866,5371.2069241966865,-7849.1683271778475,-2260.711061906906
14771,1260.0413985827336,-9083.055228669777,55518.839607998125,4026.8968654113855,-6952.972353553549,-3329.5083640389735
14772,4353.530821596678,-4823.080032836482,66239.90613970297,4166.349849554533,-4748.44759495393,-3180.0475197086516
14773,9964.82261872048,-14418.42496239689,58223.63875726861,4704.422216400607,-8638.531792975335,-4794.573365921824
14774,13163.69243429172,-1428.7431834166619,54047.275174706665,4853.372164444944,-9777.653190213907,-2524.495467725736
14775,13577.151873941391,-8939.243232153342,43069.3903446492,5202.077983668968,-7886.662896016567,-4301.286534261862
14776,20027.40124047084,1223.2513695280404,37454.491873312116,5662.793774277677,-7831.302670812076,-3585.9445654549795
14777,17656.584070176403,-881.3788745438233,38408.583148545666,5954.825635269852,-6628.804511569752,-3679.467080763503
14778,17526.35741407545,-2518.088352286646,30805.8247807735,6103.235406294182,-4618.548471492907,-2679.2047419541086
14779,16527.5810086154,2228.0446013593087,21204.830017523906,5000.434576618337,-7680.182007116947,-2985.7074676203542
14780,18336.587460019124,8092.577056673439,25555.521281461224,5622.0524258630685,-4316.3840531923215,-191.69969081900763
14781,12692.361855411638,-1749.5869270031062,18739.296978011247,5089.1398408636205,-2946.4929925438983,-2171.018594294083
14782,11597.53294098773,6308.085741416078,39165.29505895013,6165.488461537872,-4563.523520198783,1116.946474844445
14783,14737.563042255757,-8245.753767375245,26585.34381869995,5055.7881952046055,-9110.454193997011,-738.4869019869816
14784,18495.485914247416,14162.66764105577,20451.449296079176,5705.9384559471855,-8278.880790124049,-2198.801083951318
14785,21484.080561856517,6469.147617325258,35298.918955487694,5636.078987327664,-9729.350502932204,-4181.713122592445
14786,13449.691072393949,1615.0667320460996,6034.895323915828,3662.2346795260146,-7715.897413394089,-5933.399919760051
14787,6813.21101187684,15773.245742378569,19091.09940912475,4142.224200484072,-7905.165413834742,-4109.3210745073975
14788,17936.155221562974,1943.1788127601344,28852.511199806766,5573.88706088885,-9154.526075670443,-4089.0925129818515
14789,11994.701866408534,17133.362929022966,32916.30681348456,4603.7243395469,-8885.137287990816,-3241.426910182221
14790,12053.481469958564,19115.928198771013,32560.871863148484,3707.0573288184664,-7629.754595465113,-3428.4845912490186
14791,18123.930681219783,13546.807098612782,37096.175636526656,4188.917409597319,-10779.386892533395,-2672.8668467073644
14792,-5032.02258960498,-10644.656153147644,33019.45228515054,3018.145557675387,-8251.26717715796,-5670.81371412837
14793,584.9272589361908,20708.220878058914,32651.72343590002,2955.9832554686363,-10827.630401264447,-5203.706395057521
14794,8535.009871326252,22899.01061885756,45300.76070319077,3809.4772885716,-8404.60983383718,-2362.6861841808786
14795,9724.507912273273,16425.430941011484,36418.00523791186,4296.17087835913,-7616.305083202425,-3647.3847599620904
14796,13336.073205923021,15529.156148374906,37760.65496565202,4644.3853714526185,-7427.319198208152,-2694.3413017768426
14797,17529.011171480946,4027.2624705600174,39236.049313848176,6301.944107603154,-9238.199545619234,-2708.6791275580326
14798,23267.95486912618,3959.1837929726844,38917.76142169462,7770.80415110287,-8324.499370992327,-2365.571854854785
14799,19616.565934653845,527.0570252032085,43564.08182392667,6224.490180695634,-12336.66637196537,-4362.748180893475
14800,20535.7824128042,9282.551631792334,33718.994332457936,5499.40193898859,-9248.526147635996,-3460.9483638741176
14801,17460.655268600352,4201.8461136953765,32812.10373769825,5103.051598640972,-8425.220889875405,-5373.788092535942
14802,16699.325692274604,6327.136288492904,41895.57929393401,5881.395993437922,-10987.554861253086,-3389.485581788349
14803,18636.559915240232,14400.88526602117,40536.83779828796,6069.240182913078,-9462.23823696319,-4599.735175911179
14804,9502.332670960579,9748.786880986852,43041.06385979608,5329.374622389846,-8413.607944444906,-3093.063403037356
14805,3241.871877683357,-965.7303188300866,45905.88344714865,5594.216340584648,-6998.442103394926,-2653.5595505411347
14806,8589.503949541207,2819.0669400659744,45270.04461885636,6660.331828729821,-7222.444007067621,-2544.7957768576184
14807,9067.691665717875,3264.761358744642,48165.80709971856,6026.232000659563,-8323.81060950385,-2238.9499781503037
14808,8225.987272081687,3026.680882275145,50373.76651420998,6080.207619848757,-6109.334448653018,-2394.0312717234588
14809,6342.522897825129,-1708.2051280964306,44331.99748724313,5560.966571071505,-4718.961533720219,-1507.0988915366434
14810,9229.35856473264,-2778.513041576757,43428.49397039173,5785.672597553754,-6083.8905257665,-1985.773032403638
14811,14740.688888354916,2253.1656993108963,43374.22869566262,6952.494026604352,-8627.217696580243,-2525.910923933462
14812,4375.699999884628,16224.294286913568,36362.10966457432,6276.143897046294,-8916.644908635399,-1773.029233860861
14813,9937.82404512725,12653.550234322018,42297.87415450655,6596.446549697031,-9705.287413827948,-2057.7395737919783
14814,11338.171170713287,13435.192608139516,37875.16188947837,6312.732347183044,-9664.897197848408,-3938.869743572771
14815,9137.499386147032,17841.624083506118,38758.643750581294,5628.743088854873,-6334.030938723516,-1796.6250780500923
14816,16839.984234376323,14222.635232927441,34593.7863014915,5828.871604490485,-7326.573663116137,-1304.591341362435
14817,12915.272778584553,13884.647881699348,24513.16812235136,6259.19644937797,-5729.455432135318,-2006.0885372359785
14818,17007.15239380458,16432.577158045307,34480.260425153465,5452.292838844104,-4678.224882423943,-1184.426264254033
14819,12257.618905648073,29077.74851020373,36368.885324354706,4884.994619821452,-7550.2755974172605,-1462.5233488561007
14820,12856.980166604404,32034.112978549943,38613.19073654781,4116.519361880477,-8525.452151525287,-326.9312925918762
14821,13813.25043964147,26636.34758684877,40513.19396981085,5603.705797186158,-7626.157161899879,-2650.130009355473
14822,17201.389130299445,5100.034191857665,50685.84173334051,4049.884820447806,-8513.668616974435,-3385.330609538475
14823,12692.01700734081,7161.193121206848,50074.59612515554,4377.024671925265,-9393.616627813944,-3906.6053445381594
14824,7284.389404760785,13733.976739956372,44090.069751648894,5582.391865351772,-8434.793216793785,-3094.20776797749
14825,10863.497868506693,3332.56005899079,44627.37308721301,5518.382458241452,-10378.388640508181,-5857.639574290168
14826,11605.776801067574,14087.562031397892,44171.60061606752,5639.1842192131135,-6377.017579468726,-3056.849120853242
14827,16971.211892347616,10271.266015835343,33107.18524777764,6361.108784512464,-5484.524470701589,-2869.0163522611256
14828,21507.5262724976,10576.29673353432,28741.673208357144,5909.805390875003,-4881.484331773325,-3178.164875021
14829,14710.126829765528,17319.3110438878,34589.33532988431,5849.289033566472,-7342.885463310643,-2655.602844812458
14830,20713.47089849264,-4192.590013290141,33907.54816240186,4222.680017334027,-8127.369801384165,-3330.0051043489148
14831,-5828.107562974497,26807.0105828354,29887.294665523208,5582.608405521783,3733.6095485146584,-3354.045069769577
14832,-3722.9251275250763,9348.55059283816,20823.64780286007,4184.365290623628,-6720.453395388267,-3093.8453844823694
14833,12824.93469399938,2439.3499581034266,39525.67249565887,5575.726958078542,-10277.588717311017,-4696.427694459053
14834,-8955.06035341972,28292.110210118353,1922.6968543051885,634.5377682574102,-10201.611762824656,4342.6512775908095
14835,12702.522118602014,13915.98375431325,33281.6183688759,5869.681498417778,-4384.502739822976,-1718.4795435775043
14836,23362.596218419087,9773.754963043284,44911.3810193038,5001.339984145774,-4702.348580305304,-2413.337835269899
14837,14861.36057496658,15510.23891008002,51327.58884679891,5206.455662446492,-4283.635893213683,-903.0931645174287
14838,12230.303281595423,20770.32203799107,46000.6481217777,5715.781312871452,-4081.759087085073,-2972.5319148285876
14839,13774.338034533845,26820.685667800586,42295.6807895962,5958.876631487267,-5431.003943067314,-3789.7797931259297
14840,11811.385139592472,27550.266617832636,31665.942623170515,6264.109818577263,-5470.875950462403,-2139.934148950972
14841,12752.287519412495,18829.423082025613,28786.66315771363,6253.510787983062,-5315.1880963921085,-2438.713314926104
14842,9220.307646578984,12728.216145823382,27333.676432210334,5832.824734495686,-7385.006464625027,-2224.475423098585
14843,10273.605213324685,18772.963981890534,26107.47876195964,5978.711364544743,-891.3964614856791,-2230.1205254915726
14844,5813.02952795379,4330.533146740299,24765.345731430873,4891.487090138032,-3585.903786457051,-2978.9016003061906
14845,5582.707857001038,-10988.902231813592,44655.57086489288,5565.419192411095,-3659.6406376340187,-3722.6810627286022
14846,7545.264044080304,2455.725187213966,23515.716457447357,4660.716859598908,-7797.917916744317,-437.21973681796203
14847,6255.238123991399,-15887.76324415466,22728.106904223638,4234.595234589107,-8573.987515607612,-3493.911669823971
14848,3727.219765032687,-18918.960809876862,34666.724499822674,4669.589283106969,-12227.203976078014,-7453.543878549597
14849,13565.299433041208,8271.167981741104,42318.02946954096,4859.7777148222385,-9077.263244529579,-3825.3399602419145
14850,15742.079881951842,14449.984598314839,35957.39250230101,4389.391494296598,-4696.0649347360995,887.3259443847635
14851,8794.089581570597,17811.10597018049,38965.12159563584,4236.8341884990705,-3132.783336096427,-1437.4536117409543
14852,16270.781232931407,4969.788395536437,40549.63497096413,3454.5720656351605,-7726.718624103128,-927.1653099434493
14853,18439.0296223267,7101.312782131237,50210.69291742905,2917.588053781831,-6136.039363035322,-2068.8940454255608
14854,3399.775319330518,-16146.70258111662,35898.29622000882,4209.60081848566,-7294.684442077964,-2265.969204535254
14855,5913.953158855788,1989.2441762066546,51040.833190876045,4197.9051790659905,-10921.93700776349,-2487.4938349669405
14856,1248.9717485586252,12267.466098866189,44467.25898316025,4345.172903738969,-10401.4616506843,-2370.1684642152545
14857,13902.871053591301,19362.11667406926,39406.67992122588,5975.5586167438,-4613.538383196805,-1723.7926573168995
14858,3201.3525302251155,16711.03486817852,33544.49121284034,4747.622056594422,-6798.20349810581,-988.6898024019607
14859,9682.648372629206,6570.023315063409,26687.14697809401,4912.7284508459325,-6870.715041092855,-2444.1554534485244
14860,3552.2933705695336,15403.915045624715,27755.237600237328,5503.686700204481,-10875.648765278493,-1690.6152936426063
14861,3737.2789680375927,2130.6809581591097,30178.222276992463,4529.983714186256,-10087.015676268624,-2091.6705779141744
14862,7161.325025942067,10235.473457143988,19484.16974394355,4963.03250226078,-8455.89799815668,-434.2882375112803
14863,6297.410627389324,-1725.309253103319,23357.970737628657,5118.60894074171,-5464.866067410757,-2643.047359002504
14864,5695.060014229329,6660.684098633859,32175.712965945604,6388.4380419806985,-6894.50817384561,-2227.605456092413
14865,4345.002255528223,4383.727680645354,41630.964641369734,5629.787881835745,-5038.572019662251,-2672.6341345794162
14866,-2355.011593305805,4979.538483162778,29914.467110616108,5697.168087529328,-3872.0093026829095,-2199.5281096338013
14867,4560.864034898646,12017.54792713005,31559.935065529862,4949.70692701891,-6554.155914057336,-1779.195546233073
14868,13145.180254775601,15048.077311056877,20406.542315950377,4559.356341260875,-7956.620396560413,-1326.7877516206972
14869,5061.592377777843,9184.838430145777,39052.12908109131,3908.7083751601735,-7542.850696837445,-181.82178349261926
14870,9918.745186191896,4297.230732017544,26126.974969626932,3987.184190211741,-10192.336111803226,-939.2430493110564
14871,12304.224354546934,-1014.3408715859287,41909.237819472895,5386.990528233091,-5403.075736131484,-1001.4881850436909
14872,14411.308808769008,7844.661857676001,38736.5968033943,6452.798123399399,-5503.37419199707,-1367.9199541604619
14873,10115.886737950348,11017.704424756019,27086.93635025167,4468.46029901779,-1101.6868031718654,-1725.752943550166
14874,9628.405500556935,21807.997401148183,14243.086353383467,5142.400930806158,-3760.020064381858,251.25070374140364
14875,8774.887937813199,18159.63509751225,20788.75035518923,4497.980932721878,-2556.3399705442343,889.718561428218
14876,8247.26752954232,23619.11002936281,30408.87160241412,4272.070710997629,-492.35878626894737,-402.5882699196304
14877,14882.699720562183,22799.472573139246,17559.23023936718,4954.972261745894,-1958.3576689481006,-1234.45834948119
14878,5544.164862047296,6587.326736628642,14192.22494376451,4297.039580241799,-3949.449186092306,-3104.2384974400334
14879,-494.3462725864574,37268.64049368599,36867.54286588786,2422.8292655160362,1447.0892074168917,-1542.6657885313637
14880,5321.244947472544,43370.55019699839,10364.43534276684,1297.4790139369757,335.8122701243133,2719.45485609268
14881,9356.840805719552,22733.350476424803,-2182.5993078778138,5534.8981615935045,-2151.3797845741938,1457.4150454269993
14882,4132.1387348008,17180.740949880226,-2874.4502622715645,5671.986213061391,-3723.8615323806634,361.6505212569965
14883,7419.308369335647,5695.853462923601,13211.210863019913,4654.2399662586995,8.03207769945584,89.87988610399657
14884,-478.6463036940045,13567.270954367537,20726.71561306795,3338.6067820777657,972.548848417407,-2464.9699566716263
14885,14506.648704186191,30860.617008469377,27726.245782720925,4587.159237536015,758.0364354684796,-1774.638651036483
14886,9724.139516956942,34133.53759923692,28389.387789834975,5199.771736195891,5174.862230498408,-1621.6240413402957
14887,5750.115364771458,-11870.422737815537,15417.405374950335,4969.022580155761,-2322.7683597006326,-2682.342145151472
14888,15648.714055728611,4517.972604370598,30673.27250254981,6789.2227437895635,-4478.47899822709,-2966.8549012315057
14889,11688.623253206764,12650.278694396662,40685.29074658188,5164.619116312421,-1537.174746009931,-311.6455147207108
14890,15829.319816000429,-15321.201978898953,9164.319169052127,3929.292701725163,205.36718873214613,-4074.3239837104798
14891,13601.56603453089,6854.484229390006,19558.16728996305,4877.917216332967,-3000.880739331038,-187.46454667644372
14892,6741.388877097589,11669.52598403333,19498.39688454003,2747.8727327338106,-6479.321910734024,-3012.676926724014
14893,10478.703801798121,15794.114538705744,25480.731982974656,285.8243864579915,-5780.609403483177,-1046.7512016314392
14894,11086.58798109691,16977.077702558712,20982.783297573733,2545.6458178140165,-5807.762603840517,-400.9864332437867
14895,9768.306684303694,32146.20378839876,15752.803912123329,5108.3265879666815,-6840.0993221987355,1149.9332417358705
14896,12929.156039835381,22662.861656826917,18276.460078127184,4177.23037603052,-4026.9768614674067,-1768.0333435162215
14897,7464.936000298674,15154.006034792863,17591.463790568574,3866.0647051511896,-6770.815436549463,-1911.3783091640303
14898,10571.779286011,24975.921515799037,20881.034033509557,5982.4766746702,-8573.043276391132,-770.8631950367078
14899,13700.95842103955,17154.522152771213,14198.493357562817,5199.087238270254,-8457.84176026686,-4226.586893839851
14900,10680.260876774924,14991.181949268608,17390.383141539747,4823.484465700202,-8495.55583530428,-4208.238137159615
14901,13855.517514922856,27718.907387336552,20781.169031183854,5846.410099961343,-6035.957802637237,-3590.5588841437598
14902,9558.780584737586,30595.696368855846,18003.075721740308,4975.823318255292,-6216.502029810156,-2350.5038933499322
14903,4822.920173791161,16088.995337052393,34986.85495902139,3396.8662888342333,-3429.388070309047,-2387.4213199950473
14904,8500.463332500649,26568.955762607446,25039.006673582688,4254.384951157397,-6281.794568583539,-1450.2658600852747
14905,7638.4749459708955,26278.703979170372,25994.440864484262,4627.346875158013,-8878.864857485258,-3036.8804145266254
14906,12108.81413564262,22330.072181890697,-7364.7645544635,5347.66121775584,-520.2746193380544,-824.8472739452595
14907,2816.5255093935984,-11583.054104504201,27183.25096664052,2751.881832263836,-7963.257804287328,-4755.290381846179
14908,730.2780998642556,-442.7711979534106,24512.49373935225,3271.4119014310804,-2628.108722928827,-2769.679355432021
14909,16422.173441918283,5435.790680733649,21430.47936878407,5421.681680736069,-5414.859121674979,-1058.879522191214
14910,21826.04392712966,12566.889886849554,15141.14057008516,5833.905252528757,-2782.898139646537,712.646151223347
14911,22904.409779500176,17924.430927330053,16867.456898087345,4853.215675791822,-3722.383017859155,630.2018120283914
14912,14660.588949993631,16607.934791276697,13046.123584295461,3474.3584172473966,-3945.339515829817,-1224.995844112106
14913,-3577.6325600240325,11826.155660038228,28180.364825761142,3085.3276594981435,-5747.530863526346,-3373.635350371775
14914,9938.251434437547,16409.97591853953,25351.10446237425,3804.3075862961277,1090.919153341296,141.21748009552925
14915,11447.970283705901,25875.927572550245,28649.734665561748,4468.697128957182,1641.0945025193796,-442.86825214409794
14916,14643.136220039007,25456.39358773256,33860.56152681505,4474.720290947425,-911.6084112972233,675.743163580162
14917,16235.756651860791,13615.536818672215,35995.11585473341,3808.4239229455184,-2154.660124124701,-488.4682184605252
14918,14158.624664666548,14774.988092789827,27551.349548088354,3758.454892914193,-1276.2739326599826,-2544.5334512223762
14919,12738.086307442452,17852.925678162654,23330.850642423404,4346.3956941869255,-2262.8577250030735,824.2498536564751
14920,6845.88738742466,9010.529109431329,26014.188033758335,4694.086743866351,-1034.5450050756249,95.53764159557966
14921,709.2443375219982,18418.022012376812,40941.24328330476,2980.413170372948,-2983.1661108847607,-472.61827809325393
14922,-272.029912395079,13697.958365841598,43699.939481772526,3565.36559591254,-2114.281508857732,-3025.1341022873457
14923,6228.353196244171,23994.928244524937,34569.555172224165,2934.236862788395,-3633.897437408713,-2737.368713602701
14924,1759.2896535838881,10668.83083377687,35038.40016288297,4129.098019781549,-4126.592918266797,-1757.620035865778
14925,4603.639430064341,5053.353203882678,30144.971690608214,3245.0616138688874,-3052.4912972376055,-329.79822035391845
14926,11539.848902572267,4002.9989534919678,38511.42438436978,3949.681831837532,-2544.2593920526288,937.2173180286472
14927,13776.477715345101,4068.1516580630214,34816.18558624972,4354.196904880002,-2045.858041189477,1135.5094662878414
14928,14128.80653854009,1611.775590043344,22611.764365556704,4253.621532358946,-4863.983517450176,810.1117814156485
14929,8086.436226665292,19698.596924141555,33276.78860240705,4844.224245888794,-3650.493663059338,11.510456198619863
14930,8460.198811729111,19266.512291481777,32225.882311451485,5501.684947678109,-2033.951846903128,561.3246980813875
14931,8868.46013320087,11457.731815361465,23539.75164623172,5553.221300689831,-2485.1346727387704,-2471.4535730473785
14932,7840.237651932814,15142.271654682128,17352.192966373936,4415.315267402009,-1187.8410933097116,-376.7576412698811
14933,11712.425762473773,22253.395080308565,31260.5095941565,5088.441746913136,-1080.13676186862,3740.131925101532
14934,8723.5658251667,6015.290026882651,29588.522406819335,5147.798210951025,-1450.368055714318,2334.179497324448
14935,9589.026082481632,-367.4848500080607,37598.169867505254,5445.741955125629,-3382.835135631983,-69.38474505623708
14936,12510.581678862953,20920.515529080316,42956.720334252284,5683.313088089882,-5022.048453050291,2003.3262483839942
14937,10353.009284608934,27482.454748172564,43655.65847891918,4825.38325674867,-3490.0304500822463,237.2732997465846
14938,14819.614659241171,36600.9176170684,41978.01913158893,5945.889669527925,-1323.7959748117755,1580.988027034643
14939,12324.839859183074,24084.081982580803,39813.94748646625,5635.595553958128,-4778.0898557713845,733.3764313826453
14940,7345.474059640325,28095.896233301293,34170.26781579511,6362.270574430327,-4990.67495769852,-1649.6253587633332
14941,-900.462984126134,38926.414159547465,38010.187402355165,6629.126291562212,-3905.603652778073,-885.1823830570879
14942,2140.0732553228972,34904.28913557634,45631.73435812329,5945.575643749058,-2697.672012002297,-943.6547854979908
14943,5656.388157010115,25638.22814482756,47386.938066219984,5558.084463132662,-1219.3744445238058,-253.38086958107766
14944,4182.2343750616055,32044.066651381218,35779.20337211538,4435.715756841231,-3310.92995887328,-1501.1480372157891
14945,5189.0717194717145,13323.163137283307,34628.26479691498,5562.606504763118,-3154.7714252885935,514.3401962111031
14946,2931.1509382823224,8978.848307304059,26028.058149919183,6339.582346765202,-3968.1830586564924,-695.3197473553781
14947,5125.4307618449675,4511.273972265433,36482.71477845603,5868.2341978136965,-3390.9338361478544,-1759.5967217571435
14948,1636.667021304026,18804.870619798534,33495.113952244006,5352.273566279239,-1507.5109947914468,-2057.6818489305506
14949,5407.439966732033,14431.599152595396,41038.01508223703,5127.076722383461,-3151.789699959365,-1653.6022384842304
14950,8155.575764144326,5689.812004466003,39787.621227120355,3805.322504408869,-2229.1285744254074,-4182.267947896282
14951,2546.723661040017,17927.119579176386,43388.27599526828,3277.9865206213076,3004.3525706727014,-2789.2941036737593
14952,664.7583258293071,8004.23327985636,39243.909925959706,3802.3242771094247,1471.044834151368,-4499.960448493296
14953,-30.359649935320704,12868.369655109618,36152.513468657606,2424.9479270351894,-859.0708582004071,-2324.6475622670023
14954,-21.975278362714562,2832.4178717337218,33567.62635723344,4020.9913535444857,-3469.5764053087296,-1963.9513723521559
14955,-5389.737304986154,998.8930791927378,32058.377302403213,4542.166655971972,-8740.85209658394,-3173.1058724553495
14956,-318.1167889075423,12078.132720904967,31856.347134882362,5034.075530791315,-8996.828915312915,-6324.500915051578
14957,2762.5384747077205,22137.367576814017,41306.89453529709,4944.432407616901,-7887.82719637781,-3363.826589392187
14958,5096.818132816654,21765.918383697775,48854.29669297492,4435.547911637805,-5442.140542838239,1093.8808420862383
14959,7476.913791861698,12408.095164800494,38643.70547564572,4244.875828629545,-5244.6290241511615,225.9429509684535
14960,4505.363737423206,23822.646716713152,30218.477500468976,4395.474975059656,-2409.7846726985044,2261.450113073438
14961,4173.288527456949,14438.159593121662,29819.158278511437,6307.515900822093,-6212.71296552427,1017.1160012934961
14962,7506.560763568126,3793.4841416111994,26080.10713377798,5920.398265402226,-5040.38269521618,2353.0352738092483
14963,12327.855352837869,12790.453844794922,27539.83675735828,4577.260622249446,-4952.816034130121,1144.1899590457858
14964,12716.03422200868,10573.255464701586,38488.91791835253,3964.402692509192,-2856.5878642802663,-2332.477118304338
14965,3411.312978089558,20154.380928129784,39563.56666259915,4129.35669130743,-7612.0034570462285,-1967.2450922415505
14966,5642.175497846024,21335.37536497667,39433.68876017205,4883.187409493264,-6756.744789278029,-2171.102866377447
14967,4241.979999379404,24808.806391925526,37690.22465646271,5866.445010093364,-2783.6484613035173,-1296.1116005938838
14968,9244.80868139205,20694.448697551383,31132.415827201665,5079.2004151133,-5566.214962282431,-2740.5246826210946
14969,8869.163719697965,18531.598984614564,30590.584755125794,4664.116843858665,-3646.63855868656,-2056.2150540285147
14970,10446.274301404077,12698.76036206445,27627.649600839282,5011.01943659145,-4267.544830237313,-1443.0302890248536
14971,7867.173215408915,23529.569999057938,26990.728151411935,4390.330315276611,-1529.3187970239599,-195.53649916758388
14972,8409.612554693611,26229.135330784593,27563.565761135294,4673.18274290532,-71.76098029713899,-1440.003705847957
14973,8082.789186013698,14347.448484501321,33687.44789491161,5428.136430966722,-3870.7180979981686,-1239.432135407295
14974,7984.364568525148,12911.145715080964,32154.25025946298,4677.918181452031,-6900.915796306022,-3491.0621183793423
14975,12051.301761960658,7723.019322318509,28909.522500661013,4352.407183644383,-3618.4396371984167,-4937.199175355246
14976,9880.444952419024,2511.8261377138097,28723.339012923545,4760.616249784666,-2019.9440415086985,-2694.5482880064737
14977,9077.776349078844,12187.885080376298,30894.608460388612,4773.777254069285,-3035.421099123359,-2625.3335284062405
14978,8232.945725238878,25796.984994494967,32052.121154645094,5394.141435290432,-3047.846268527517,1323.282207184186
14979,9810.017488478708,19597.250970244106,31656.172891396633,5754.248144469423,-1902.0564951575032,305.5447235152229
14980,6909.964301021748,18463.20308667601,37984.76274124536,5701.501640558189,2270.876486007895,-459.9598191059546
14981,8421.371162367288,19198.404735536467,37246.09998008946,6537.5292177670035,88.55806260116788,-1380.9622973708517
14982,12020.94152074783,23694.505421248177,28072.667604913746,6826.178699548902,1733.6450099770605,139.77049379886944
