,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
15548,16414.638102156754,-39.70760667829654,50608.92456613976,6006.888446233651,-6262.742886515906,-672.5147242414953
15549,14792.651140548882,1911.2688997248597,36220.08332392326,5215.738537743671,-2869.0164285124706,1020.6002131631903
15550,9590.22599464396,8740.054505866678,33725.502209962375,5233.9252326312335,-1960.7146736112727,932.2310501855227
15551,17942.32762558105,13086.535899949355,45392.475046594685,6624.76392511554,-5711.654612524187,1323.7968722998964
15552,12993.470972147647,-7724.84730623404,-12975.776279640213,4618.353147704182,-4285.3685638387315,-8037.716560330829
15553,13392.466521844439,19849.225895888078,12054.27067934343,5298.479698082518,-7403.1160081271555,-3166.16764111075
15554,15299.571502051165,22504.72267394075,15655.376325965924,5734.912914381138,-8333.265874575189,-338.1555477160682
15555,16391.852326753557,22753.10154678513,22294.516599983293,5871.437155026746,-6490.363907488134,1025.4280188781436
15556,5403.7779844867755,31625.716808998393,24961.444309624043,6254.923367189169,-8801.52387420296,488.826890514109
15557,11035.571810163514,19983.799420786854,32893.017871907046,6124.057757924076,-10557.659314419474,-2708.296453695913
15558,11283.459309823249,9316.781595698467,27185.795416528385,5409.482479067479,-9355.46780742352,-836.4441081395714
15559,11454.045976153724,1983.41121703911,35203.66032717855,5240.577609947824,-7591.294986792867,-1214.5562500203914
15560,15274.067574021095,18733.00659683306,33015.45953882573,5291.326040470988,-6079.181662110141,-41.91376330395997
15561,-6688.956495079325,61463.04099633386,-43042.72963745524,-3979.4251557499056,-21967.25178690344,2504.3372374374635
15562,11879.444503968803,21844.549579158367,34576.20363722252,4926.80138203319,-8210.88236108855,-2032.6582903047383
15563,14969.33220375505,23733.870685592246,41288.33856283819,4025.183732598003,-8108.791460669328,-4522.209583404749
15564,-1709.8820499467652,21465.95331023497,24756.12890063142,2441.464397429296,-7799.342134612696,-4066.1786232319914
15565,-2157.6770158348163,3315.0938125527055,27715.214313569115,4349.829154023246,-5193.449903765353,-4374.8790192231845
15566,-27013.7074759138,13614.942793387852,-3276.5340070905086,2455.3915476364336,-4589.949490734863,-2861.550204477852
15567,-2954.968398137842,20021.15803969812,17387.00574199442,2179.872995546257,-5892.297523775191,-2158.816352624729
15568,-49685.51853298365,103665.88266655445,-142620.3629902931,-16466.915564268962,-34665.941818139676,8907.148666137215
15569,-49937.59117694829,99057.09991100049,-120347.3773497867,-14216.748433845476,-29443.439518248615,9660.410467538446
15570,-2043.2665845219599,3433.378429709218,46928.72443377011,2854.632707510312,-7649.931008245889,-3460.443716412406
15571,10315.45268818282,22399.60747754188,44956.4324112554,3820.89072269308,-4901.857308246512,231.8031325059378
15572,15654.13253138097,-4326.38431821058,58475.75531259678,5885.900597527845,-1671.9624827034527,-1706.7207560797765
15573,21514.97692935296,5466.550337454209,50369.497720638916,5753.994365164119,3179.942134018067,-3728.680157077897
15574,15157.496531518631,15837.588388954211,30481.15603693638,4013.1455136389877,-2097.799073686205,-2587.8531798760037
15575,13911.05505135274,17241.434003994476,33155.963361149086,4190.276877067725,-2511.4817961087883,-1708.4284958408066
15576,14718.477661643661,13829.098547849118,31140.4936729668,5411.8724149235195,-949.0527366940923,-1285.8416305472476
15577,16022.957888761353,17733.687286162913,38832.49081678191,4737.061234190625,-1991.3232690974055,-2397.072218322919
15578,10490.089272615012,21583.72860869045,43884.45545717412,4248.814116625393,-1823.5843733488173,-82.75718153090702
15579,11571.756519674069,30846.28541695991,32546.491741336198,4924.284220326088,-6144.203569046691,2651.6051388072115
15580,10957.975328731594,39154.307484646226,33913.18775014686,4587.389984934854,-8553.85122586195,1858.7024889312258
15581,17938.953001097005,40230.066581514875,35698.11319226306,5280.601674188482,-5597.186109536463,2753.911639419016
15582,15440.26771140414,38879.847804714314,22705.117857215348,3702.879367938139,-4649.123955586199,-572.3685635806928
15583,15662.941272197006,44726.36200263853,29174.38380583635,5788.797176680532,-6718.35442671695,1396.394335495035
15584,7246.036383248697,35832.87017689288,31456.070125152582,4687.051928249856,-3824.9665988057905,1041.1516187036846
15585,8409.531537186458,32888.99241311908,23023.849762052992,5133.457814478572,-6085.0706888224095,-1320.3231688704795
15586,4609.723619900495,20022.7022002238,34755.59272734024,3721.4693313386956,-5908.884846579709,522.2776518912474
15587,9823.187213210495,36456.12450184144,24345.700532060288,3716.842284205386,-73.36931670776812,244.51510871761002
15588,7915.473746438941,18972.5302758459,31188.198709283355,3922.5901060929045,-3950.190693879349,418.9523150421637
15589,5538.134224960317,22244.392737666596,25346.550508640314,3894.301560993968,-1610.4710801559809,753.2471493676198
15590,5811.181349511795,19424.188685865236,18523.70063743552,4062.7339881423886,-1863.6499036573668,588.4228053711449
15591,6114.863796176094,26733.365027862415,31698.27228314443,4419.71278698083,-7236.155479064457,-304.5073997632221
15592,12114.857771003215,22376.528162822047,31581.002020963577,4148.645576588358,-6651.99213615856,-543.0863265952057
15593,8525.803161789001,33601.10239175456,41236.034231410646,3847.441578724871,-6189.926616454742,116.72352233250467
15594,10726.04923970754,29227.375368503566,29101.764603405238,3746.634648985976,-5468.9051817356185,-435.7851988526561
15595,12785.791735192857,22408.13112951441,25812.197418012798,3882.0936334460807,-5387.775265303638,-748.0112353263578
15596,17848.927054859687,15431.703800095725,29882.6813102695,4081.0272512446013,-7042.941688388432,-1806.3780528989337
15597,23122.923163659547,14135.917547767722,21047.674230955872,4210.528739764604,-6347.307312836653,-1639.9352138831114
15598,18594.038384086056,4739.06931136329,27620.47752347972,4097.215037316063,-8355.481122815281,-3525.4639027157964
15599,11469.08244091969,10303.320908371406,35785.38603120251,4199.189549672098,-11007.462132955212,-2250.744694241178
15600,14518.581729590202,8961.848222341,33554.09954694562,5318.798736279499,-11350.970483999794,-2086.4275377856766
15601,17913.52469046606,29812.936608239314,31543.138755501965,6156.505226674182,-11377.120602741985,-967.8602780710202
15602,18387.861057695518,18511.520293886962,35479.90153491308,6541.081044027754,-7737.093881213626,-2326.5954833354776
15603,17319.384169972524,7917.371357871219,41293.71046425632,5038.380392576913,-527.4439714362816,-3405.6564411952468
15604,24586.796939965592,26741.891243190446,18275.369401573065,5128.346080665464,-590.6402091087593,-1835.868955359736
15605,15778.132598082906,26789.734465440095,30376.678324679197,5480.154607330288,-3826.6889309125227,-391.36581733477055
15606,18562.57436462884,9373.617920500694,20130.08535417838,5219.482466854419,-6594.666203444065,783.3306537109806
15607,16010.91305649004,14844.521610341773,23471.04653342044,5894.631069611232,-6068.749026796568,323.4073062665525
15608,8899.07197855034,30365.54960495177,19607.72206328889,5927.456752993366,-4795.193900574779,-1956.8826775534485
15609,16953.925921132708,25088.445253917318,19051.85727090774,4413.161192477091,-3847.4795213922016,-2590.0929825199373
15610,21169.41487212178,24306.85482544559,1036.241740643898,4815.171859096036,-4269.69131510333,-1968.082603261003
15611,20151.91507434909,10058.081517033166,9283.639488056746,5114.8025033164095,-52.99479036361663,-335.4312246452125
15612,29616.906477358745,27020.646017393225,5323.607804624937,6605.530689181783,579.4984174423798,-185.61401174314415
15613,10127.86028771456,7294.122187538509,19680.87300850945,6847.955277827132,-4267.977723471669,-2074.486684981524
15614,12817.692416183187,27585.315101252014,22282.129974628337,5865.948326477105,-5355.379162308751,-1242.8268839945597
15615,11182.846259870419,30463.357995497056,33769.47206233044,4865.516129479507,-5267.714890963756,646.6811053625725
15616,17473.038486534413,29037.826268927045,-10158.475282682055,6155.049790908179,-1487.8067303697417,-815.9855707589663
15617,10705.950026512326,11142.888063200731,32591.929751443786,3806.4243290555405,-6839.660081757796,-1487.346799619554
15618,6737.488558204457,16114.625039218878,28496.056671688042,3747.720045507115,-4864.797992003774,-2787.4284964498197
15619,8059.79110709988,2548.6680661209375,33604.241746765205,2813.7995801975917,-2184.3992675651557,-1050.823350790885
15620,7294.916711810953,9540.638543605332,46787.859990325946,3378.635997008013,-4421.601651964407,-1431.457763661293
15621,1302.5412140625476,2225.3026124784865,33110.237169564956,1644.7341770904034,-1150.6966516258046,-3001.691756443741
15622,6172.725552484118,12410.99932666374,36757.68627879398,1396.3120235826298,-4178.460111662569,-2123.347942781298
15623,9446.472931239243,-3407.3745543119976,28325.912821962065,2071.4803190951407,-5337.846514188113,-679.811512368767
15624,4969.469510569208,-9583.33313388707,23722.985091825754,2041.0056929664047,-2967.2138377340966,-1177.8064312100753
15625,12288.947807046476,3181.288460958296,20774.207242387805,3708.8931875879016,-2652.0412776846324,-1175.904838497815
15626,10940.150558018295,15580.097269360287,27019.461225656745,3369.11582533985,-4340.806460578522,-1373.5387007628372
15627,12754.447427856472,-2358.91674100003,18389.20934714288,2585.856015715773,-3124.9353487219496,-1372.3702523665916
15628,8671.222797490695,10970.62303722511,15515.153362886147,4199.960580123641,-169.96936725853584,-377.8950768351168
15629,14582.280911185935,5712.207109320074,20531.43540117558,3612.0665953127113,-2724.039865673838,-875.662099328818
15630,14327.361344711788,4495.731706429349,19265.283979839736,4941.933183768245,-8031.165357021091,-417.81570814396093
15631,11407.452936919084,11464.87515055056,23833.45653343879,4216.337375786115,-6083.568696571793,-366.17473789973684
15632,8576.406959748676,14293.161837911774,12093.793969871707,5081.907848067434,-11952.142686404375,-318.3904289111115
15633,8838.365547519279,30196.48962295962,18432.472844044616,5518.1101799242815,-8181.559361044283,521.9338767798794
15634,10876.175390400009,26626.28229565692,19141.614756077583,1819.0624528922958,-5727.990143528653,776.8039542772037
15635,14359.918501530912,22391.653385082274,22285.5203469751,2445.4894785540155,-3688.9231040627783,2187.1965739837497
15636,9035.502024669187,33318.34999423419,26368.216860068376,5069.2121152927975,-7675.103669462627,1126.4210272380092
15637,5336.42275460522,16769.428399673543,34900.07970298288,3600.3290421036545,-3537.3317822207136,-1292.3237937678448
15638,11700.046003030391,21232.264354088,30079.050454537217,3477.6039669450884,-2359.7841912620943,-995.7943033069179
15639,15203.44443820433,21914.789683082745,26019.990202901477,4402.36121524204,-2731.319555077126,-607.8421806240555
15640,15978.038782858559,24347.239582095342,29416.35137905164,4202.432685088518,-6014.36851910295,-804.0209913578377
15641,12112.324044669343,22098.055347731348,36480.97469666811,4523.771406140493,-5209.352166517993,-1265.3738430291899
15642,10160.083833907336,18147.367952079905,37415.7282100769,3716.84197506062,-5104.7857760007155,-701.4651511660494
15643,11420.846140698037,14297.49814485717,27721.691866302896,4636.673368922481,-4872.954211607716,2110.0428431885484
15644,6643.073959740102,19858.500069921498,26989.91687372959,3693.0925676540855,-5829.194933772663,-139.78776379472458
15645,5830.262493675007,21928.86180968455,43038.307092528004,4812.102953113627,-2458.035308676927,-911.6176500923897
15646,5852.976094840736,31187.683093275038,43851.53736076593,4793.612167157031,-882.7557304813206,970.077293186031
15647,14300.544834256496,33344.646068374954,33617.357588392006,5612.734132017907,-3790.208182398411,865.7477911468532
15648,13823.950145655657,23700.871110892193,22455.22406110772,5277.942387346131,-2215.5800454123873,2411.502210814918
15649,13737.287486022055,11567.973393973347,26539.60915677334,5098.180590560455,-5757.670144598376,586.6825001718452
15650,13414.48061876844,10186.917539814533,32905.841655977805,4074.270295584916,-1751.0156701196458,586.3478346107416
15651,12740.82249364844,7942.411217443279,35584.43343090243,4599.408615339289,-2131.5904742705006,-2044.429233815709
15652,15052.881013986043,19767.572904201374,24051.836698881132,4803.585425227302,-730.5869795996823,254.89680190251875
15653,10611.345753769181,22221.268047754147,36692.40285133268,5411.763291024732,-671.4560566582154,-984.2348581392316
15654,6244.5311351695855,17967.955395242385,34236.10790189575,4050.1334226382724,-4042.078790937804,-376.4335245657751
15655,14265.236004506345,19511.241670867566,26583.492649262764,5368.360409665273,-4773.048873460668,-1610.8227709567018
15656,10784.600130937135,9736.524979179852,32664.807797759804,5145.859449360497,-5209.453021227583,-1286.3958281738342
15657,9683.328818612796,8627.207701954321,35161.774869117275,4694.805012961692,-6291.060089849932,-1706.926144340138
15658,14139.134047382573,22318.483995579656,35797.966020182575,4620.2989615010465,-5798.595310618144,1073.361985621645
15659,14160.974753768985,27982.150377899845,35380.85620582189,5997.274208012773,-4314.737912985973,171.8498807945133
15660,16970.724523953682,13770.493757112366,43067.873246541385,5376.25883024988,-7170.051091961817,-3426.0196935510517
15661,8512.558383900663,17477.29149257221,36711.72890143648,5209.393659601782,-5033.338004276893,564.317981591744
15662,5542.30227841378,15075.024268370593,25507.16902323989,3795.8956730881528,-3483.2413427426022,476.998978861728
15663,776.8016566026345,15195.686328922933,39882.38160567609,4606.058982303257,-5140.234259914071,-1035.8852014364513
15664,-290.16326645271874,12750.653697246215,37436.49783336935,4296.422211629831,-4147.012174622485,183.8987962067687
15665,5073.3519585743625,21737.391617660043,26336.67836065763,4022.182269716876,-3319.40072092863,-134.87740158740803
15666,10386.203285061443,11743.53901523991,18692.96321201998,4170.1793221061935,-4094.9876861517514,-982.500352576817
15667,2080.5129478927984,11363.100407481234,42627.13614489663,4222.671368885734,-7188.982024584014,-534.6121427781288
15668,-1430.2632273434947,11275.608121173667,39934.04840459542,3747.703245401783,-3409.4267870530603,-982.7971609386396
15669,3124.4180127964037,22800.435112034527,39828.05556477646,5094.984334697495,-2750.5363813172407,636.294443996111
15670,665.1669242483795,23264.735427687145,38848.05144608727,5807.760755654238,-4023.215958252274,-1745.2193637960072
15671,7081.148899299807,29074.705952072312,28345.012704201574,5854.5117805339705,-1514.9706950202526,-2785.4733050066807
15672,5737.811762268665,17837.49883582855,21427.25096063356,4935.297686556853,-2161.970720559885,-1876.908170365748
15673,5467.714205669059,18458.60068722162,28518.541942573567,4982.578523345305,-3253.3085146457374,-1609.6924164722127
15674,5649.202891296729,17523.41072118064,27390.964728905114,3614.414178546786,-3221.978787754725,-1449.714390587164
15675,9808.58143305469,23206.112144541352,35554.44835416122,4019.938908450371,-2406.115655915164,-2482.5571733377783
15676,4932.220758460309,22278.540843072966,34352.78137995052,4638.856296191506,-4632.163326510333,-1132.760240177365
15677,10120.298224007209,14779.484363451498,38823.28054057653,5232.588046980881,-7051.063804625782,-2751.8896302256635
15678,13914.826272349044,15383.677254836834,36844.38857283969,4143.752601186991,-4235.948924311921,-1164.3485076393713
15679,4642.121497735699,23552.412323963632,36810.86991523525,4186.032327434987,-5768.960265639445,8.79239101447638
15680,12438.245488316526,29771.46910210231,29449.292392848944,5069.97860240049,-5309.430693719625,-586.3120428140078
15681,12740.222016669813,30064.366112896823,21628.59640352031,5025.913865005285,-2169.339195560362,-86.32934373379965
15682,14027.995286038205,30401.24256081671,22646.56577345465,5199.83740383229,-607.4866235879185,-1274.344250387367
15683,11157.266759440161,31551.518194677843,29154.059549956895,4874.807857834807,-236.0789252962445,-2334.9830889274804
15684,8280.563046102288,33005.641614695574,24693.79099750195,5585.945047532715,2684.676703939879,-223.94314314699545
15685,11812.485552026243,28657.764252450597,32992.082079131214,5380.08802634052,597.828028123814,-2506.170462655583
15686,12845.382630228814,26060.481477423637,31698.06256332184,5202.5517403149415,-130.8010444292322,-3279.4502107858993
15687,11473.19050011046,31531.751071277293,34395.23860093369,4946.344310008992,-1428.225943644388,-451.4633406573264
15688,7150.101295644567,39608.79252770422,28719.884204761987,4804.342506913982,524.1119382813326,-401.77305608335814
15689,9686.687888485949,40337.410285616555,30821.373009431158,5616.942195572154,-2794.219809232044,-1190.564357902205
15690,9288.700636566413,24882.859290312623,18714.01665848976,4977.264961387596,-2364.352120047853,1876.5050695781958
15691,7188.004314509974,29467.939804031997,21914.431155224294,4712.399834362767,-415.2865873279223,-562.5977097280639
15692,16927.39394188074,21648.72435998622,35119.1816871145,5239.302424655601,-992.5550849841026,373.1972964269113
15693,11530.265329491425,25024.744879054302,28845.497991749195,5721.486669938092,-1590.3386383437887,404.69146309401833
15694,12589.296400790485,13005.727557940796,28443.60097280681,5822.952447120093,2117.574893918832,-1158.549600668646
15695,7647.391516656389,4989.538535190284,33586.018194786266,6376.014107157395,502.86429078384754,-2607.5281027565866
15696,6759.343158032742,17006.122552348785,33516.95817634488,5998.003311071741,980.3332307328201,-225.00616851830887
15697,2120.756746788522,16002.432513756168,37886.012594204425,5217.656885338922,-1055.743816386078,-1085.5257773737026
15698,10679.506186673216,33405.41158859464,38333.80560735114,6048.424467178802,-852.9399291284203,758.2815102990963
15699,10055.826485923226,36416.108157871255,32647.782800052544,6177.962349789171,-481.57380038557915,1030.5378684910854
15700,8417.535125914634,34342.24191000316,34981.05346022144,5255.526513748281,1556.7249052103728,835.5714513488331
15701,3783.496706017496,38655.33445993874,37596.57361753751,5519.427897588071,-1445.5871283491854,998.195299077566
15702,291.6288083833988,34804.645152246245,41883.129734475784,4962.0731836186715,-1249.4556791708455,346.52479065431385
15703,10696.102959316431,38221.91594672574,37728.861472202596,5205.552404458611,-3815.315796567146,-1515.3799379867773
15704,16753.248569155025,29913.104106336807,29002.4441168076,4916.732267035973,-1349.4305210881644,706.127276629171
15705,21612.69767961926,24066.57432438116,21118.38300271325,5103.870072114115,144.33502002309774,1882.5332330162285
15706,20333.737314740094,29982.403491351353,25023.325239330003,5143.44155062072,-2101.562827408112,1054.1144281172778
15707,7322.131445243142,40168.80573812015,28927.804887038143,5147.058433579198,11.499551588839495,-731.4207118446099
15708,-3756.112694865178,45616.98393316784,32558.83847341843,4705.838102062672,2965.1302462777808,-1278.3891716149305
15709,6513.698375907225,28843.57243027004,32463.635837330407,4447.1808494076895,-859.380434407467,-1600.5454515321453
15710,9819.683914009354,33696.40781792192,35376.873565147376,4184.153735790424,-5200.570565290512,216.97248349483982
15711,5909.905854440468,13990.374270636816,35735.35682111368,4895.779601448741,-4873.950514926325,-1057.3589487715572
15712,4526.282265840391,24956.806111139056,38965.02333776535,5082.608016842409,-3518.887917033662,539.0287945558653
15713,-3182.0078354037014,18967.853827527077,48018.26431661999,5438.087204618212,-4390.512261032867,-1149.1006364097736
15714,-3542.093083298305,26088.99023630671,49869.37087907694,4430.413066282918,393.00253602678595,402.2568410201476
15715,-944.2883733124545,25557.514988990326,52325.72532746332,5016.060434536952,441.6906886222928,-1296.972985614695
15716,578.7493073616661,23374.974196241783,48229.567684075904,4836.733512211157,-1593.4422935602774,-2414.553987394091
15717,3690.414973850565,26541.878336237547,47552.795670207575,4789.8383976540135,-3060.5676918453746,-880.0035558263628
15718,4519.996558104385,26327.507870312504,41942.49622628239,4236.125061222292,-3890.790540996876,-1359.4210915459544
15719,11486.128332806848,21967.590771527546,37176.65728710825,4065.922972277354,-2790.9946474508315,-609.6790723502122
15720,9112.947809443845,26055.789317727427,32960.33447412276,4593.407317894864,-2012.4641227636987,-1618.5872245868818
15721,5803.181211343576,36105.61033547221,28042.043223362092,4522.91991741776,-1994.421883061376,1019.0883996894944
15722,21945.967942117986,33397.24287239951,28626.923329510748,5026.848575619548,993.5606618465109,695.477056183372
15723,22780.16653509657,39235.94774988215,24745.405756948563,5182.297666012851,-5120.088607835927,1420.7011831765908
15724,9474.201095484912,43632.04541411123,25936.468895367092,4868.401185771697,-4211.866072919864,1503.1761352974968
15725,14144.374141732633,42180.94565795592,26450.34598515476,4215.0204079079585,-2794.6941074780107,931.1856369888424
15726,6711.94900693981,46847.85174761059,24896.215868303992,5603.842437450148,-4450.712980179427,32.45265933092918
15727,8622.984552354774,35747.620470150505,35062.2476580275,5514.34729975343,-3441.3413280182904,-455.6931920853726
15728,17292.155615397536,35168.35146557327,31051.02010055354,4640.06412796111,-5884.129629638555,2302.205545956532
15729,19063.54047521728,33365.70097239354,30359.985841533904,4696.597936132958,801.1947929746289,1230.2781343786428
15730,14571.190325266272,22981.025081344946,26903.129110241214,6359.972378706227,-3389.530045252909,505.39915549500495
15731,10493.894728810374,18551.46213703009,32581.4762935618,3445.3130094028575,-2767.2934797034577,-440.8777444474898
15732,13496.322285291753,17261.727508910197,41156.69194465819,5241.921828120951,-2858.6049734371904,304.90182986005374
15733,15011.894858402457,31536.15253504309,37406.13759456244,4095.6301735802153,-2222.3281927658854,1240.0922824367549
15734,14127.669467502654,22969.33804483342,33205.22584927207,4828.080144087596,-2805.5354701146475,1832.9694587303547
15735,797.4285000821048,10210.997427905579,28900.103101230412,4911.480379071428,-5350.624783412098,195.2243865333644
15736,5829.663276302486,28205.255895861766,24512.058141702262,5721.056538587982,-2383.279140749357,2116.033153437379
15737,3171.312471075169,34792.37258584248,25731.298997411883,5309.143848289474,-4919.582769362149,754.6492887385664
15738,3679.7226994194134,34462.6344860432,23162.388970677493,4337.194257121279,-1986.7094693782592,1709.6240517449228
15739,3462.189157201955,22593.048554905938,31213.60412425474,4009.9372592766695,-4157.821279461253,340.93507496466316
15740,8417.909606230294,21871.71247251588,27443.786593581768,5439.771978115541,-3181.2582280070137,-204.92394669535602
15741,7898.433561473863,18753.198131445355,29991.018059176757,6066.802506670554,-2462.6024674253313,251.82060255076976
15742,4543.12075520668,14543.940283009704,32012.44212747959,5481.348364844964,-4788.033621677857,-427.08818507120793
15743,10963.114789505404,17242.666192955003,37366.6356189801,5939.3529723169495,-2021.0857674457925,1919.1058604037717
15744,4345.253969805748,14334.135294748667,34101.228568553546,4400.931106348323,-3106.3181674862176,349.18750083982854
15745,3529.2365203957197,11488.340040669573,40190.72620325928,5040.262114925071,-3253.501581694591,-765.8347504678289
15746,2391.565195865967,7630.156726371952,32134.971306882806,4130.199872181587,-2996.9234367853765,-1690.5483106734507
15747,4760.563535398141,4134.760487452074,22626.934296309737,3118.8731916779066,-5697.156746854091,-1965.707465690408
15748,14676.350988383378,20374.31126500475,34085.48662931028,3816.051772783701,-6885.518897180549,509.91201885935686
15749,13952.363809146933,12842.834851762243,40044.4852744526,4019.93479016632,-5157.3143500002725,-727.8800177950989
15750,17375.73623866916,12021.341383640163,42603.86492402844,4370.659628343218,-3672.262490186072,903.1214321503287
15751,8907.380621056836,26210.454948461156,38257.99645034378,4095.0498038773794,-6708.929926692221,1467.0534004487806
15752,11810.69574253138,20545.578041917113,41290.66135335544,4221.607420266365,-5191.300535368391,1049.9450491358514
15753,12299.378287534822,8605.57840602129,36624.08148090978,4219.8959089609,-3149.713395577665,-1966.3383814095166
15754,11171.946972083122,20475.86331809542,33328.46148741364,4714.2219744836875,-2271.704579602525,-1817.5438540418236
15755,9112.756635320184,29953.22719087508,31219.061581080565,4934.500979925359,-5365.714709398527,-1660.4558961113535
15756,10199.471191546425,28250.52931098027,16936.946974848826,5203.648087606046,-2739.65495868463,1116.525577145452
15757,4014.8112229933613,26765.39863827175,5758.961217793898,3469.0983376116837,-3913.835487696434,-1778.9560429638034
15758,4014.2952377097554,26651.58600930539,13857.266586729456,4785.195938934859,-4614.34007862969,101.53141149209438
15759,9070.034768865733,26960.56737154217,23296.414199299325,5509.002527331487,-3219.7765293595176,1673.480989360878
15760,18374.335906746524,19090.53454946556,26872.618695764853,4229.385363936415,-2368.1500280209543,2887.070136998727
15761,11076.545543017906,17601.07750635737,37477.50398950303,4381.990939707818,-3189.484242295011,1493.2743627667494
15762,15743.441822324521,39204.00954875557,28892.453334532787,4654.922403026438,-1945.2468025365483,1557.4173111393775
15763,15595.74706856707,33172.44863634664,27623.60851314134,5081.761629025239,-3101.090939812718,1005.3976370308216
15764,8656.26267336627,37398.577965063014,18878.092044963152,4498.962483948481,-4643.52052914754,-517.5263282045953
15765,15821.960545884038,41711.466551224774,34315.52806177285,5954.552756876112,-55.152415719965575,1311.4550486172443
15766,16371.714994459546,23679.420385969242,29163.840953578332,5571.917825358627,58.000805728441264,887.3814009890311
15767,4219.007929473237,19838.595645594538,36978.956617839234,6081.310827565922,-3644.319846146981,988.2918383935132
15768,11150.799872826487,18247.399633686502,31430.99060023035,6111.814731599268,-270.702458737052,1721.932165729418
15769,5765.321272400337,13693.409254250779,32544.320765833367,7782.975096577934,-2049.3109715562496,1358.461943872802
15770,3452.626326462007,1768.3252257483446,25771.889353929095,6655.894273533673,-4153.271338797862,-2813.4367370047526
15771,8501.41030649285,7188.384732896688,28479.20880072336,5898.7385861517105,-2760.149681960155,-2130.797877774078
15772,7903.3273863789955,8396.740838509402,27687.421746180782,4811.690422793389,-5012.0997303777895,-1463.5690297710325
15773,15458.346183912714,7695.776258760668,23575.20112335164,5574.235960568592,-3925.3754915860427,-495.5168413281887
15774,18259.152594274135,14976.588854520187,20716.860809497543,5230.927500127069,-455.0140146683607,1860.0831886560536
15775,16063.297834458384,19389.279261876945,20772.094340566415,5003.960566704485,-261.64152607892856,-852.9293897887433
15776,15811.93480483023,13090.747893612648,26226.14466293199,5181.853173622751,-2781.967927278815,-592.5794195034939
15777,17723.178196854195,4181.32021974495,24614.357674624756,5704.046565563856,-3239.22917847409,-1280.462758221147
15778,24236.45195188052,24736.23925632203,27470.168429729863,6354.654941428758,-1813.5722923738147,830.10178060516
15779,16080.588361720793,20138.894083068386,29791.539009506774,5300.950314611994,-4091.8858285768733,1023.1950357408084
15780,4704.981488624583,14052.167281436694,26250.50420461644,3992.7635166195487,-5615.819262890099,63.33573134584003
15781,9048.258536342277,19381.277002095936,26979.187390649437,3861.8668382535534,-4748.043206842613,422.6699207126858
15782,16335.422009443744,34438.50884853032,39558.10161182367,4081.8713570998607,1780.3692993540058,3414.8622376056537
15783,15247.277483086451,41089.2089425245,50916.808332753986,3873.8997881438436,711.1513212650086,2510.6700725952023
15784,10847.972745354778,11909.339502800916,42080.5505079548,3802.8590107645205,-2441.656204881319,-2975.3876144895976
15785,9837.580896741058,-1209.4245195187577,34159.20219529334,4477.426368322585,-5025.714478208138,-3489.713686170883
15786,9200.44030166017,-529.494859390652,36430.83091225751,4922.528479799391,-5192.7206498719415,-3472.3403718199825
15787,9027.448660011563,-2837.3072448216117,44253.226621355985,5268.515294314083,-3367.8364020463746,-1749.8285054051344
15788,8984.126073213982,-1028.8571215439933,49831.61572031981,5629.137402371265,-6170.5991041678135,-3042.33099098772
15789,7602.391102414099,6636.206126625542,46276.58058353899,4695.652331196422,-4252.346194811929,-354.1319275473445
15790,11826.400305106132,3220.0269746111308,46952.15610923355,5072.828779377438,-9194.49415613077,-2844.3218629382945
15791,8921.452837402014,-3920.9555978825415,35798.281581327494,4939.96480824958,-9715.406510734821,-4324.170452557694
15792,7324.50373467366,7214.802398140555,31288.064370313754,4610.684600694935,-9861.244639242988,-4129.385373514833
15793,4086.403176286409,5500.209857304486,29975.46269542314,3920.317373232181,-10093.180941803348,-6037.267447860439
15794,1344.4141486033586,5256.500525678978,30490.457800876622,3805.7504630908143,-9885.753899555266,-5797.486827836994
15795,5962.685672784057,7048.924583335466,26428.291357847276,4652.181353378197,-11223.906088779846,-2152.0231244098704
15796,3782.5831690954938,11822.533330962684,31685.159492350533,5269.297541915046,-6573.701969211003,-968.3990417929656
15797,7762.730363110775,18120.796179812278,34603.29880725437,5497.385974786697,-6129.655520121779,234.49189891917945
15798,12076.1604108787,28895.805982969974,22864.05297457172,4391.36299749211,-4315.788259221961,-34.678794228460674
15799,12899.521438665815,21588.735535608823,21168.48878923355,5299.5910374095465,-3785.2517758318063,-943.4131086741234
15800,15975.37760800928,29171.072331417585,9721.063526908765,5629.480594524754,-5187.062233935024,1447.3796111741933
15801,12206.072473692482,32325.01868955763,14315.350511591918,5338.974277318013,-4626.372377376546,-227.59844283237538
15802,12040.081739477793,25197.197545473682,20325.358457169372,4444.578788789897,-5131.514644345228,192.31990605395538
15803,5695.5504906477945,17229.765402931123,27795.00147185902,3667.4374492960615,-3509.5083092104055,-595.14662175231
15804,10301.31866801669,15607.312504081172,35210.054588226405,3345.6956865231214,-3776.2890939593667,-1951.1925717711952
15805,13632.111510911953,20046.31277075971,31545.188522416964,4892.187726001262,-2081.1361950080563,-204.1939747183162
15806,19547.317405649734,22884.81033852604,19411.14267427102,6598.337584311386,162.75639499814497,717.7740969848846
15807,20250.891876888585,17408.508995610497,20926.310278002016,6200.9283644579355,-4284.4626043565695,2161.9379883954443
