,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
14918,19168.53320624912,23302.489603074817,25615.558999400473,6811.471836765029,-8927.129228247471,-320.2545499395423
14919,15174.507674923247,18457.697630329385,24994.01463002602,6324.851434160708,-7373.774493040147,-1011.6012865682128
14920,17896.714709885127,3266.163626451431,24168.217679324913,6667.142068443386,-6638.008475580876,-58.12283375879997
14921,13194.217186025406,9775.175147238097,30640.2870479467,5410.34376625017,-7111.114438837447,-2511.8977413317393
14922,7554.41171400426,11795.165679107306,35862.12325082799,5531.0625736270185,-6058.700334082572,-1467.6127614881016
14923,10177.89898362249,9512.972831552674,29860.60352785815,4469.585093622727,-9924.20310834481,-1435.4927055599546
14924,6507.71028618245,16875.697967251286,24983.23440999299,5687.4121188218705,-7697.452094718344,-1438.284642972389
14925,7034.503990390362,23116.83111102275,33337.97128343571,5234.400018684935,-6829.4096552345445,-680.2103784281378
14926,10822.564316419906,18345.931184699803,40521.81743582533,6113.382499164727,-2524.2407646420424,-801.0442056345144
14927,10629.051862757393,18226.326524653385,44146.08591759461,6250.407165056612,-4199.542454872662,-981.166518313763
14928,14133.655890997738,20860.876305922666,42200.99016782269,6437.733618222046,-5988.606859900731,-2202.3682201009515
14929,12658.942637257212,29610.97741524836,47339.85589703497,5123.4334920984575,-4202.27997248823,-1289.054052194661
14930,7336.201518158641,30347.097295715514,46566.41633669722,6247.152312101427,-4451.835403709091,-112.09129969133937
14931,6214.099176918328,19892.761827581093,29078.875178501898,5363.602267979698,-3149.8182145913797,-2212.2787147460704
14932,-2084.743257485299,6889.073531164377,24988.72879632464,3784.185987041265,-3470.5590309829986,-2566.5610089324946
14933,-2256.0313801114653,14068.37479227216,40926.37989238939,4512.21576851934,-4377.995665449824,-1099.7188963520196
14934,9114.104334899268,11435.62734186183,32628.27798396668,6054.723229901789,-3921.354682347749,2023.7314998062247
14935,8250.764566951655,18591.36909929634,46099.93310202157,5317.369432830801,-3933.854863060055,-229.23513326600641
14936,6631.339195734772,26221.864075583013,35824.8076839316,4510.915249077585,-3991.2958641454643,860.724122599229
14937,5910.052603315888,20536.174613644598,30519.72320026267,5148.419124196701,-5631.09975096299,-2581.5987158146463
14938,8834.414533576753,26162.777339112585,26764.073275118506,5579.336117700362,-5455.8374587474045,-2055.1362882542294
14939,10926.591990726618,26619.51582045245,23276.559446680047,5948.267533177518,-6929.011434016574,-1815.989705856522
14940,10472.378390841077,23879.324939428974,22641.481451069383,6119.378816464902,-5775.849061780267,-994.1649082622571
14941,14254.130474777652,11519.309654427128,25567.204430177728,4169.191399419223,-4473.234818842095,-2851.4099549296757
14942,13932.953272968542,10892.458902134587,25303.528476460175,3951.4704700414804,-3983.6146044965053,-4275.136765629239
14943,17035.970664670254,23029.970448228156,22990.847304268267,4153.619372545196,-2011.5516362362573,-71.85499385086314
14944,9796.709086672985,30786.74630227927,29157.857660556867,4736.998830622801,-1448.7734627779182,175.99347565310535
14945,15299.058125139749,23223.042569697805,30176.421524886133,4163.766596871453,-1078.4858391612624,323.8818099051833
14946,7996.416783157632,18802.037255791092,24754.820918599213,4313.555709168166,2855.142326741163,1501.0811938140903
14947,5024.243412554257,12954.54666781215,24274.863859220037,4231.768147584221,-268.49575425923456,-1969.0474702453134
14948,-2220.964562873485,14227.808943916076,28748.109969542973,4439.588803465718,-264.7007307366065,-1558.6758021113624
14949,5568.835293817978,22179.307578211676,29037.18409082951,5266.048455583555,1428.0445463971114,176.79156360696618
14950,6241.65426207964,12744.738537536472,27160.82123383276,5111.2122206837,5093.661651945584,-2722.132557404339
14951,6968.099105804025,3900.163417848953,29699.04989631385,5259.742390128022,3300.1688575276553,-1215.8804784258057
14952,13102.230145652116,11150.105910543918,38130.07972078771,5315.747205712296,-1584.7814518497598,-1085.7443839295593
14953,13090.382762685133,16835.5942368414,42022.8668721789,5538.608008324447,-284.65694368749814,-506.37659212326366
14954,13579.69598763618,4346.105943270182,26622.48977806745,5306.208283666546,935.2288339557806,396.5357819244004
14955,10411.52707813872,4317.110662374324,26348.01096141738,4932.82799112048,-1802.6862387201713,-70.83620685318056
14956,14491.75030479863,13602.114333011967,31900.69331343037,4553.3305717250505,357.661762686354,-2073.572216971893
14957,15870.41000216907,25316.48647710119,22829.920302374616,5657.511403975068,865.348464893952,-1142.5241069214417
14958,14503.699226571713,25546.960844183435,36651.1375403453,5694.110482085632,-302.79781661724405,1374.7651551332121
14959,13530.919197849982,23929.005322380006,35023.516405315255,5870.076309768314,915.410570110259,2449.8622888750892
14960,15911.051782089573,27593.37544294707,36368.92522049718,6137.251846309607,-1929.1817445328008,2787.5123961886457
14961,12247.242093142218,20755.047029420944,40367.888004542,6512.270323188148,-6343.512678862954,1856.8602734664503
14962,13817.326311092633,12835.07293307296,37809.484860497345,5984.284426442862,-5292.3114394609,2802.406163210942
14963,17637.03874345601,17634.72007361636,29431.921679593066,5756.523787808587,-2390.4048093524343,2132.000437836226
14964,20020.375752898544,22820.811884101233,30523.492365135156,5405.629773194609,-319.3204045545833,428.2500184026321
14965,17110.05930671666,28054.35859070242,23382.61623278611,6529.592058253759,-3420.954012884085,191.7483624756893
14966,15094.81563275961,28023.134432527975,36200.702900184246,6488.9247877347325,-4570.764570258729,1367.9320078086253
14967,4107.791861471215,28113.267308219256,34578.65586294111,5635.724158642068,-1173.4174173566116,-530.0394285368989
14968,9766.436074232464,33088.084731980714,40960.972424719475,5643.437885092315,-2397.329481318033,-151.97159853890707
14969,7120.430492099387,19368.87179042988,41986.31571858423,5056.124419667648,-3593.091333270652,-1537.418655119604
14970,14524.466323102772,8840.438252523054,36921.50830511133,6623.2277579855,-1840.4849114721376,-1889.2494462087002
14971,14748.628258908062,17747.211638763456,45329.324742129815,4794.63081989386,-2359.416427716725,-2865.508734545318
14972,9573.946708323283,23401.13082809583,30223.79311035508,4312.119379506043,-4865.161899844028,-3267.549875738489
14973,8602.493677973262,32921.11113648653,29215.524207767656,4320.451020814701,-4861.2778307451645,-1943.4729026337586
14974,5918.7790040986365,24962.75876097983,36434.71318810286,4813.955804085314,-3688.0900413721806,-1862.901186746506
14975,11238.29401415502,17105.639737279875,32451.977604209635,3746.970928058731,-1786.8893369976943,-3618.446635431284
14976,10577.92763606316,21652.902010168596,22693.59240054825,3793.5458193529066,-3479.370359570492,-4057.910949436389
14977,7084.760551883929,21433.005698619643,34752.43540788752,5054.239438712344,-3793.987577463665,-2724.3246167849084
14978,1372.6072832456366,27990.971256591787,31810.7863075052,5336.77540999729,-5752.459271335167,-2862.125061627219
14979,6162.467455990217,21548.00106124983,30157.5406449142,5438.026926975976,-5600.485464851735,-2667.6312762102148
14980,8564.454664787248,26632.825682150207,43156.71913473759,5951.9586048118545,-5501.13567358579,-3445.134163341863
14981,10211.11107080321,10933.183741910876,43715.724185544634,5642.454503121216,-7826.165184046022,-2233.3041275073474
14982,12538.747722348753,13914.447570380478,40343.40135147572,4828.107551279151,-6818.374685090435,-2133.416327787193
14983,4772.391981116094,8589.361859625562,38021.158340504815,4592.7316293194945,-6563.488343009307,-2362.319217703271
14984,-5533.559350898712,19975.604256236624,37646.12667983253,4858.4566244880925,-8878.2797094883,-3870.087630591272
14985,-463.6431371497588,26971.250790838356,33857.83994082871,5590.562360400771,-7141.052170756286,-4097.650795585739
14986,3935.6614858995526,24693.018323771314,32819.368256306814,6218.745227402387,-5822.4846629286085,-6217.450407613689
14987,11674.92765664759,31689.949824488274,39629.736674600004,5805.240582025193,-7338.731771916058,-2529.1568774937095
14988,9295.587936398762,31865.9975081064,35504.92093367746,5148.13858848074,-3645.504150803379,-1348.415083967254
14989,3259.60722932434,23289.91187759831,49205.11835901758,4735.500936692289,-2541.079017185267,-2738.209064191182
14990,5205.9725513016765,16695.724208053456,47742.975781265886,5766.77095215401,-1348.6406606626283,-1912.9864933809715
14991,7904.569306351181,12638.073542561668,45695.74234940611,5940.564446467755,-1322.1822755337207,-1877.6638162533438
14992,3488.248995863062,20278.90930221091,47980.62769970609,4893.189392757463,-6433.5629466220435,-961.2266195971074
14993,429.4952605232884,26625.11077839386,41703.72271414261,5248.900879976565,-4361.031859334501,248.74766151570327
14994,-722.1225255057507,25550.536597659237,38371.88008197884,5346.081289492112,-3173.5324313296255,-104.82843738418597
14995,10866.188668346751,14228.599689688988,28749.153088853276,5425.219249329717,-4267.8074006851,-2689.6212110401534
14996,7396.6322768590935,4091.6025012427217,33783.263249229145,4015.6365809609547,-2494.4775209248946,-1733.7756632540534
14997,11718.87261756488,7240.520341906084,36568.10287666356,4063.3318447449587,-2794.5581175888547,-2949.1392717379454
14998,11613.504550223635,9504.28682176277,35708.71695626772,3758.326745411271,-2242.696021691953,-4130.661403053541
14999,329.96189515962124,-229.79707330641213,39954.79177872238,4718.654310226255,-8843.37616312744,-5912.464812340776
15000,2476.7538771502045,9983.013668451802,38421.640573585515,4398.260640963131,-9672.095119988866,-4536.448495307917
15001,6318.253920107278,12573.659061300874,37644.45183955012,4934.791969673021,-6953.483547248514,-1839.3382934723666
15002,16962.384720131733,15239.905216913923,33546.3613167103,6107.173420314477,-5031.209543420625,-2116.5052893334596
15003,15174.072054372013,24835.521807163357,31106.459730899533,5947.420612776715,-1809.1850683683135,-1381.0566708158358
15004,18741.922040887453,23163.908528209708,24874.905144266115,5052.492275456069,-1780.487009397494,-1225.256173484024
15005,16189.70340949596,12423.00125366188,26382.44691353393,5064.23242317876,-5376.714644973904,-1674.799631298259
15006,14149.606404389202,30434.665183414883,31652.135790296285,4817.172409111428,-4064.5449047822494,-606.1616417297882
15007,12623.621421121105,28410.72812201211,28434.269804609954,4887.805599740245,-2868.963225127913,570.3568006175319
15008,6147.460071374534,26004.175827686573,33892.213840942175,3780.670932361467,1638.7513971035842,-306.6491306964008
15009,3736.765878476468,25493.131003341696,33220.20194635428,4595.080895897243,-3365.6288073170144,-2507.188573550711
15010,19138.961234718983,29756.89455142168,29579.486781769207,5292.717793016481,2132.684233246356,3168.647118659299
15011,18415.244415688416,27590.445837126645,23161.972361921013,5250.02383220583,5520.53835263935,3456.7420319263556
15012,10323.41595883085,23434.526321504607,21321.608164268437,4764.170467062157,-1553.4177715029844,1625.71855179282
15013,4066.1587619854795,26462.037692294536,24717.729473934563,5060.925878116691,-2802.9811475420934,-960.7680145353731
15014,10159.824288050595,20121.121667098883,26196.516629469334,4429.8835975022685,668.3884644936916,886.2301722755319
15015,12926.022053825143,15806.224056901649,33652.20087963763,4373.1392755039815,1496.502750124987,1310.5114201363954
15016,5814.635816207503,13078.633523443677,28140.372888325714,4839.392580885629,-2905.417781173581,-180.49594831121908
15017,11828.300295692958,3038.0605187693727,27530.060323638027,4466.051003998312,-2219.9986984870075,467.43041841320064
15018,7932.246444857506,13811.99890974846,28778.252678357003,4287.573294054119,-3914.709465221328,-1670.2091397001923
15019,10121.788801120896,12898.983334877455,42573.101991071686,4647.997530465654,-3159.4328192664034,426.56082056274676
15020,5269.1836045254,-6584.990943580458,42179.5593284117,4710.302225149524,-4552.252962719679,-1320.9820995702876
15021,4179.37607998659,1572.228448646736,40222.12264872202,4849.2963599541,-6449.902294588239,-604.0121498648364
15022,1723.5238813162496,-3911.7664851478294,43926.50125756417,5227.530742515512,-6978.910445823551,-2834.874334182361
15023,1418.2619470177233,-4991.858735982725,37298.85902851423,5117.229021821639,-6195.289938869597,-2516.06498320579
15024,7283.817501000683,-1267.6896662138279,30218.191770232574,5311.68879856397,-10414.472949182968,-2713.6214445433206
15025,12864.077496450647,-5904.127593577812,35999.58545759164,4854.493303205864,-8529.488108031477,-4790.746888572344
15026,7521.2766509911435,-3958.6767484972115,41785.43656716348,3605.9083492539503,-7998.403892483526,-3375.002443248459
15027,6419.46875087074,-2893.012190702744,41149.756921864835,2749.3897309188164,-6912.3049734304295,-3997.5626046156285
15028,9647.657868800065,-1199.8623890120234,39786.44468226138,4195.966010943536,-7213.061763617333,-3226.1091152839117
15029,11036.031088476098,-3440.648377976824,38792.11152384763,4506.404405984223,-5379.21816580017,-2227.142901223977
15030,12930.14297573473,4988.506012511512,48271.552163702356,6311.7312052125635,-6208.64139325197,-2505.60006067226
15031,14987.108461121725,11650.648783025914,36322.67630847511,6383.521188513084,-4639.984342639656,-1428.4323699917427
15032,9902.750831587395,18432.03074871292,35867.885250117164,6234.327494710794,-1905.9915038385764,-905.2215305406742
15033,6569.348602816825,15125.21790045956,33658.927259073906,4825.32170703203,-1045.953908587428,-354.11234062838327
15034,10732.631961293295,15699.548863317612,43446.875494122425,4161.072413432804,1573.6086524978705,-938.1577541624855
15035,7291.558312941967,3620.3628383547402,39320.33415483228,4577.157999881996,-2002.082045748237,-764.964552754869
15036,10174.723395965577,-165.39728391294375,31664.032223485163,4906.844166209332,1063.2187394162975,1146.2716482409935
15037,11645.538516679491,-9517.517688969145,29985.46434454832,4861.327040675653,-3310.446176831265,-949.3054665551522
15038,10791.970228343655,6506.359069648782,34903.61024379809,5694.2703753293445,-103.16884473715481,676.1283658920747
15039,6757.454696538412,18593.946493411,35926.8201113391,4846.771477141647,-4104.379520064103,-694.5270925029129
15040,6020.480757978928,18798.303449262014,43710.02375645303,4423.930651057993,-5078.598838225271,-2354.679745630748
15041,6672.2663007966785,4943.199928320173,38198.34659105067,5013.061141146795,-6744.733955242715,-2274.847456939269
15042,8217.541926776641,-1891.2005264632135,32901.0786041143,4521.15911313438,-4689.951928935006,-2410.1421147609635
15043,13154.252331876167,1201.0246852667215,31152.153247681294,4988.719834634753,-5808.530094606501,114.34300067828713
15044,17324.984266359454,7936.376732217446,30289.44845980234,5358.138825784859,-2746.660656723981,-1750.4959248089613
15045,18955.444094347262,15612.378060129635,29488.49974222463,6593.047980026073,-4203.460736671258,-704.6281773425243
15046,17487.313965974405,6701.1353426376745,30595.0147826932,6171.563292489843,-4755.624997759021,-104.30350985274231
15047,13905.104401190956,10559.768437312201,28304.017647294397,5458.945286146192,-1037.3128296201862,905.5732083322107
15048,4836.064974553949,9982.70382385705,23953.423083895934,5746.07794889989,1125.0166195734087,1212.2850054962676
15049,7062.950524310289,8661.076838987208,18169.113777513765,5423.51729341332,-3545.5390937104667,-277.12092924917886
15050,6834.685573577259,8976.988263339073,24256.067920739653,5017.315306916868,-2101.352476829186,-606.4389726081333
15051,12935.561811287642,10279.568264898826,13757.931594668884,4404.272505438266,-5814.870673332067,-2070.516829097307
15052,12674.159100522698,11391.773908429579,19678.31038531826,4637.206090426076,-4457.490801218979,-447.88166820939796
15053,22649.922960894753,17805.257676068282,26693.077121997692,5278.18226260481,-2499.3817599922218,1230.013595443641
15054,28202.052619596776,5667.249951163756,25534.847247797476,6500.635225622955,-3407.938181007433,806.2464174458203
15055,18235.000352502342,16395.485039613628,17179.011558766695,6211.661470744796,-4388.279156682368,722.5056408815547
15056,17032.70696572445,12564.877812493118,15984.1364103951,6583.418997296618,-2578.2110187097915,1609.1283470112048
15057,17439.06702028917,8091.732136776443,25154.14668848714,6754.973537747209,-3017.9931705247136,-522.3641205984369
15058,22193.632468134165,5186.729861893141,19308.27662828823,6518.5861236427045,-3070.8448455964703,-1859.6324406703902
15059,19568.91305737973,1163.1633235021209,21157.717075770575,4498.5059119363,-6526.2605469962255,-3978.054427997408
15060,-2915.6854991480704,-11617.17346306629,39394.224090290154,477.0119035424605,4139.813987418987,3779.7531886665647
15061,-8558.605333091795,-9451.470015834422,33676.788215543995,212.7915445565286,3583.1183413806502,4781.3792305768175
15062,637.064361909414,-14922.432965424072,35518.55551562623,4716.520731156219,-9550.833595376063,1071.8302455557236
15063,15032.798158771784,-14805.18284266162,-14092.384424329932,5552.81657951769,-9050.007506054146,-4597.71884508049
15064,17822.077641697666,28185.84209565545,29104.70059182745,4746.46358193985,-5161.239357651676,-137.61707909101347
15065,17586.40419695537,26838.74174488303,27016.037756024656,4526.879227301423,-4029.866816007586,2451.247038391545
15066,12694.7289425552,16448.57730321314,21925.66474700511,4021.582316327176,-4218.589315151518,754.6811536107487
15067,15553.654162096216,28192.63162357331,10752.535083153656,5343.006488567531,-3511.4013989112573,105.83683763103386
15068,16333.546576467037,29923.382432108523,16356.537461547574,4492.095155656221,-2335.6834359106733,-400.0598672187082
15069,12176.101808271977,27057.8293692859,29665.97096915738,5238.32647169728,-3079.297004647875,942.0479979539755
15070,11743.597134112568,17303.567841224634,32680.016847578165,6011.781372191769,-1019.8307628471898,1100.0593901837087
15071,13269.064523859408,23946.165264149757,25993.73875157494,5380.062253901631,-135.1655984967856,711.9830870447147
15072,15018.214802902135,9535.63789371205,28355.30469164967,4858.134832108827,821.5986088194495,-21.99608625801733
15073,13464.182179899472,2682.19654710517,25614.24619564048,5208.5762801459105,-2282.8981984510883,403.69351978096915
15074,11662.8284088866,8583.026013373565,19976.15160113296,5620.928476927561,-1477.4978715189297,-309.5941409887495
15075,7029.533765181162,-79.99132523859771,25652.81807848466,4559.469601644226,-2303.399363021489,-1012.5041712839227
15076,4367.248073625255,7525.730014033495,29109.049720926567,4050.2261296584074,-7014.061091745951,-303.5503568667639
15077,11357.572757503976,13499.595176201821,27032.419914351885,3947.505612611949,-5537.124968446214,-2623.733321982597
15078,12723.232194235821,14486.407518592176,21990.63607010885,3636.9189682778174,-8476.167380362844,-3086.441426914882
15079,5819.460517124277,8344.307964772612,24201.431266381485,4592.536814832401,-9680.887065718905,-4928.593394570793
15080,2392.1985549246656,-4575.709494087063,26287.206723080828,4813.425921808029,-9427.961552717035,-6268.5955013922785
15081,20426.568734013323,-14497.14386656638,-5888.123722192867,6572.088992372189,-12344.839203275045,-5041.62834992514
15082,12836.400984828975,11363.745419210609,15588.91176435489,4339.030721867547,-9147.77101774017,-1300.4595962072701
15083,9911.8877184154,14852.62817466438,40646.092469857496,4834.238570953934,-8033.963075914731,-2003.5762702008199
15084,7815.463282419344,17360.834191414237,38326.53307682927,4879.942047060602,-8321.241445647156,-2327.0691727003023
15085,10739.40625966157,21237.204881775688,18999.978871959604,4721.9198361917615,-6644.769160062098,-1651.798300221749
15086,10736.653286243545,11422.746658533004,16352.409821330986,3694.28780234523,-4261.37268549364,-2796.7044043418755
15087,17671.591848806987,8485.07677115404,28511.14644744718,4094.537312897314,-4425.718058674601,-2325.608513762041
15088,16239.823447831404,5368.433869573644,25051.559169056523,2673.975906916735,-3846.7186624635506,-2208.7262795007587
15089,19942.21398432102,8247.98269004701,11540.921120649802,3830.9308191405676,-3258.532755513121,-1070.1072379191123
15090,19902.78000068904,3.2525282636061092,22669.045958812443,4593.9594021931935,-4383.408502114673,-2020.763581042677
15091,13660.55195950338,665.8440121459471,30794.52141917729,3384.1282606714553,-6626.603581303103,-3161.9833504444914
15092,18757.457253571345,15464.17809035374,14173.570965352326,4105.275589548997,-3260.442723518079,-1949.9981092826888
15093,19260.540786495112,10660.921788612874,13529.307707199237,4497.879474198529,-2644.75831815853,-2813.5510068360054
15094,4661.99766968762,8389.773970295275,28097.972834499076,2824.436003509114,-5246.601465094673,-3827.6473945152848
15095,3743.3477960489463,9827.04816316586,37857.05728937625,2759.8904073084996,-3255.2139788646973,-4333.492419584271
15096,479.9005373363598,19811.23709598022,60720.964268732416,3197.6799559912993,-1469.3068875300091,-619.0597795940992
15097,-4248.530637751257,10863.215952897546,48350.51021077849,4507.666481730512,-6490.813120920998,-363.4903402708096
15098,1566.980136786815,10898.740934612564,42572.88568641972,5346.859945658035,-6700.271269774086,-2466.2707806313433
15099,-778.422698749444,8326.289598076928,38936.89860384303,3376.047244302962,-10937.099243503266,-2477.855014934247
15100,-4400.785135118864,2521.9625430434717,62452.947372035545,3165.6350083042053,-9970.660003986217,-974.4069548872327
15101,-212.5358668548215,2127.2738393685545,58127.005155691164,3113.8792672041996,-7131.854923946117,384.0586039315963
15102,2450.5401253540986,13813.094037163337,25073.145581694687,3318.6069287318737,-5747.734462824405,-977.8826890566557
15103,3139.566375014768,2774.272120182216,22578.016816433937,2347.6264032368526,-1324.261525719528,-3894.6844651228143
15104,599.4837069979185,-5345.350580112612,38853.75218500199,1891.7685791524573,-1792.9426926646174,-4482.722015697618
15105,2920.5460714103133,-14344.728596559527,47334.53254835255,3734.3921642893406,-10067.216387647453,-3714.2712344902784
15106,11546.116294224623,-19414.816309619193,39928.64301801361,2278.4132414473925,-8139.362967288334,-5158.829251868849
15107,11698.360646720197,-5411.745126688408,34959.24619614576,1903.9592485996338,-10730.843148871383,-3228.755959141114
15108,10401.218948507514,11801.86241084647,32793.16920204561,3654.266826343366,-4675.977362856054,-1669.9810578968313
15109,2947.308209023775,3468.200443272284,49254.10103810512,20.23479064703656,-7925.544230316025,-3606.931878275191
15110,2757.726556593372,4105.8085046313445,35152.49384703269,2150.508263728909,-5260.3395933781785,-2720.8685896869415
15111,4229.767189399703,-8964.858489421313,46439.39421605207,3421.605533423147,-7030.919864639869,-2378.585805789359
15112,5608.065884381645,1475.0461101144892,27857.085791318954,3258.9317803254944,-1672.5195011820306,-1766.480252210316
15113,-3144.301567983911,2773.0898118353293,45603.469243246094,1137.09732175342,-1136.9138444501623,-1188.976406290365
15114,-508.648918575941,-2169.0740712557263,28525.157257188843,2174.3616596525553,-6074.697663052297,-2653.7131261612944
15115,4037.4188823896643,-941.4634659502735,38329.870382178124,3610.3565777365975,-4555.431639700101,-2085.600728544414
15116,17793.644999076052,-10728.229284802872,42648.19828172084,4430.907729721679,-3592.289018734638,-1352.065003745562
15117,7995.2549723581815,271.2597760605222,43980.09668456268,4633.351531594192,-3828.796985051304,-1559.707188115385
15118,3234.9339466535034,7984.28635694242,39520.00229576162,3699.7927670219096,-6872.917806244175,893.3573991218191
15119,1012.6955518051782,6371.541134343703,44145.552670188365,4107.528175890355,-8049.717876061188,-1107.9399527432902
15120,-7682.170014059206,-2077.8104492942384,47762.78252072547,3689.256683758943,-8788.88932053445,-2654.9728187531355
15121,754.0097572392597,-7651.779803880068,47167.038363766995,4118.48425073172,-7533.16193363981,-1595.9715377518041
15122,-5655.957727557447,-2764.9779339465176,40462.30213853424,3648.689678816828,-10973.551604265765,-2354.620221970121
15123,6406.458443818058,16363.5560692824,46439.44842226365,3450.252871967624,-6269.956786250571,-2807.5594748177646
15124,-1215.3737899321604,-7043.412298349871,41322.77813263972,3647.9783521982245,-7214.743066953593,-4048.8889029417696
15125,2343.87461743954,6743.318118727024,49316.06019095563,4014.3807512681115,-7639.148412212852,-2941.552782578742
15126,9723.740045073195,-2126.855002314318,52740.168680490744,4429.538794076044,-8207.921727732977,-3582.252400790403
15127,6287.525470078382,-9447.914014507824,52354.02709886867,4568.975672007999,-9111.513725368033,-2250.036321177263
15128,5504.998953867921,-6893.76706630569,46134.25132800199,5154.736403367288,-6356.727896033136,-2886.2640189038502
15129,735.4770148214984,-10443.539177903098,51281.56317722545,5042.604395929786,-7796.017897125589,-2312.8777190840015
15130,6412.866322072693,-3888.243633671301,51877.60326731813,4821.893505148538,-4393.862607791678,-2602.5077539983445
15131,13500.288704310613,-4563.1465939317995,52106.44592911481,5447.672672374786,-6980.126867016897,-5138.834500682418
15132,2012.4353798155598,2081.237759640292,50099.475222091365,5544.765823302062,-5316.347495348693,-2547.5478354389943
15133,4210.11924858227,112.297700513368,48508.71289659063,5653.191658148596,-8840.598633890982,-765.6436845638984
15134,4020.0635377163235,3598.89373930625,51569.88313524507,6190.353027693743,-7077.032395194299,-3215.8059430145217
15135,18653.38687872581,6381.366168189374,46659.59611286334,7026.738025079898,-10738.23938852697,-3067.4665828624134
15136,12310.601835623018,-7007.755721729984,50334.8080170099,5989.311292788676,-9992.372825783601,-2076.1249193051626
15137,17583.045364225232,-21892.613487831433,49401.61440306434,4966.894338134496,-8722.416928414936,-2827.8846606088596
15138,15260.932767706814,-9047.100238811872,38143.94158184262,4101.086330563361,-10068.188712230809,-1268.3980109796667
15139,13195.815942755271,11819.69840989879,34977.41897348707,4829.455520065228,-6222.241610566999,-2074.7333799061475
15140,10708.285423301788,-3968.453790182325,42574.16580295302,4654.012296620267,-6670.323019150518,-2552.0042784923226
15141,13249.303529349843,9517.192184708838,36655.367864756365,4984.078303055249,-8102.780400262895,-1282.6151740064408
15142,12611.232597156082,943.7808551181292,30492.928521743444,5649.46561904882,-7553.546823092241,1484.830571902652
15143,16197.58733361832,13709.895135416822,33861.62132094095,5667.880698630634,-9678.291031882804,500.51636348427564
15144,21176.222133998115,17287.335378960655,34836.356421529046,6013.247819039472,-7047.269375205906,-1906.8067320231798
15145,8451.075580201903,6823.171199264831,39760.08498350738,5513.757959587735,-8453.332396628613,-5074.161609186227
15146,7531.631476217034,-8474.694175994427,18514.253987087253,4767.180885609993,-7424.956673013631,-7302.87135641385
15147,10321.898804700688,3810.0425813927536,35305.51086164402,4844.75133550768,-8044.64947885419,-5100.976008459531
15148,13573.190874557185,1312.2162863572569,49481.91142965511,4970.053765230592,-10274.395880522557,-2374.0997419166997
15149,6705.638995007549,-13605.744740784998,53332.93944265972,4232.705521274725,-9309.843410081465,-4499.406472520559
15150,-7163.074788895268,-4838.824671040416,57739.18684318855,4115.141972194005,-8178.429929997446,-4873.817749612573
15151,843.0305548306078,-9688.524009239267,63770.81098501691,5448.76381452613,-5280.079826830009,-3469.0572188313745
15152,3526.417056838547,-1675.132224163881,63420.19176392812,5443.00104807126,-7064.147632900903,-838.0090969991677
15153,5025.3128201101135,6007.449737556655,54337.33565654907,5388.80219203595,-9521.960547756671,-3620.0761921551566
15154,6366.573123575355,2826.189340780513,49572.17124294439,4414.285775157264,-7135.736395724848,-3936.573322609245
15155,11577.229090814913,10120.278890400365,39401.32101637417,5751.75228038713,-8719.190409954124,-3774.596573281717
15156,10510.370936152345,7683.425239508791,38964.62008958474,5788.598622224493,-9049.3215895065,-4039.4934421735124
15157,7646.879252773275,4695.105026257259,44767.47833810512,5259.628222110807,-9137.464746497484,-5491.784513603192
15158,10841.599641094754,1949.5851195973692,41595.06513770167,5276.908238313168,-9267.49152330137,-6187.389368402128
15159,13045.140830042099,13002.666532555353,55165.800655256346,5708.541460746724,-5962.873838985426,-5329.555099480975
15160,14431.76120220565,21005.607584856414,50164.8463147742,5977.669947303453,-2138.83484256039,-1068.2423475870303
15161,15468.63781342172,16190.7185777153,52642.67353423417,6059.413811592121,-4483.200718947972,-938.2039869209934
15162,11123.20026512169,16376.42884997734,47349.9795974599,4837.34520341552,-4057.9672050827426,-726.3714201441101
15163,21017.206805396923,14693.952680869508,46395.994432878026,5480.43926557036,-7609.529543353992,-298.8949141072353
15164,21488.45176943882,11548.219286244956,56802.932807870384,5781.413558075958,-6170.102831084354,-2302.876270438329
15165,15982.215500402644,18536.527613516737,43323.270563465645,4379.599989297178,-5693.864596330226,-415.93719620128377
15166,14898.64486773758,19920.871666579336,42732.059138589815,4838.0567460508155,-6273.365814427927,-1536.1677663495366
15167,11359.175175537093,1135.7271221989085,39074.29948125437,5055.497193541475,-8713.970885394128,-3374.1635598026323
15168,13329.210435082277,11381.114319950251,41262.2985032726,5448.884742549798,-8280.838927335575,-3426.72349326898
15169,11607.598111012177,9329.476746108192,45748.927625328804,6208.859648907508,-6982.32005843975,-788.0434451102815
15170,13725.997619067573,3648.3672584905103,48318.68225056554,6122.270141473967,-5893.370802553751,-370.43837936317163
15171,17479.03683427687,2355.822768727785,53425.29143068231,5700.871076666056,-5563.92372380478,-1986.665442758406
15172,9106.739543904523,-1741.3049772523495,36717.52008917281,4328.770434216981,-7254.5770565315,-2793.949173096687
15173,11862.335221145455,-4324.886038526332,30613.154470466245,5037.556928250738,-9438.59683910889,-4484.479111555657
15174,14382.58476000146,-16201.771939318232,35497.87217364705,4617.928143774063,-8896.755365047073,-2237.092605723475
15175,19031.661443268702,-3446.098157657372,35463.13300064929,5788.347879823703,-7146.467790576932,383.0199671420032
