Constraint,Time,Value
Bal3Constraint,4394,21.4121667209
Bal3Constraint,4395,21.1839675101
Bal3Constraint,4396,21.0189490233
Bal3Constraint,4397,21.0189490233
Bal3Constraint,4398,21.2635050289
Bal3Constraint,4399,21.9148414201
Bal3Constraint,4400,22.4909923305
Bal3Constraint,4401,23.263778456
Bal3Constraint,4402,23.9751885628
Bal3Constraint,4403,24.3752087048
Bal3Constraint,4404,24.3752087048
Bal3Constraint,4405,24.3752087048
Bal3Constraint,4406,24.3752087048
Bal3Constraint,4407,24.3752087048
Bal3Constraint,4408,24.3752087048
Bal3Constraint,4409,24.3752087048
Bal3Constraint,4410,24.3752087048
Bal3Constraint,4411,24.3752087048
Bal3Constraint,4412,24.3752087048
Bal3Constraint,4413,24.3752087048
Bal3Constraint,4414,24.3752087048
Bal3Constraint,4415,23.7872595393
Bal3Constraint,4416,22.8960905418
Bal4Constraint,4393,22.093778456
Bal4Constraint,4394,21.4121667209
Bal4Constraint,4395,21.1839675101
Bal4Constraint,4396,21.0189490233
Bal4Constraint,4397,21.0189490233
Bal4Constraint,4398,21.2635050289
Bal4Constraint,4399,21.9148414201
Bal4Constraint,4400,22.4909923305
Bal4Constraint,4401,23.263778456
Bal4Constraint,4402,23.9751885628
Bal4Constraint,4403,24.3752087048
Bal4Constraint,4404,24.3752087048
Bal4Constraint,4405,24.3752087048
Bal4Constraint,4406,24.3752087048
Bal4Constraint,4407,24.3752087048
Bal4Constraint,4408,24.3752087048
Bal4Constraint,4409,24.3752087048
Bal4Constraint,4410,24.3752087048
Bal4Constraint,4411,24.3752087048
Bal4Constraint,4412,24.3752087048
Bal4Constraint,4413,24.3752087048
Bal4Constraint,4414,24.3752087048
Bal4Constraint,4415,23.7872595393
Bal4Constraint,4416,22.8960905418
Bal5Constraint,4393,22.093778456
Bal5Constraint,4394,21.4121667209
Bal5Constraint,4395,21.1839675101
Bal5Constraint,4396,21.0189490233
Bal5Constraint,4397,21.0189490233
Bal5Constraint,4398,21.2635050289
Bal5Constraint,4399,21.9148414201
Bal5Constraint,4400,22.4909923305
Bal5Constraint,4401,23.263778456
Bal5Constraint,4402,23.9751885628
Bal5Constraint,4403,24.3752087048
Bal5Constraint,4404,24.3752087048
Bal5Constraint,4405,24.3752087048
Bal5Constraint,4406,24.3752087048
Bal5Constraint,4407,24.3752087048
Bal5Constraint,4408,24.3752087048
Bal5Constraint,4409,24.3752087048
Bal5Constraint,4410,24.3752087048
Bal5Constraint,4411,24.3752087048
Bal5Constraint,4412,24.3752087048
Bal5Constraint,4413,24.3752087048
Bal5Constraint,4414,24.3752087048
Bal5Constraint,4415,23.7872595393
Bal5Constraint,4416,22.8960905418
Bal6Constraint,4393,22.093778456
Bal6Constraint,4394,21.4121667209
Bal6Constraint,4395,21.1839675101
Bal6Constraint,4396,21.0189490233
Bal6Constraint,4397,21.0189490233
Bal6Constraint,4398,21.2635050289
Bal6Constraint,4399,21.9148414201
Bal6Constraint,4400,22.4909923305
Bal6Constraint,4401,23.263778456
Bal6Constraint,4402,23.9751885628
Bal6Constraint,4403,24.3752087048
Bal6Constraint,4404,24.3752087048
Bal6Constraint,4405,24.3752087048
Bal6Constraint,4406,24.3752087048
Bal6Constraint,4407,24.3752087048
Bal6Constraint,4408,24.3752087048
Bal6Constraint,4409,24.3752087048
Bal6Constraint,4410,24.3752087048
Bal6Constraint,4411,24.3752087048
Bal6Constraint,4412,24.3752087048
Bal6Constraint,4413,24.3752087048
Bal6Constraint,4414,24.3752087048
Bal6Constraint,4415,23.7872595393
Bal6Constraint,4416,22.8960905418
Bal7Constraint,4393,22.093778456
Bal7Constraint,4394,21.4121667209
Bal7Constraint,4395,21.1839675101
Bal7Constraint,4396,21.0189490233
Bal7Constraint,4397,21.0189490233
Bal7Constraint,4398,21.2635050289
Bal7Constraint,4399,21.9148414201
Bal7Constraint,4400,22.4909923305
Bal7Constraint,4401,23.263778456
Bal7Constraint,4402,23.9751885628
Bal7Constraint,4403,24.3752087048
Bal7Constraint,4404,24.3752087048
Bal7Constraint,4405,24.3752087048
Bal7Constraint,4406,24.3752087048
Bal7Constraint,4407,24.3752087048
Bal7Constraint,4408,24.3752087048
Bal7Constraint,4409,24.3752087048
Bal7Constraint,4410,24.3752087048
Bal7Constraint,4411,24.3752087048
Bal7Constraint,4412,24.3752087048
Bal7Constraint,4413,24.3752087048
Bal7Constraint,4414,24.3752087048
Bal7Constraint,4415,23.7872595393
Bal7Constraint,4416,22.8960905418
Bal8Constraint,4393,22.093778456
Bal8Constraint,4394,21.4121667209
Bal8Constraint,4395,21.1839675101
Bal8Constraint,4396,21.0189490233
Bal8Constraint,4397,21.0189490233
Bal8Constraint,4398,21.2635050289
Bal8Constraint,4399,21.9148414201
Bal8Constraint,4400,22.4909923305
Bal8Constraint,4401,23.263778456
Bal8Constraint,4402,23.9751885628
Bal8Constraint,4403,24.3752087048
Bal8Constraint,4404,24.3752087048
Bal8Constraint,4405,24.3752087048
Bal8Constraint,4406,24.3752087048
Bal8Constraint,4407,24.3752087048
Bal8Constraint,4408,24.3752087048
Bal8Constraint,4409,24.3752087048
Bal8Constraint,4410,24.3752087048
Bal8Constraint,4411,24.3752087048
Bal8Constraint,4412,24.3752087048
Bal8Constraint,4413,24.3752087048
Bal8Constraint,4414,24.3752087048
Bal8Constraint,4415,23.7872595393
Bal8Constraint,4416,22.8960905418
Bal1Constraint,4417,22.6929205736
Bal1Constraint,4418,22.1764580796
Bal1Constraint,4419,21.7151263865
Bal1Constraint,4420,21.5641445776
Bal1Constraint,4421,21.4833657414
Bal1Constraint,4422,21.3824149269
Bal1Constraint,4423,21.7151263865
Bal1Constraint,4424,22.4073758246
Bal1Constraint,4425,23.2657954678
Bal1Constraint,4426,23.8629205736
Bal1Constraint,4427,24.4202033911
Bal1Constraint,4428,24.6759609476
Bal1Constraint,4429,24.6759609476
Bal1Constraint,4430,24.6759609476
Bal1Constraint,4431,24.6759609476
Bal1Constraint,4432,24.6759609476
Bal1Constraint,4433,24.6759609476
Bal1Constraint,4434,24.6759609476
Bal1Constraint,4435,24.6759609476
Bal1Constraint,4436,24.6759609476
Bal1Constraint,4437,24.6759609476
Bal1Constraint,4438,24.6759609476
Bal1Constraint,4439,24.1090267148
Bal1Constraint,4440,23.2657954678
Bal2Constraint,4417,22.6929205736
Bal2Constraint,4418,22.1764580796
Bal2Constraint,4419,21.7151263865
Bal2Constraint,4420,21.5641445776
Bal2Constraint,4421,21.4833657414
Bal2Constraint,4422,21.3824149269
Bal2Constraint,4423,21.7151263865
Bal2Constraint,4424,22.4073758246
Bal2Constraint,4425,23.2657954678
Bal2Constraint,4426,23.8629205736
Bal2Constraint,4427,24.4202033911
Bal2Constraint,4428,24.6759609476
Bal2Constraint,4429,24.6759609476
Bal2Constraint,4430,24.6759609476
Bal2Constraint,4431,24.6759609476
Bal2Constraint,4432,24.6759609476
Bal2Constraint,4433,24.6759609476
Bal2Constraint,4434,24.6759609476
Bal2Constraint,4435,24.6759609476
Bal2Constraint,4436,24.6759609476
Bal2Constraint,4437,24.6759609476
Bal2Constraint,4438,24.6759609476
Bal2Constraint,4439,24.1090267148
Bal2Constraint,4440,23.2657954678
Bal3Constraint,4417,22.6929205736
Bal3Constraint,4418,22.1764580796
Bal3Constraint,4419,21.7151263865
Bal3Constraint,4420,21.5641445776
Bal3Constraint,4421,21.4833657414
Bal3Constraint,4422,21.3824149269
Bal3Constraint,4423,21.7151263865
Bal3Constraint,4424,22.4073758246
Bal3Constraint,4425,23.2657954678
Bal3Constraint,4426,23.8629205736
Bal3Constraint,4427,24.4202033911
Bal3Constraint,4428,24.6759609476
Bal3Constraint,4429,24.6759609476
Bal3Constraint,4430,24.6759609476
Bal3Constraint,4431,24.6759609476
Bal3Constraint,4432,24.6759609476
Bal3Constraint,4433,24.6759609476
Bal3Constraint,4434,24.6759609476
Bal3Constraint,4435,24.6759609476
Bal3Constraint,4436,24.6759609476
Bal3Constraint,4437,24.6759609476
Bal3Constraint,4438,24.6759609476
Bal3Constraint,4439,24.1090267148
Bal3Constraint,4440,23.2657954678
Bal4Constraint,4417,22.6929205736
Bal4Constraint,4418,22.1764580796
Bal4Constraint,4419,21.7151263865
Bal4Constraint,4420,21.5641445776
Bal4Constraint,4421,21.4833657414
Bal4Constraint,4422,21.3824149269
Bal4Constraint,4423,21.7151263865
Bal4Constraint,4424,22.4073758246
Bal4Constraint,4425,23.2657954678
Bal4Constraint,4426,23.8629205736
Bal4Constraint,4427,24.4202033911
Bal4Constraint,4428,24.6759609476
Bal4Constraint,4429,24.6759609476
Bal4Constraint,4430,24.6759609476
Bal4Constraint,4431,24.6759609476
Bal4Constraint,4432,24.6759609476
Bal4Constraint,4433,24.6759609476
Bal4Constraint,4434,24.6759609476
Bal4Constraint,4435,24.6759609476
Bal4Constraint,4436,24.6759609476
Bal4Constraint,4437,24.6759609476
Bal4Constraint,4438,24.6759609476
Bal4Constraint,4439,24.1090267148
Bal4Constraint,4440,23.2657954678
Bal5Constraint,4417,22.6929205736
Bal5Constraint,4418,22.1764580796
Bal5Constraint,4419,21.7151263865
Bal5Constraint,4420,21.5641445776
Bal5Constraint,4421,21.4833657414
Bal5Constraint,4422,21.3824149269
Bal5Constraint,4423,21.7151263865
Bal5Constraint,4424,22.4073758246
Bal5Constraint,4425,23.2657954678
Bal5Constraint,4426,23.8629205736
Bal5Constraint,4427,24.4202033911
Bal5Constraint,4428,24.6759609476
Bal5Constraint,4429,24.6759609476
Bal5Constraint,4430,24.6759609476
Bal5Constraint,4431,24.6759609476
Bal5Constraint,4432,24.6759609476
Bal5Constraint,4433,24.6759609476
Bal5Constraint,4434,24.6759609476
Bal5Constraint,4435,24.6759609476
Bal5Constraint,4436,24.6759609476
Bal5Constraint,4437,24.6759609476
Bal5Constraint,4438,24.6759609476
Bal5Constraint,4439,24.1090267148
Bal5Constraint,4440,23.2657954678
Bal6Constraint,4417,22.6929205736
Bal6Constraint,4418,22.1764580796
Bal6Constraint,4419,21.7151263865
Bal6Constraint,4420,21.5641445776
Bal6Constraint,4421,21.4833657414
Bal6Constraint,4422,21.3824149269
Bal6Constraint,4423,21.7151263865
Bal6Constraint,4424,22.4073758246
Bal6Constraint,4425,23.2657954678
Bal6Constraint,4426,23.8629205736
Bal6Constraint,4427,24.4202033911
Bal6Constraint,4428,24.6759609476
Bal6Constraint,4429,24.6759609476
Bal6Constraint,4430,24.6759609476
Bal6Constraint,4431,24.6759609476
Bal6Constraint,4432,24.6759609476
Bal6Constraint,4433,24.6759609476
Bal6Constraint,4434,24.6759609476
Bal6Constraint,4435,24.6759609476
Bal6Constraint,4436,24.6759609476
Bal6Constraint,4437,24.6759609476
Bal6Constraint,4438,24.6759609476
Bal6Constraint,4439,24.1090267148
Bal6Constraint,4440,23.2657954678
Bal7Constraint,4417,22.6929205736
Bal7Constraint,4418,22.1764580796
Bal7Constraint,4419,21.7151263865
Bal7Constraint,4420,21.5641445776
Bal7Constraint,4421,21.4833657414
Bal7Constraint,4422,21.3824149269
Bal7Constraint,4423,21.7151263865
Bal7Constraint,4424,22.4073758246
Bal7Constraint,4425,23.2657954678
Bal7Constraint,4426,23.8629205736
Bal7Constraint,4427,24.4202033911
Bal7Constraint,4428,24.6759609476
Bal7Constraint,4429,24.6759609476
Bal7Constraint,4430,24.6759609476
Bal7Constraint,4431,24.6759609476
Bal7Constraint,4432,24.6759609476
Bal7Constraint,4433,24.6759609476
Bal7Constraint,4434,24.6759609476
Bal7Constraint,4435,24.6759609476
Bal7Constraint,4436,24.6759609476
Bal7Constraint,4437,24.6759609476
Bal7Constraint,4438,24.6759609476
Bal7Constraint,4439,24.1090267148
Bal7Constraint,4440,23.2657954678
Bal8Constraint,4417,22.6929205736
Bal8Constraint,4418,22.1764580796
Bal8Constraint,4419,21.7151263865
Bal8Constraint,4420,21.5641445776
Bal8Constraint,4421,21.4833657414
Bal8Constraint,4422,21.3824149269
Bal8Constraint,4423,21.7151263865
Bal8Constraint,4424,22.4073758246
Bal8Constraint,4425,23.2657954678
Bal8Constraint,4426,23.8629205736
Bal8Constraint,4427,24.4202033911
Bal8Constraint,4428,24.6759609476
Bal8Constraint,4429,24.6759609476
Bal8Constraint,4430,24.6759609476
Bal8Constraint,4431,24.6759609476
Bal8Constraint,4432,24.6759609476
Bal8Constraint,4433,24.6759609476
Bal8Constraint,4434,24.6759609476
Bal8Constraint,4435,24.6759609476
Bal8Constraint,4436,24.6759609476
Bal8Constraint,4437,24.6759609476
Bal8Constraint,4438,24.6759609476
Bal8Constraint,4439,24.1090267148
Bal8Constraint,4440,23.2657954678
Bal1Constraint,4441,23.0109058694
Bal1Constraint,4442,22.5364509276
Bal1Constraint,4443,22.3099726556
Bal1Constraint,4444,21.9264056344
Bal1Constraint,4445,21.8622266897
Bal1Constraint,4446,22.3099726556
Bal1Constraint,4447,22.8502618607
Bal1Constraint,4448,23.7064509276
Bal1Constraint,4449,24.661108468
Bal1Constraint,4450,24.9256693086
Bal1Constraint,4451,26.1771847255
Bal1Constraint,4452,27.0576326094
Bal1Constraint,4453,27.0576326094
Bal1Constraint,4454,27.0576326094
Bal1Constraint,4455,27.0576326094
Bal1Constraint,4456,27.0576326094
Bal1Constraint,4457,27.0576326094
Bal1Constraint,4458,27.0576326094
Bal1Constraint,4459,27.0576326094
Bal1Constraint,4460,27.0576326094
Bal1Constraint,4461,27.0576326094
Bal1Constraint,4462,27.0576326094
Bal1Constraint,4463,24.7183281507
Bal1Constraint,4464,23.5746048234
Bal2Constraint,4441,23.0109058694
Bal2Constraint,4442,22.5364509276
Bal2Constraint,4443,22.3099726556
Bal2Constraint,4444,21.9264056344
Bal2Constraint,4445,21.8622266897
Bal2Constraint,4446,22.3099726556
Bal2Constraint,4447,22.8502618607
Bal2Constraint,4448,23.7064509276
Bal2Constraint,4449,24.661108468
Bal2Constraint,4450,24.9256693086
Bal2Constraint,4451,26.1771847255
Bal2Constraint,4452,27.0576326094
Bal2Constraint,4453,27.0576326094
Bal2Constraint,4454,27.0576326094
Bal2Constraint,4455,27.0576326094
Bal2Constraint,4456,27.0576326094
Bal2Constraint,4457,27.0576326094
Bal2Constraint,4458,27.0576326094
Bal2Constraint,4459,27.0576326094
Bal2Constraint,4460,27.0576326094
Bal2Constraint,4461,27.0576326094
Bal2Constraint,4462,27.0576326094
Bal2Constraint,4463,24.7183281507
Bal2Constraint,4464,23.5746048234
Bal3Constraint,4441,23.0109058694
Bal3Constraint,4442,22.5364509276
Bal3Constraint,4443,22.3099726556
Bal3Constraint,4444,21.9264056344
Bal3Constraint,4445,21.8622266897
Bal3Constraint,4446,22.3099726556
Bal3Constraint,4447,22.8502618607
Bal3Constraint,4448,23.7064509276
Bal3Constraint,4449,24.661108468
Bal3Constraint,4450,24.9256693086
Bal3Constraint,4451,26.1771847255
Bal3Constraint,4452,27.0576326094
Bal3Constraint,4453,27.0576326094
Bal3Constraint,4454,27.0576326094
Bal3Constraint,4455,27.0576326094
Bal3Constraint,4456,27.0576326094
Bal3Constraint,4457,27.0576326094
Bal3Constraint,4458,27.0576326094
Bal3Constraint,4459,27.0576326094
Bal3Constraint,4460,27.0576326094
Bal3Constraint,4461,27.0576326094
Bal3Constraint,4462,27.0576326094
Bal3Constraint,4463,24.7183281507
Bal3Constraint,4464,23.5746048234
Bal4Constraint,4441,23.0109058694
Bal4Constraint,4442,22.5364509276
Bal4Constraint,4443,22.3099726556
Bal4Constraint,4444,21.9264056344
Bal4Constraint,4445,21.8622266897
Bal4Constraint,4446,22.3099726556
Bal4Constraint,4447,22.8502618607
Bal4Constraint,4448,23.7064509276
Bal4Constraint,4449,24.661108468
Bal4Constraint,4450,24.9256693086
Bal4Constraint,4451,26.1771847255
Bal4Constraint,4452,27.0576326094
Bal4Constraint,4453,27.0576326094
Bal4Constraint,4454,27.0576326094
Bal4Constraint,4455,27.0576326094
Bal4Constraint,4456,27.0576326094
Bal4Constraint,4457,27.0576326094
Bal4Constraint,4458,27.0576326094
Bal4Constraint,4459,27.0576326094
Bal4Constraint,4460,27.0576326094
Bal4Constraint,4461,27.0576326094
Bal4Constraint,4462,27.0576326094
Bal4Constraint,4463,24.7183281507
Bal4Constraint,4464,23.5746048234
Bal5Constraint,4441,23.0109058694
Bal5Constraint,4442,22.5364509276
Bal5Constraint,4443,22.3099726556
Bal5Constraint,4444,21.9264056344
Bal5Constraint,4445,21.8622266897
Bal5Constraint,4446,22.3099726556
Bal5Constraint,4447,22.8502618607
Bal5Constraint,4448,23.7064509276
Bal5Constraint,4449,24.661108468
Bal5Constraint,4450,24.9256693086
Bal5Constraint,4451,26.1771847255
Bal5Constraint,4452,27.0576326094
Bal5Constraint,4453,27.0576326094
Bal5Constraint,4454,27.0576326094
Bal5Constraint,4455,27.0576326094
Bal5Constraint,4456,27.0576326094
Bal5Constraint,4457,27.0576326094
Bal5Constraint,4458,27.0576326094
Bal5Constraint,4459,27.0576326094
Bal5Constraint,4460,27.0576326094
Bal5Constraint,4461,27.0576326094
Bal5Constraint,4462,27.0576326094
Bal5Constraint,4463,24.7183281507
Bal5Constraint,4464,23.5746048234
Bal6Constraint,4441,23.0109058694
Bal6Constraint,4442,22.5364509276
Bal6Constraint,4443,22.3099726556
Bal6Constraint,4444,21.9264056344
Bal6Constraint,4445,21.8622266897
Bal6Constraint,4446,22.3099726556
Bal6Constraint,4447,22.8502618607
Bal6Constraint,4448,23.7064509276
Bal6Constraint,4449,24.661108468
Bal6Constraint,4450,24.9256693086
Bal6Constraint,4451,26.1771847255
Bal6Constraint,4452,27.0576326094
Bal6Constraint,4453,27.0576326094
Bal6Constraint,4454,27.0576326094
Bal6Constraint,4455,27.0576326094
Bal6Constraint,4456,27.0576326094
Bal6Constraint,4457,27.0576326094
Bal6Constraint,4458,27.0576326094
Bal6Constraint,4459,27.0576326094
Bal6Constraint,4460,27.0576326094
Bal6Constraint,4461,27.0576326094
Bal6Constraint,4462,27.0576326094
Bal6Constraint,4463,24.7183281507
Bal6Constraint,4464,23.5746048234
Bal7Constraint,4441,23.0109058694
Bal7Constraint,4442,22.5364509276
Bal7Constraint,4443,22.3099726556
Bal7Constraint,4444,21.9264056344
Bal7Constraint,4445,21.8622266897
Bal7Constraint,4446,22.3099726556
Bal7Constraint,4447,22.8502618607
Bal7Constraint,4448,23.7064509276
Bal7Constraint,4449,24.661108468
Bal7Constraint,4450,24.9256693086
Bal7Constraint,4451,26.1771847255
Bal7Constraint,4452,27.0576326094
Bal7Constraint,4453,27.0576326094
Bal7Constraint,4454,27.0576326094
Bal7Constraint,4455,27.0576326094
Bal7Constraint,4456,27.0576326094
Bal7Constraint,4457,27.0576326094
Bal7Constraint,4458,27.0576326094
Bal7Constraint,4459,27.0576326094
Bal7Constraint,4460,27.0576326094
Bal7Constraint,4461,27.0576326094
Bal7Constraint,4462,27.0576326094
Bal7Constraint,4463,24.7183281507
Bal7Constraint,4464,23.5746048234
Bal8Constraint,4441,23.0109058694
Bal8Constraint,4442,22.5364509276
Bal8Constraint,4443,22.3099726556
Bal8Constraint,4444,21.9264056344
Bal8Constraint,4445,21.8622266897
Bal8Constraint,4446,22.3099726556
Bal8Constraint,4447,22.8502618607
Bal8Constraint,4448,23.7064509276
Bal8Constraint,4449,24.661108468
Bal8Constraint,4450,24.9256693086
Bal8Constraint,4451,26.1771847255
Bal8Constraint,4452,27.0576326094
Bal8Constraint,4453,27.0576326094
Bal8Constraint,4454,27.0576326094
Bal8Constraint,4455,27.0576326094
Bal8Constraint,4456,27.0576326094
Bal8Constraint,4457,27.0576326094
Bal8Constraint,4458,27.0576326094
Bal8Constraint,4459,27.0576326094
Bal8Constraint,4460,27.0576326094
Bal8Constraint,4461,27.0576326094
Bal8Constraint,4462,27.0576326094
Bal8Constraint,4463,24.7183281507
Bal8Constraint,4464,23.5746048234
Bal1Constraint,4465,26.28661646
Bal1Constraint,4466,25.4465186873
Bal1Constraint,4467,25.0506696397
Bal1Constraint,4468,24.9594278121
Bal1Constraint,4469,24.9594278121
Bal1Constraint,4470,25.0629492523
Bal1Constraint,4471,25.9710456097
Bal1Constraint,4472,27.1410456097
Bal1Constraint,4473,29.874907508
Bal1Constraint,4474,30.5231419308
Bal1Constraint,4475,30.5231419308
Bal1Constraint,4476,30.5231419308
Bal1Constraint,4477,30.5231419308
Bal1Constraint,4478,30.5231419308
Bal1Constraint,4479,30.5231419308
Bal1Constraint,4480,30.5231419308
Bal1Constraint,4481,30.5231419308
Bal1Constraint,4482,30.5231419308
Bal1Constraint,4483,30.5231419308
Bal1Constraint,4484,30.5231419308
Bal1Constraint,4485,30.5231419308
Bal1Constraint,4486,30.5231419308
Bal1Constraint,4487,30.5231419308
Bal1Constraint,4488,27.4956519208
Bal2Constraint,4465,26.28661646
Bal2Constraint,4466,25.4465186873
Bal2Constraint,4467,25.0506696397
Bal2Constraint,4468,24.9594278121
Bal2Constraint,4469,24.9594278121
Bal2Constraint,4470,25.0629492523
Bal2Constraint,4471,25.9710456097
Bal2Constraint,4472,27.1410456097
Bal2Constraint,4473,29.874907508
Bal2Constraint,4474,30.5231419308
Bal2Constraint,4475,30.5231419308
Bal2Constraint,4476,30.5231419308
Bal2Constraint,4477,30.5231419308
Bal2Constraint,4478,30.5231419308
Bal2Constraint,4479,30.5231419308
Bal2Constraint,4480,30.5231419308
Bal2Constraint,4481,30.5231419308
Bal2Constraint,4482,30.5231419308
Bal2Constraint,4483,30.5231419308
Bal2Constraint,4484,30.5231419308
Bal2Constraint,4485,30.5231419308
Bal2Constraint,4486,30.5231419308
Bal2Constraint,4487,30.5231419308
Bal2Constraint,4488,27.4956519208
Bal3Constraint,4465,26.28661646
Bal3Constraint,4466,25.4465186873
Bal3Constraint,4467,25.0506696397
Bal3Constraint,4468,24.9594278121
Bal3Constraint,4469,24.9594278121
Bal3Constraint,4470,25.0629492523
Bal3Constraint,4471,25.9710456097
Bal3Constraint,4472,27.1410456097
Bal3Constraint,4473,29.874907508
Bal3Constraint,4474,30.5231419308
Bal3Constraint,4475,30.5231419308
Bal3Constraint,4476,30.5231419308
Bal3Constraint,4477,30.5231419308
Bal3Constraint,4478,30.5231419308
Bal3Constraint,4479,30.5231419308
Bal3Constraint,4480,30.5231419308
Bal3Constraint,4481,30.5231419308
Bal3Constraint,4482,30.5231419308
Bal3Constraint,4483,30.5231419308
Bal3Constraint,4484,30.5231419308
Bal3Constraint,4485,30.5231419308
Bal3Constraint,4486,30.5231419308
Bal3Constraint,4487,30.5231419308
Bal3Constraint,4488,27.4956519208
Bal4Constraint,4465,26.28661646
Bal4Constraint,4466,25.4465186873
Bal4Constraint,4467,25.0506696397
Bal4Constraint,4468,24.9594278121
Bal4Constraint,4469,24.9594278121
Bal4Constraint,4470,25.0629492523
Bal4Constraint,4471,25.9710456097
Bal4Constraint,4472,27.1410456097
Bal4Constraint,4473,29.874907508
Bal4Constraint,4474,30.5231419308
Bal4Constraint,4475,30.5231419308
Bal4Constraint,4476,30.5231419308
Bal4Constraint,4477,30.5231419308
Bal4Constraint,4478,30.5231419308
Bal4Constraint,4479,30.5231419308
Bal4Constraint,4480,30.5231419308
Bal4Constraint,4481,30.5231419308
Bal4Constraint,4482,30.5231419308
Bal4Constraint,4483,30.5231419308
Bal4Constraint,4484,30.5231419308
Bal4Constraint,4485,30.5231419308
Bal4Constraint,4486,30.5231419308
Bal4Constraint,4487,30.5231419308
Bal4Constraint,4488,27.4956519208
Bal5Constraint,4465,26.28661646
Bal5Constraint,4466,25.4465186873
Bal5Constraint,4467,25.0506696397
Bal5Constraint,4468,24.9594278121
Bal5Constraint,4469,24.9594278121
Bal5Constraint,4470,25.0629492523
Bal5Constraint,4471,25.9710456097
Bal5Constraint,4472,27.1410456097
Bal5Constraint,4473,29.874907508
Bal5Constraint,4474,30.5231419308
Bal5Constraint,4475,30.5231419308
Bal5Constraint,4476,30.5231419308
Bal5Constraint,4477,30.5231419308
Bal5Constraint,4478,30.5231419308
Bal5Constraint,4479,30.5231419308
Bal5Constraint,4480,30.5231419308
Bal5Constraint,4481,30.5231419308
Bal5Constraint,4482,30.5231419308
Bal5Constraint,4483,30.5231419308
Bal5Constraint,4484,30.5231419308
Bal5Constraint,4485,30.5231419308
Bal5Constraint,4486,30.5231419308
Bal5Constraint,4487,30.5231419308
Bal5Constraint,4488,27.4956519208
Bal6Constraint,4465,26.28661646
Bal6Constraint,4466,25.4465186873
Bal6Constraint,4467,25.0506696397
Bal6Constraint,4468,24.9594278121
Bal6Constraint,4469,24.9594278121
Bal6Constraint,4470,25.0629492523
Bal6Constraint,4471,25.9710456097
Bal6Constraint,4472,27.1410456097
Bal6Constraint,4473,29.874907508
Bal6Constraint,4474,30.5231419308
Bal6Constraint,4475,30.5231419308
Bal6Constraint,4476,30.5231419308
Bal6Constraint,4477,30.5231419308
Bal6Constraint,4478,30.5231419308
Bal6Constraint,4479,30.5231419308
Bal6Constraint,4480,30.5231419308
Bal6Constraint,4481,30.5231419308
Bal6Constraint,4482,30.5231419308
Bal6Constraint,4483,30.5231419308
Bal6Constraint,4484,30.5231419308
Bal6Constraint,4485,30.5231419308
Bal6Constraint,4486,30.5231419308
Bal6Constraint,4487,30.5231419308
Bal6Constraint,4488,27.4956519208
Bal7Constraint,4465,26.28661646
Bal7Constraint,4466,25.4465186873
Bal7Constraint,4467,25.0506696397
Bal7Constraint,4468,24.9594278121
Bal7Constraint,4469,24.9594278121
Bal7Constraint,4470,25.0629492523
Bal7Constraint,4471,25.9710456097
Bal7Constraint,4472,27.1410456097
Bal7Constraint,4473,29.874907508
Bal7Constraint,4474,30.5231419308
Bal7Constraint,4475,30.5231419308
Bal7Constraint,4476,30.5231419308
Bal7Constraint,4477,30.5231419308
Bal7Constraint,4478,30.5231419308
Bal7Constraint,4479,30.5231419308
Bal7Constraint,4480,30.5231419308
Bal7Constraint,4481,30.5231419308
Bal7Constraint,4482,30.5231419308
Bal7Constraint,4483,30.5231419308
Bal7Constraint,4484,30.5231419308
Bal7Constraint,4485,30.5231419308
Bal7Constraint,4486,30.5231419308
Bal7Constraint,4487,30.5231419308
Bal7Constraint,4488,27.4956519208
Bal8Constraint,4465,26.28661646
Bal8Constraint,4466,25.4465186873
Bal8Constraint,4467,25.0506696397
Bal8Constraint,4468,24.9594278121
Bal8Constraint,4469,24.9594278121
Bal8Constraint,4470,25.0629492523
Bal8Constraint,4471,25.9710456097
Bal8Constraint,4472,27.1410456097
Bal8Constraint,4473,29.874907508
Bal8Constraint,4474,30.5231419308
Bal8Constraint,4475,30.5231419308
Bal8Constraint,4476,30.5231419308
Bal8Constraint,4477,30.5231419308
Bal8Constraint,4478,30.5231419308
Bal8Constraint,4479,30.5231419308
Bal8Constraint,4480,30.5231419308
Bal8Constraint,4481,30.5231419308
Bal8Constraint,4482,30.5231419308
Bal8Constraint,4483,30.5231419308
Bal8Constraint,4484,30.5231419308
Bal8Constraint,4485,30.5231419308
Bal8Constraint,4486,30.5231419308
Bal8Constraint,4487,30.5231419308
Bal8Constraint,4488,27.4956519208
Bal1Constraint,4489,24.3403316027
Bal1Constraint,4490,23.9041447172
Bal1Constraint,4491,23.3959376287
Bal1Constraint,4492,23.2218225121
Bal1Constraint,4493,23.2218225121
Bal1Constraint,4494,23.4947042648
Bal1Constraint,4495,24.219980831
Bal1Constraint,4496,24.8381357728
Bal1Constraint,4497,25.6552900534
Bal1Constraint,4498,26.6325945679
Bal1Constraint,4499,28.5523390681
Bal1Constraint,4500,28.5523390681
Bal1Constraint,4501,28.5523390681
Bal1Constraint,4502,28.5523390681
Bal1Constraint,4503,28.5523390681
Bal1Constraint,4504,28.5523390681
Bal1Constraint,4505,28.5523390681
Bal1Constraint,4506,28.5523390681
Bal1Constraint,4507,28.5523390681
