Constraint,Time,Value
Bal3Constraint,4489,15.5753190523
Bal3Constraint,4490,15.2484384083
Bal3Constraint,4491,15.1159917768
Bal3Constraint,4492,15.0481178808
Bal3Constraint,4493,15.1159917768
Bal3Constraint,4494,15.2484384083
Bal3Constraint,4495,15.4640453658
Bal3Constraint,4496,16.2051525351
Bal3Constraint,4497,16.6013772978
Bal3Constraint,4498,17.0117596741
Bal3Constraint,4499,19.7178234925
Bal3Constraint,4500,19.7178234925
Bal3Constraint,4501,19.7178234925
Bal3Constraint,4502,19.7178234925
Bal3Constraint,4503,19.7178234925
Bal3Constraint,4504,19.7178234925
Bal3Constraint,4505,19.7178234925
Bal3Constraint,4506,19.7178234925
Bal3Constraint,4507,19.7178234925
Bal3Constraint,4508,19.7178234925
Bal3Constraint,4509,19.7178234925
Bal3Constraint,4510,19.7178234925
Bal3Constraint,4511,17.0117596741
Bal3Constraint,4512,16.3246414043
Bal4Constraint,4489,15.5753190523
Bal4Constraint,4490,15.2484384083
Bal4Constraint,4491,15.1159917768
Bal4Constraint,4492,15.0481178808
Bal4Constraint,4493,15.1159917768
Bal4Constraint,4494,15.2484384083
Bal4Constraint,4495,15.4640453658
Bal4Constraint,4496,16.2051525351
Bal4Constraint,4497,16.6013772978
Bal4Constraint,4498,17.0117596741
Bal4Constraint,4499,19.7178234925
Bal4Constraint,4500,19.7178234925
Bal4Constraint,4501,19.7178234925
Bal4Constraint,4502,19.7178234925
Bal4Constraint,4503,19.7178234925
Bal4Constraint,4504,19.7178234925
Bal4Constraint,4505,19.7178234925
Bal4Constraint,4506,19.7178234925
Bal4Constraint,4507,19.7178234925
Bal4Constraint,4508,19.7178234925
Bal4Constraint,4509,19.7178234925
Bal4Constraint,4510,19.7178234925
Bal4Constraint,4511,17.0117596741
Bal4Constraint,4512,16.3246414043
Bal5Constraint,4489,15.5753190523
Bal5Constraint,4490,15.2484384083
Bal5Constraint,4491,15.1159917768
Bal5Constraint,4492,15.0481178808
Bal5Constraint,4493,15.1159917768
Bal5Constraint,4494,15.2484384083
Bal5Constraint,4495,15.4640453658
Bal5Constraint,4496,16.2051525351
Bal5Constraint,4497,16.6013772978
Bal5Constraint,4498,17.0117596741
Bal5Constraint,4499,19.7178234925
Bal5Constraint,4500,19.7178234925
Bal5Constraint,4501,19.7178234925
Bal5Constraint,4502,19.7178234925
Bal5Constraint,4503,19.7178234925
Bal5Constraint,4504,19.7178234925
Bal5Constraint,4505,19.7178234925
Bal5Constraint,4506,19.7178234925
Bal5Constraint,4507,19.7178234925
Bal5Constraint,4508,19.7178234925
Bal5Constraint,4509,19.7178234925
Bal5Constraint,4510,19.7178234925
Bal5Constraint,4511,17.0117596741
Bal5Constraint,4512,16.3246414043
Bal6Constraint,4489,15.5753190523
Bal6Constraint,4490,15.2484384083
Bal6Constraint,4491,15.1159917768
Bal6Constraint,4492,15.0481178808
Bal6Constraint,4493,15.1159917768
Bal6Constraint,4494,15.2484384083
Bal6Constraint,4495,15.4640453658
Bal6Constraint,4496,16.2051525351
Bal6Constraint,4497,16.6013772978
Bal6Constraint,4498,17.0117596741
Bal6Constraint,4499,19.7178234925
Bal6Constraint,4500,19.7178234925
Bal6Constraint,4501,19.7178234925
Bal6Constraint,4502,19.7178234925
Bal6Constraint,4503,19.7178234925
Bal6Constraint,4504,19.7178234925
Bal6Constraint,4505,19.7178234925
Bal6Constraint,4506,19.7178234925
Bal6Constraint,4507,19.7178234925
Bal6Constraint,4508,19.7178234925
Bal6Constraint,4509,19.7178234925
Bal6Constraint,4510,19.7178234925
Bal6Constraint,4511,17.0117596741
Bal6Constraint,4512,16.3246414043
Bal7Constraint,4489,15.5753190523
Bal7Constraint,4490,15.2484384083
Bal7Constraint,4491,15.1159917768
Bal7Constraint,4492,15.0481178808
Bal7Constraint,4493,15.1159917768
Bal7Constraint,4494,15.2484384083
Bal7Constraint,4495,15.4640453658
Bal7Constraint,4496,16.2051525351
Bal7Constraint,4497,16.6013772978
Bal7Constraint,4498,17.0117596741
Bal7Constraint,4499,19.7178234925
Bal7Constraint,4500,19.7178234925
Bal7Constraint,4501,19.7178234925
Bal7Constraint,4502,19.7178234925
Bal7Constraint,4503,19.7178234925
Bal7Constraint,4504,19.7178234925
Bal7Constraint,4505,19.7178234925
Bal7Constraint,4506,19.7178234925
Bal7Constraint,4507,19.7178234925
Bal7Constraint,4508,19.7178234925
Bal7Constraint,4509,19.7178234925
Bal7Constraint,4510,19.7178234925
Bal7Constraint,4511,17.0117596741
Bal7Constraint,4512,16.3246414043
Bal8Constraint,4489,15.5753190523
Bal8Constraint,4490,15.2484384083
Bal8Constraint,4491,15.1159917768
Bal8Constraint,4492,15.0481178808
Bal8Constraint,4493,15.1159917768
Bal8Constraint,4494,15.2484384083
Bal8Constraint,4495,15.4640453658
Bal8Constraint,4496,16.2051525351
Bal8Constraint,4497,16.6013772978
Bal8Constraint,4498,17.0117596741
Bal8Constraint,4499,19.7178234925
Bal8Constraint,4500,19.7178234925
Bal8Constraint,4501,19.7178234925
Bal8Constraint,4502,19.7178234925
Bal8Constraint,4503,19.7178234925
Bal8Constraint,4504,19.7178234925
Bal8Constraint,4505,19.7178234925
Bal8Constraint,4506,19.7178234925
Bal8Constraint,4507,19.7178234925
Bal8Constraint,4508,19.7178234925
Bal8Constraint,4509,19.7178234925
Bal8Constraint,4510,19.7178234925
Bal8Constraint,4511,17.0117596741
Bal8Constraint,4512,16.3246414043
Bal1Constraint,4513,18.7398537958
Bal1Constraint,4514,17.3179855573
Bal1Constraint,4515,16.9754538757
Bal1Constraint,4516,16.8165822428
Bal1Constraint,4517,16.8165822428
Bal1Constraint,4518,17.1048939027
Bal1Constraint,4519,17.4952107221
Bal1Constraint,4520,18.3741513733
Bal1Constraint,4521,18.4839143412
Bal1Constraint,4522,18.7398537958
Bal1Constraint,4523,18.8691000379
Bal1Constraint,4524,18.8691000379
Bal1Constraint,4525,18.8691000379
Bal1Constraint,4526,18.8691000379
Bal1Constraint,4527,18.8691000379
Bal1Constraint,4528,18.8691000379
Bal1Constraint,4529,18.8691000379
Bal1Constraint,4530,18.8691000379
Bal1Constraint,4531,18.8691000379
Bal1Constraint,4532,18.8691000379
Bal1Constraint,4533,18.8691000379
Bal1Constraint,4534,18.8691000379
Bal1Constraint,4535,18.7398537958
Bal1Constraint,4536,17.9691702488
Bal2Constraint,4513,18.7398537958
Bal2Constraint,4514,17.3179855573
Bal2Constraint,4515,16.9754538757
Bal2Constraint,4516,16.8165822428
Bal2Constraint,4517,16.8165822428
Bal2Constraint,4518,17.1048939027
Bal2Constraint,4519,17.4952107221
Bal2Constraint,4520,18.3741513733
Bal2Constraint,4521,18.4839143412
Bal2Constraint,4522,18.7398537958
Bal2Constraint,4523,18.8691000379
Bal2Constraint,4524,18.8691000379
Bal2Constraint,4525,18.8691000379
Bal2Constraint,4526,18.8691000379
Bal2Constraint,4527,18.8691000379
Bal2Constraint,4528,18.8691000379
Bal2Constraint,4529,18.8691000379
Bal2Constraint,4530,18.8691000379
Bal2Constraint,4531,18.8691000379
Bal2Constraint,4532,18.8691000379
Bal2Constraint,4533,18.8691000379
Bal2Constraint,4534,18.8691000379
Bal2Constraint,4535,18.7398537958
Bal2Constraint,4536,17.9691702488
Bal3Constraint,4513,18.7398537958
Bal3Constraint,4514,17.3179855573
Bal3Constraint,4515,16.9754538757
Bal3Constraint,4516,16.8165822428
Bal3Constraint,4517,16.8165822428
Bal3Constraint,4518,17.1048939027
Bal3Constraint,4519,17.4952107221
Bal3Constraint,4520,18.3741513733
Bal3Constraint,4521,18.4839143412
Bal3Constraint,4522,18.7398537958
Bal3Constraint,4523,18.8691000379
Bal3Constraint,4524,18.8691000379
Bal3Constraint,4525,18.8691000379
Bal3Constraint,4526,18.8691000379
Bal3Constraint,4527,18.8691000379
Bal3Constraint,4528,18.8691000379
Bal3Constraint,4529,18.8691000379
Bal3Constraint,4530,18.8691000379
Bal3Constraint,4531,18.8691000379
Bal3Constraint,4532,18.8691000379
Bal3Constraint,4533,18.8691000379
Bal3Constraint,4534,18.8691000379
Bal3Constraint,4535,18.7398537958
Bal3Constraint,4536,17.9691702488
Bal4Constraint,4513,18.7398537958
Bal4Constraint,4514,17.3179855573
Bal4Constraint,4515,16.9754538757
Bal4Constraint,4516,16.8165822428
Bal4Constraint,4517,16.8165822428
Bal4Constraint,4518,17.1048939027
Bal4Constraint,4519,17.4952107221
Bal4Constraint,4520,18.3741513733
Bal4Constraint,4521,18.4839143412
Bal4Constraint,4522,18.7398537958
Bal4Constraint,4523,18.8691000379
Bal4Constraint,4524,18.8691000379
Bal4Constraint,4525,18.8691000379
Bal4Constraint,4526,18.8691000379
Bal4Constraint,4527,18.8691000379
Bal4Constraint,4528,18.8691000379
Bal4Constraint,4529,18.8691000379
Bal4Constraint,4530,18.8691000379
Bal4Constraint,4531,18.8691000379
Bal4Constraint,4532,18.8691000379
Bal4Constraint,4533,18.8691000379
Bal4Constraint,4534,18.8691000379
Bal4Constraint,4535,18.7398537958
Bal4Constraint,4536,17.9691702488
Bal5Constraint,4513,18.7398537958
Bal5Constraint,4514,17.3179855573
Bal5Constraint,4515,16.9754538757
Bal5Constraint,4516,16.8165822428
Bal5Constraint,4517,16.8165822428
Bal5Constraint,4518,17.1048939027
Bal5Constraint,4519,17.4952107221
Bal5Constraint,4520,18.3741513733
Bal5Constraint,4521,18.4839143412
Bal5Constraint,4522,18.7398537958
Bal5Constraint,4523,18.8691000379
Bal5Constraint,4524,18.8691000379
Bal5Constraint,4525,18.8691000379
Bal5Constraint,4526,18.8691000379
Bal5Constraint,4527,18.8691000379
Bal5Constraint,4528,18.8691000379
Bal5Constraint,4529,18.8691000379
Bal5Constraint,4530,18.8691000379
Bal5Constraint,4531,18.8691000379
Bal5Constraint,4532,18.8691000379
Bal5Constraint,4533,18.8691000379
Bal5Constraint,4534,18.8691000379
Bal5Constraint,4535,18.7398537958
Bal5Constraint,4536,17.9691702488
Bal6Constraint,4513,18.7398537958
Bal6Constraint,4514,17.3179855573
Bal6Constraint,4515,16.9754538757
Bal6Constraint,4516,16.8165822428
Bal6Constraint,4517,16.8165822428
Bal6Constraint,4518,17.1048939027
Bal6Constraint,4519,17.4952107221
Bal6Constraint,4520,18.3741513733
Bal6Constraint,4521,18.4839143412
Bal6Constraint,4522,18.7398537958
Bal6Constraint,4523,18.8691000379
Bal6Constraint,4524,18.8691000379
Bal6Constraint,4525,18.8691000379
Bal6Constraint,4526,18.8691000379
Bal6Constraint,4527,18.8691000379
Bal6Constraint,4528,18.8691000379
Bal6Constraint,4529,18.8691000379
Bal6Constraint,4530,18.8691000379
Bal6Constraint,4531,18.8691000379
Bal6Constraint,4532,18.8691000379
Bal6Constraint,4533,18.8691000379
Bal6Constraint,4534,18.8691000379
Bal6Constraint,4535,18.7398537958
Bal6Constraint,4536,17.9691702488
Bal7Constraint,4513,18.7398537958
Bal7Constraint,4514,17.3179855573
Bal7Constraint,4515,16.9754538757
Bal7Constraint,4516,16.8165822428
Bal7Constraint,4517,16.8165822428
Bal7Constraint,4518,17.1048939027
Bal7Constraint,4519,17.4952107221
Bal7Constraint,4520,18.3741513733
Bal7Constraint,4521,18.4839143412
Bal7Constraint,4522,18.7398537958
Bal7Constraint,4523,18.8691000379
Bal7Constraint,4524,18.8691000379
Bal7Constraint,4525,18.8691000379
Bal7Constraint,4526,18.8691000379
Bal7Constraint,4527,18.8691000379
Bal7Constraint,4528,18.8691000379
Bal7Constraint,4529,18.8691000379
Bal7Constraint,4530,18.8691000379
Bal7Constraint,4531,18.8691000379
Bal7Constraint,4532,18.8691000379
Bal7Constraint,4533,18.8691000379
Bal7Constraint,4534,18.8691000379
Bal7Constraint,4535,18.7398537958
Bal7Constraint,4536,17.9691702488
Bal8Constraint,4513,18.7398537958
Bal8Constraint,4514,17.3179855573
Bal8Constraint,4515,16.9754538757
Bal8Constraint,4516,16.8165822428
Bal8Constraint,4517,16.8165822428
Bal8Constraint,4518,17.1048939027
Bal8Constraint,4519,17.4952107221
Bal8Constraint,4520,18.3741513733
Bal8Constraint,4521,18.4839143412
Bal8Constraint,4522,18.7398537958
Bal8Constraint,4523,18.8691000379
Bal8Constraint,4524,18.8691000379
Bal8Constraint,4525,18.8691000379
Bal8Constraint,4526,18.8691000379
Bal8Constraint,4527,18.8691000379
Bal8Constraint,4528,18.8691000379
Bal8Constraint,4529,18.8691000379
Bal8Constraint,4530,18.8691000379
Bal8Constraint,4531,18.8691000379
Bal8Constraint,4532,18.8691000379
Bal8Constraint,4533,18.8691000379
Bal8Constraint,4534,18.8691000379
Bal8Constraint,4535,18.7398537958
Bal8Constraint,4536,17.9691702488
Bal1Constraint,4537,17.1081429414
Bal1Constraint,4538,16.5625067227
Bal1Constraint,4539,16.2182126909
Bal1Constraint,4540,16.1757388734
Bal1Constraint,4541,16.1738490494
Bal1Constraint,4542,16.3424513557
Bal1Constraint,4543,17.0318181988
Bal1Constraint,4544,17.6969155214
Bal1Constraint,4545,18.402820029
Bal1Constraint,4546,18.402820029
Bal1Constraint,4547,18.402820029
Bal1Constraint,4548,18.402820029
Bal1Constraint,4549,18.402820029
Bal1Constraint,4550,18.402820029
Bal1Constraint,4551,18.402820029
Bal1Constraint,4552,18.402820029
Bal1Constraint,4553,18.402820029
Bal1Constraint,4554,18.402820029
Bal1Constraint,4555,18.402820029
Bal1Constraint,4556,18.402820029
Bal1Constraint,4557,18.402820029
Bal1Constraint,4558,18.402820029
Bal1Constraint,4559,18.402820029
Bal1Constraint,4560,17.6672193635
Bal2Constraint,4537,17.1081429414
Bal2Constraint,4538,16.5625067227
Bal2Constraint,4539,16.2182126909
Bal2Constraint,4540,16.1757388734
Bal2Constraint,4541,16.1738490494
Bal2Constraint,4542,16.3424513557
Bal2Constraint,4543,17.0318181988
Bal2Constraint,4544,17.6969155214
Bal2Constraint,4545,18.402820029
Bal2Constraint,4546,18.402820029
Bal2Constraint,4547,18.402820029
Bal2Constraint,4548,18.402820029
Bal2Constraint,4549,18.402820029
Bal2Constraint,4550,18.402820029
Bal2Constraint,4551,18.402820029
Bal2Constraint,4552,18.402820029
Bal2Constraint,4553,18.402820029
Bal2Constraint,4554,18.402820029
Bal2Constraint,4555,18.402820029
Bal2Constraint,4556,18.402820029
Bal2Constraint,4557,18.402820029
Bal2Constraint,4558,18.402820029
Bal2Constraint,4559,18.402820029
Bal2Constraint,4560,17.6672193635
Bal3Constraint,4537,17.1081429414
Bal3Constraint,4538,16.5625067227
Bal3Constraint,4539,16.2182126909
Bal3Constraint,4540,16.1757388734
Bal3Constraint,4541,16.1738490494
Bal3Constraint,4542,16.3424513557
Bal3Constraint,4543,17.0318181988
Bal3Constraint,4544,17.6969155214
Bal3Constraint,4545,18.402820029
Bal3Constraint,4546,18.402820029
Bal3Constraint,4547,18.402820029
Bal3Constraint,4548,18.402820029
Bal3Constraint,4549,18.402820029
Bal3Constraint,4550,18.402820029
Bal3Constraint,4551,18.402820029
Bal3Constraint,4552,18.402820029
Bal3Constraint,4553,18.402820029
Bal3Constraint,4554,18.402820029
Bal3Constraint,4555,18.402820029
Bal3Constraint,4556,18.402820029
Bal3Constraint,4557,18.402820029
Bal3Constraint,4558,18.402820029
Bal3Constraint,4559,18.402820029
Bal3Constraint,4560,17.6672193635
Bal4Constraint,4537,17.1081429414
Bal4Constraint,4538,16.5625067227
Bal4Constraint,4539,16.2182126909
Bal4Constraint,4540,16.1757388734
Bal4Constraint,4541,16.1738490494
Bal4Constraint,4542,16.3424513557
Bal4Constraint,4543,17.0318181988
Bal4Constraint,4544,17.6969155214
Bal4Constraint,4545,18.402820029
Bal4Constraint,4546,18.402820029
Bal4Constraint,4547,18.402820029
Bal4Constraint,4548,18.402820029
Bal4Constraint,4549,18.402820029
Bal4Constraint,4550,18.402820029
Bal4Constraint,4551,18.402820029
Bal4Constraint,4552,18.402820029
Bal4Constraint,4553,18.402820029
Bal4Constraint,4554,18.402820029
Bal4Constraint,4555,18.402820029
Bal4Constraint,4556,18.402820029
Bal4Constraint,4557,18.402820029
Bal4Constraint,4558,18.402820029
Bal4Constraint,4559,18.402820029
Bal4Constraint,4560,17.6672193635
Bal5Constraint,4537,17.1081429414
Bal5Constraint,4538,16.5625067227
Bal5Constraint,4539,16.2182126909
Bal5Constraint,4540,16.1757388734
Bal5Constraint,4541,16.1738490494
Bal5Constraint,4542,16.3424513557
Bal5Constraint,4543,17.0318181988
Bal5Constraint,4544,17.6969155214
Bal5Constraint,4545,18.402820029
Bal5Constraint,4546,18.402820029
Bal5Constraint,4547,18.402820029
Bal5Constraint,4548,18.402820029
Bal5Constraint,4549,18.402820029
Bal5Constraint,4550,18.402820029
Bal5Constraint,4551,18.402820029
Bal5Constraint,4552,18.402820029
Bal5Constraint,4553,18.402820029
Bal5Constraint,4554,18.402820029
Bal5Constraint,4555,18.402820029
Bal5Constraint,4556,18.402820029
Bal5Constraint,4557,18.402820029
Bal5Constraint,4558,18.402820029
Bal5Constraint,4559,18.402820029
Bal5Constraint,4560,17.6672193635
Bal6Constraint,4537,17.1081429414
Bal6Constraint,4538,16.5625067227
Bal6Constraint,4539,16.2182126909
Bal6Constraint,4540,16.1757388734
Bal6Constraint,4541,16.1738490494
Bal6Constraint,4542,16.3424513557
Bal6Constraint,4543,17.0318181988
Bal6Constraint,4544,17.6969155214
Bal6Constraint,4545,18.402820029
Bal6Constraint,4546,18.402820029
Bal6Constraint,4547,18.402820029
Bal6Constraint,4548,18.402820029
Bal6Constraint,4549,18.402820029
Bal6Constraint,4550,18.402820029
Bal6Constraint,4551,18.402820029
Bal6Constraint,4552,18.402820029
Bal6Constraint,4553,18.402820029
Bal6Constraint,4554,18.402820029
Bal6Constraint,4555,18.402820029
Bal6Constraint,4556,18.402820029
Bal6Constraint,4557,18.402820029
Bal6Constraint,4558,18.402820029
Bal6Constraint,4559,18.402820029
Bal6Constraint,4560,17.6672193635
Bal7Constraint,4537,17.1081429414
Bal7Constraint,4538,16.5625067227
Bal7Constraint,4539,16.2182126909
Bal7Constraint,4540,16.1757388734
Bal7Constraint,4541,16.1738490494
Bal7Constraint,4542,16.3424513557
Bal7Constraint,4543,17.0318181988
Bal7Constraint,4544,17.6969155214
Bal7Constraint,4545,18.402820029
Bal7Constraint,4546,18.402820029
Bal7Constraint,4547,18.402820029
Bal7Constraint,4548,18.402820029
Bal7Constraint,4549,18.402820029
Bal7Constraint,4550,18.402820029
Bal7Constraint,4551,18.402820029
Bal7Constraint,4552,18.402820029
Bal7Constraint,4553,18.402820029
Bal7Constraint,4554,18.402820029
Bal7Constraint,4555,18.402820029
Bal7Constraint,4556,18.402820029
Bal7Constraint,4557,18.402820029
Bal7Constraint,4558,18.402820029
Bal7Constraint,4559,18.402820029
Bal7Constraint,4560,17.6672193635
Bal8Constraint,4537,17.1081429414
Bal8Constraint,4538,16.5625067227
Bal8Constraint,4539,16.2182126909
Bal8Constraint,4540,16.1757388734
Bal8Constraint,4541,16.1738490494
Bal8Constraint,4542,16.3424513557
Bal8Constraint,4543,17.0318181988
Bal8Constraint,4544,17.6969155214
Bal8Constraint,4545,18.402820029
Bal8Constraint,4546,18.402820029
Bal8Constraint,4547,18.402820029
Bal8Constraint,4548,18.402820029
Bal8Constraint,4549,18.402820029
Bal8Constraint,4550,18.402820029
Bal8Constraint,4551,18.402820029
Bal8Constraint,4552,18.402820029
Bal8Constraint,4553,18.402820029
Bal8Constraint,4554,18.402820029
Bal8Constraint,4555,18.402820029
Bal8Constraint,4556,18.402820029
Bal8Constraint,4557,18.402820029
Bal8Constraint,4558,18.402820029
Bal8Constraint,4559,18.402820029
Bal8Constraint,4560,17.6672193635
Bal1Constraint,4561,16.8426537
Bal1Constraint,4562,16.3458679354
Bal1Constraint,4563,16.2297036399
Bal1Constraint,4564,16.2285207336
Bal1Constraint,4565,16.2285207336
Bal1Constraint,4566,16.3458679354
Bal1Constraint,4567,16.8559734154
Bal1Constraint,4568,17.5763420256
Bal1Constraint,4569,18.0951932511
Bal1Constraint,4570,18.8288815767
Bal1Constraint,4571,18.8288815767
Bal1Constraint,4572,18.8288815767
Bal1Constraint,4573,18.8288815767
Bal1Constraint,4574,18.8288815767
Bal1Constraint,4575,18.8288815767
Bal1Constraint,4576,18.8288815767
Bal1Constraint,4577,18.8288815767
Bal1Constraint,4578,18.8288815767
Bal1Constraint,4579,18.8288815767
Bal1Constraint,4580,18.8288815767
Bal1Constraint,4581,18.8288815767
Bal1Constraint,4582,18.8288815767
Bal1Constraint,4583,18.8288815767
Bal1Constraint,4584,17.9949492082
Bal2Constraint,4561,16.8426537
Bal2Constraint,4562,16.3458679354
Bal2Constraint,4563,16.2297036399
Bal2Constraint,4564,16.2285207336
Bal2Constraint,4565,16.2285207336
Bal2Constraint,4566,16.3458679354
Bal2Constraint,4567,16.8559734154
Bal2Constraint,4568,17.5763420256
Bal2Constraint,4569,18.0951932511
Bal2Constraint,4570,18.8288815767
Bal2Constraint,4571,18.8288815767
Bal2Constraint,4572,18.8288815767
Bal2Constraint,4573,18.8288815767
Bal2Constraint,4574,18.8288815767
Bal2Constraint,4575,18.8288815767
Bal2Constraint,4576,18.8288815767
Bal2Constraint,4577,18.8288815767
Bal2Constraint,4578,18.8288815767
Bal2Constraint,4579,18.8288815767
Bal2Constraint,4580,18.8288815767
Bal2Constraint,4581,18.8288815767
Bal2Constraint,4582,18.8288815767
Bal2Constraint,4583,18.8288815767
Bal2Constraint,4584,17.9949492082
Bal3Constraint,4561,16.8426537
Bal3Constraint,4562,16.3458679354
Bal3Constraint,4563,16.2297036399
Bal3Constraint,4564,16.2285207336
Bal3Constraint,4565,16.2285207336
Bal3Constraint,4566,16.3458679354
Bal3Constraint,4567,16.8559734154
Bal3Constraint,4568,17.5763420256
Bal3Constraint,4569,18.0951932511
Bal3Constraint,4570,18.8288815767
Bal3Constraint,4571,18.8288815767
Bal3Constraint,4572,18.8288815767
Bal3Constraint,4573,18.8288815767
Bal3Constraint,4574,18.8288815767
Bal3Constraint,4575,18.8288815767
Bal3Constraint,4576,18.8288815767
Bal3Constraint,4577,18.8288815767
Bal3Constraint,4578,18.8288815767
Bal3Constraint,4579,18.8288815767
Bal3Constraint,4580,18.8288815767
Bal3Constraint,4581,18.8288815767
Bal3Constraint,4582,18.8288815767
Bal3Constraint,4583,18.8288815767
Bal3Constraint,4584,17.9949492082
Bal4Constraint,4561,16.8426537
Bal4Constraint,4562,16.3458679354
Bal4Constraint,4563,16.2297036399
Bal4Constraint,4564,16.2285207336
Bal4Constraint,4565,16.2285207336
Bal4Constraint,4566,16.3458679354
Bal4Constraint,4567,16.8559734154
Bal4Constraint,4568,17.5763420256
Bal4Constraint,4569,18.0951932511
Bal4Constraint,4570,18.8288815767
Bal4Constraint,4571,18.8288815767
Bal4Constraint,4572,18.8288815767
Bal4Constraint,4573,18.8288815767
Bal4Constraint,4574,18.8288815767
Bal4Constraint,4575,18.8288815767
Bal4Constraint,4576,18.8288815767
Bal4Constraint,4577,18.8288815767
Bal4Constraint,4578,18.8288815767
Bal4Constraint,4579,18.8288815767
Bal4Constraint,4580,18.8288815767
Bal4Constraint,4581,18.8288815767
Bal4Constraint,4582,18.8288815767
Bal4Constraint,4583,18.8288815767
Bal4Constraint,4584,17.9949492082
Bal5Constraint,4561,16.8426537
Bal5Constraint,4562,16.3458679354
Bal5Constraint,4563,16.2297036399
Bal5Constraint,4564,16.2285207336
Bal5Constraint,4565,16.2285207336
Bal5Constraint,4566,16.3458679354
Bal5Constraint,4567,16.8559734154
Bal5Constraint,4568,17.5763420256
Bal5Constraint,4569,18.0951932511
Bal5Constraint,4570,18.8288815767
Bal5Constraint,4571,18.8288815767
Bal5Constraint,4572,18.8288815767
Bal5Constraint,4573,18.8288815767
Bal5Constraint,4574,18.8288815767
Bal5Constraint,4575,18.8288815767
Bal5Constraint,4576,18.8288815767
Bal5Constraint,4577,18.8288815767
Bal5Constraint,4578,18.8288815767
Bal5Constraint,4579,18.8288815767
Bal5Constraint,4580,18.8288815767
Bal5Constraint,4581,18.8288815767
Bal5Constraint,4582,18.8288815767
Bal5Constraint,4583,18.8288815767
Bal5Constraint,4584,17.9949492082
Bal6Constraint,4561,16.8426537
Bal6Constraint,4562,16.3458679354
Bal6Constraint,4563,16.2297036399
Bal6Constraint,4564,16.2285207336
Bal6Constraint,4565,16.2285207336
Bal6Constraint,4566,16.3458679354
Bal6Constraint,4567,16.8559734154
Bal6Constraint,4568,17.5763420256
Bal6Constraint,4569,18.0951932511
Bal6Constraint,4570,18.8288815767
Bal6Constraint,4571,18.8288815767
Bal6Constraint,4572,18.8288815767
Bal6Constraint,4573,18.8288815767
Bal6Constraint,4574,18.8288815767
Bal6Constraint,4575,18.8288815767
Bal6Constraint,4576,18.8288815767
Bal6Constraint,4577,18.8288815767
Bal6Constraint,4578,18.8288815767
Bal6Constraint,4579,18.8288815767
Bal6Constraint,4580,18.8288815767
Bal6Constraint,4581,18.8288815767
Bal6Constraint,4582,18.8288815767
Bal6Constraint,4583,18.8288815767
Bal6Constraint,4584,17.9949492082
Bal7Constraint,4561,16.8426537
Bal7Constraint,4562,16.3458679354
Bal7Constraint,4563,16.2297036399
Bal7Constraint,4564,16.2285207336
Bal7Constraint,4565,16.2285207336
Bal7Constraint,4566,16.3458679354
Bal7Constraint,4567,16.8559734154
Bal7Constraint,4568,17.5763420256
Bal7Constraint,4569,18.0951932511
Bal7Constraint,4570,18.8288815767
Bal7Constraint,4571,18.8288815767
Bal7Constraint,4572,18.8288815767
Bal7Constraint,4573,18.8288815767
Bal7Constraint,4574,18.8288815767
Bal7Constraint,4575,18.8288815767
Bal7Constraint,4576,18.8288815767
Bal7Constraint,4577,18.8288815767
Bal7Constraint,4578,18.8288815767
Bal7Constraint,4579,18.8288815767
Bal7Constraint,4580,18.8288815767
Bal7Constraint,4581,18.8288815767
Bal7Constraint,4582,18.8288815767
Bal7Constraint,4583,18.8288815767
Bal7Constraint,4584,17.9949492082
Bal8Constraint,4561,16.8426537
Bal8Constraint,4562,16.3458679354
Bal8Constraint,4563,16.2297036399
Bal8Constraint,4564,16.2285207336
Bal8Constraint,4565,16.2285207336
Bal8Constraint,4566,16.3458679354
Bal8Constraint,4567,16.8559734154
Bal8Constraint,4568,17.5763420256
Bal8Constraint,4569,18.0951932511
Bal8Constraint,4570,18.8288815767
Bal8Constraint,4571,18.8288815767
Bal8Constraint,4572,18.8288815767
Bal8Constraint,4573,18.8288815767
Bal8Constraint,4574,18.8288815767
Bal8Constraint,4575,18.8288815767
Bal8Constraint,4576,18.8288815767
Bal8Constraint,4577,18.8288815767
Bal8Constraint,4578,18.8288815767
Bal8Constraint,4579,18.8288815767
Bal8Constraint,4580,18.8288815767
Bal8Constraint,4581,18.8288815767
Bal8Constraint,4582,18.8288815767
Bal8Constraint,4583,18.8288815767
Bal8Constraint,4584,17.9949492082
Bal1Constraint,4585,19.6779261756
Bal1Constraint,4586,18.9986868301
Bal1Constraint,4587,18.6347539478
Bal1Constraint,4588,18.5195001173
Bal1Constraint,4589,18.5260470465
Bal1Constraint,4590,18.8685079798
Bal1Constraint,4591,19.8157250606
Bal1Constraint,4592,20.5688031183
Bal1Constraint,4593,20.8158950085
Bal1Constraint,4594,20.8158950085
Bal1Constraint,4595,20.8158950085
Bal1Constraint,4596,20.8158950085
Bal1Constraint,4597,20.8158950085
Bal1Constraint,4598,20.8158950085
Bal1Constraint,4599,20.8158950085
Bal1Constraint,4600,20.8158950085
Bal1Constraint,4601,20.8158950085
Bal1Constraint,4602,20.8158950085
Bal1Constraint,4603,20.8158950085
Bal1Constraint,4604,20.8158950085
Bal1Constraint,4605,20.8158950085
Bal1Constraint,4606,20.8158950085
Bal1Constraint,4607,20.8158950085
